ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
HVKS2V,20,16000,6236,698,34,4,22.95,48,0.1,0,1,1,0,0,81.33,0,1,0,0,1,0,0.7533313553387779
FT1O72,45,38440,36660,847,171,3,14.35,48,0.27,1,1,1,1,0,300.58,0,1,0,1,0,1,0.3095023961841535
LHVVA2,50,47627,26954,804,283,2,2.14,36,0.21,2,0,0,0,0,107.29,0,0,0,1,0,1,0.24997863400054018
AHOVDG,53,35854,14435,583,391,1,18.87,48,0.1,0,1,0,1,0,160.22,0,0,0,1,0,0,0.3963856129924403
NJLK55,30,36074,27318,689,64,3,7.54,36,0.26,1,1,1,0,0,211.63,0,0,0,0,0,1,0.4702189221325225
T46JG9,18,16000,5000,503,0,3,9.5,36,0.1,0,1,1,1,0,65.85,0,0,1,0,1,0,0.5858041634755216
CJWNRP,41,62278,21820,315,141,2,5.79,48,0.1,3,0,0,0,0,197.79,1,0,0,1,0,0,0.4935901038615235
TQVTR8,67,49707,19719,596,419,4,20.04,48,0.1,0,1,0,0,0,319.72,0,0,0,1,0,0,0.39637850967116856
Q36DWD,59,57707,11863,369,335,4,11.48,60,0.1,1,1,0,1,0,199.98,0,0,1,0,0,0,0.32408326494496703
NLMVQV,19,21440,5000,766,0,3,3.08,12,0.22,1,1,0,1,0,20.31,1,0,0,0,0,0,0.508297290194481
FOURP4,52,32043,19709,737,354,1,3.1,48,0.14,0,1,1,0,0,92.39,0,1,0,0,0,0,0.1731738990494213
5RSJ2F,62,60226,8396,442,351,2,16.82,12,0.14,1,1,0,0,0,97.36,0,0,1,0,0,0,0.3938906103003952
WG7DU8,25,29515,7934,626,45,2,4.47,12,0.27,1,1,1,0,0,50.45,0,0,0,0,1,0,0.4610943998429556
BGBDVO,34,35853,11429,666,109,4,11.49,48,0.1,1,0,0,0,0,84.59,1,0,0,0,1,0,0.6249947006710574
KZ9IQK,32,24107,5536,548,122,1,16.47,48,0.1,0,0,1,0,0,70.76,0,1,0,0,0,0,0.5646655186443217
369ZDY,25,23104,14085,846,31,2,11.3,60,0.11,1,1,0,1,0,73.59,0,1,0,0,1,0,0.4659393958523901
RWI6JN,60,47154,9253,483,316,3,7.2,12,0.21,0,0,1,1,0,81.36,0,0,0,1,0,0,0.213797942664941
RNS73U,31,34065,8826,338,103,3,19.55,12,0.27,1,1,0,1,0,131.74,0,1,0,0,0,0,0.6350853234747899
FWJXJD,58,42385,7447,309,332,3,20.75,60,0.1,0,0,1,0,0,137.37,0,0,1,1,0,0,0.5139353196663584
MCTJ36,37,22355,12503,587,148,4,8.96,36,0.16,0,0,1,1,0,124.58,0,0,0,0,0,0,0.42102351141994687
UQKR4O,20,25295,8763,727,0,4,23.21,12,0.34,1,1,1,1,0,100.98,0,0,1,0,1,1,0.7425109815802678
C3XX4Y,27,32052,15095,658,58,3,23.36,48,0.11,1,1,1,0,0,173.59,1,0,0,0,1,0,0.7697895491971176
9CZHNS,68,41957,10177,306,471,1,6.21,48,0.1,0,0,1,1,0,83.14,0,0,1,0,0,0,0.16454659949316036
VC3S1U,22,16000,5000,700,41,3,11.95,12,0.28,0,0,0,0,0,22.26,0,0,1,0,1,0,0.6781020427722064
MDLOST,33,33323,23604,534,124,4,4.07,12,0.55,1,0,0,0,0,322.07,0,0,0,0,0,1,0.4929260750487418
97AS2A,52,84127,23702,340,284,3,19.68,12,0.25,3,1,1,1,0,428.05,0,0,0,0,0,1,0.44953792128528214
M17U0L,54,48647,32168,760,353,4,16.12,36,0.21,0,1,0,0,0,289.43,0,1,0,0,0,1,0.3849474956781355
70ULWE,29,56059,31815,622,8,1,6.11,48,0.13,3,1,0,0,0,209.73,0,0,1,0,1,0,0.485098675589429
NQN42V,35,49410,63853,747,92,4,20.16,60,0.25,2,0,0,0,0,780.5,1,0,0,0,1,1,0.7261730772944979
QBYL4E,53,26224,11416,800,313,1,8.96,24,0.22,0,1,1,1,0,49.45,1,0,0,0,0,0,0.23670877626348089
65XKWM,47,45342,39511,823,283,1,8.65,36,0.33,0,1,1,0,0,221.92,0,0,1,0,0,1,0.2958969486343149
SOERJA,56,44442,21497,808,336,1,15.57,60,0.11,0,1,0,0,0,123.17,1,0,0,0,1,0,0.3933125345703979
95T7VV,21,16000,5000,307,37,2,7.4,36,0.1,0,1,0,0,0,41.67,0,0,1,0,1,0,0.6432450005606726
J5LYX6,50,34951,23179,615,253,2,10.01,24,0.29,0,0,0,1,0,155.38,0,0,0,0,1,1,0.32640757185850733
IV4ZC0,46,55136,25282,393,191,2,9.71,36,0.13,2,1,1,1,0,308.72,0,1,0,0,1,0,0.2906944555748096
RGJ18B,24,23704,5000,342,10,3,24.2,12,0.24,1,0,0,1,0,66.84,0,1,0,0,1,0,0.770230304037003
1H9ZUZ,22,20782,6968,680,0,1,19.61,24,0.15,1,1,1,1,0,53.72,0,0,1,0,1,0,0.6446093032966411
BV7LKL,37,37658,53825,678,203,4,19.99,36,0.45,0,0,1,1,0,800.0,0,0,1,0,0,1,0.5883268019645752
VZUF2O,36,18625,10369,769,152,3,9.84,12,0.55,0,1,0,0,0,64.8,0,0,0,0,0,1,0.4773814406811228
9POI9J,52,38548,10030,641,251,3,8.6,12,0.29,1,1,1,0,0,84.59,0,0,0,0,0,1,0.30041993237170955
ROZH8I,43,31482,14099,504,254,4,22.58,48,0.11,0,0,1,0,0,261.59,1,0,0,1,0,0,0.693013065037408
K94XB7,59,35026,34993,743,353,4,10.82,12,0.55,0,0,0,1,1,261.49,1,0,0,0,0,1,0.313211300541381
959BN3,53,34621,10696,305,391,4,24.31,12,0.32,0,1,0,0,0,210.07,0,0,0,1,0,0,0.6357986975291868
ASRCM3,58,37626,16743,404,345,1,23.65,60,0.1,0,1,0,0,0,265.97,0,0,0,0,0,0,0.5230690817622586
BH4OOX,22,16000,5000,796,52,1,11.37,36,0.1,0,1,1,0,0,19.83,0,0,0,0,0,0,0.556139500543266
IWM8CZ,35,57524,60599,684,82,1,3.21,36,0.31,3,0,1,0,0,390.28,0,0,0,0,1,1,0.3525648994516016
873XUT,50,42179,10713,454,280,4,14.77,24,0.13,1,0,0,0,1,141.07,0,0,0,0,0,0,0.5193232510012408
K12Y20,52,50334,27171,635,350,3,10.29,36,0.16,1,0,0,1,0,209.38,0,0,0,0,0,0,0.32608980824919925
NDMG7D,38,41031,34554,548,148,2,24.64,12,0.55,1,1,0,0,1,682.92,1,0,0,0,0,1,0.7389415882785368
STASE0,35,49818,34450,501,91,3,15.88,60,0.15,2,1,0,0,0,622.17,0,0,1,0,0,0,0.634480543101483
5JP5VL,44,54553,35405,771,226,3,10.16,36,0.24,1,0,1,0,0,198.56,0,0,0,0,0,1,0.3947550214925973
LBLLB0,57,44859,15428,474,297,1,23.4,60,0.1,2,0,0,1,0,230.39,1,0,0,1,0,0,0.5185151082737344
ESHTHH,57,32890,8863,414,339,1,20.19,60,0.1,0,1,1,1,0,156.58,1,0,0,1,0,0,0.412222118303714
6CXKXL,63,44427,9910,353,382,1,23.0,24,0.1,0,0,1,0,0,111.15,1,0,0,0,0,0,0.5019944906318264
HOULUR,48,70010,47858,672,209,1,10.93,12,0.55,3,1,0,1,0,384.97,1,0,0,0,0,1,0.3507978729487622
626PNA,44,54705,22158,390,209,2,10.43,24,0.18,2,1,1,1,1,239.46,0,0,0,0,0,0,0.3569742252250231
QZ3P84,40,68982,28697,634,147,4,4.7,48,0.11,3,0,0,0,0,237.26,0,0,0,0,0,0,0.424139514061157
PAYFU5,58,30488,8669,430,375,4,24.6,60,0.1,0,0,0,1,1,173.56,1,0,0,1,0,0,0.583224244702438
JJXFZX,68,42110,22965,735,483,4,2.18,12,0.55,0,1,1,0,0,192.98,0,0,0,0,0,1,0.13602250230402022
UHEAL6,30,31058,17011,432,69,1,16.61,24,0.26,1,0,0,1,0,204.54,0,0,0,0,0,0,0.6222565369922788
WX81NK,38,33553,16818,660,158,3,19.08,60,0.11,1,1,1,1,0,230.02,0,1,0,0,1,0,0.4748122106532063
1RMF9M,33,41300,15496,764,93,3,2.61,24,0.19,2,0,1,1,0,59.5,0,0,0,0,0,0,0.31908574780915966
3IV0XW,47,34005,15274,399,203,3,2.45,60,0.1,1,1,0,1,0,192.89,1,0,0,1,0,0,0.3073031871589517
79OUZG,39,60684,63639,631,110,1,23.21,60,0.24,2,0,1,1,1,800.0,1,0,0,0,1,1,0.617334965895912
JB3UY2,42,36168,25597,515,228,1,8.22,24,0.37,1,1,1,1,0,326.53,1,0,0,0,0,1,0.3492156106921194
TA6M5F,51,40851,21838,717,231,3,8.07,48,0.13,1,1,0,0,0,148.46,1,0,0,1,0,0,0.3654140024759218
JUH9LI,22,29734,5777,504,9,3,22.19,24,0.1,1,0,1,0,1,82.7,0,0,0,0,1,0,0.7916093785906452
UVKMPU,57,41123,23561,637,386,3,9.94,24,0.32,0,0,1,1,0,230.86,1,0,0,0,0,1,0.28447365046741435
AO12JI,66,40120,14584,761,505,1,9.44,48,0.1,0,0,1,0,0,57.86,0,1,0,0,1,0,0.16856027296225187
2FR67R,64,45603,26879,523,441,2,20.56,24,0.33,0,1,0,1,0,462.24,0,0,0,1,0,1,0.34862743721492234
MEFZRE,33,40654,28634,708,110,1,6.94,12,0.55,1,1,0,1,0,150.72,0,0,1,0,0,1,0.38159036764813853
JS79XL,60,32273,33736,823,396,3,3.97,24,0.55,0,1,0,1,0,213.16,0,1,0,0,1,1,0.13723976576213368
I7ZM52,31,37997,6864,468,46,4,9.0,48,0.1,3,1,1,0,0,117.79,0,1,0,0,0,0,0.49158487984594124
FUAZYL,62,33820,23598,619,348,4,21.7,36,0.21,0,0,1,1,0,335.1,1,0,0,0,0,0,0.431008199845754
D1USLQ,48,47481,22197,501,234,2,6.48,24,0.21,1,1,1,0,0,241.46,0,1,0,0,0,0,0.27207270278229095
9JB5BZ,18,18306,6072,738,0,4,20.27,48,0.1,0,0,1,1,0,58.3,0,0,1,0,1,0,0.7403333462293554
5ZO2SU,23,23568,5000,438,18,3,14.79,36,0.1,1,0,0,1,1,64.9,0,0,1,0,1,0,0.6907960219118562
ARGYSP,63,42291,27120,680,486,4,5.61,36,0.22,0,0,1,1,0,192.63,0,0,0,1,0,1,0.1713195690133364
2POXRZ,54,45834,38376,817,365,4,15.08,24,0.48,0,0,0,0,0,307.94,0,0,1,0,0,1,0.4356370956115349
2H43SW,66,43321,28703,579,453,4,14.56,36,0.24,0,0,1,1,0,433.65,0,0,1,1,0,1,0.2653644675830911
RKKEH3,42,22699,11182,604,229,3,24.5,24,0.25,0,0,0,0,1,116.54,0,0,0,0,0,0,0.6971977446470218
E525TQ,38,74497,44301,409,99,1,20.28,24,0.31,2,0,0,1,0,656.73,0,1,0,0,1,1,0.5660012737450371
BK3Z8H,63,37529,12398,327,385,1,7.19,60,0.1,0,0,0,1,0,106.19,0,0,1,0,0,0,0.22721664516753504
U4HLVT,61,43847,15147,802,312,1,8.68,48,0.1,1,0,0,0,0,58.51,0,1,0,0,0,0,0.21050454345479405
DYTCYN,28,41807,5000,344,32,1,10.9,24,0.1,2,0,1,0,0,43.01,0,1,0,0,1,0,0.5454373454706503
FQY4K8,29,16355,5556,543,100,1,14.07,48,0.1,0,0,0,1,0,55.52,0,0,0,0,0,0,0.5760305670749563
MOL2PD,61,37910,11820,377,341,4,17.08,36,0.1,1,1,0,0,0,228.99,0,0,0,0,0,0,0.44212025961618867
RS5JZM,18,16000,5000,464,0,1,15.8,60,0.1,0,1,1,1,0,72.3,0,1,0,0,1,0,0.6069697140947123
ZLO85V,28,23004,6099,378,59,2,18.33,12,0.3,1,0,1,1,0,84.67,0,0,1,0,0,0,0.6570646430011148
T6KHDK,61,64193,8823,302,363,2,12.17,12,0.15,1,1,1,1,0,96.97,1,0,0,1,0,0,0.29151636039272866
YYQCUB,37,32432,14402,322,130,3,11.48,24,0.19,1,0,0,1,0,140.66,1,0,0,0,0,0,0.5725321301836922
9TQWYQ,45,41249,28357,759,279,4,22.05,12,0.55,1,1,1,1,0,342.98,0,0,0,0,1,1,0.4999491474025183
KUSXZA,26,23600,26181,767,72,4,14.69,36,0.4,0,1,1,1,0,272.72,0,0,1,0,0,1,0.5671281220092838
2PTBIW,26,44320,11116,514,26,4,20.87,24,0.11,2,1,0,0,1,203.36,0,0,0,0,1,0,0.7724133336486745
0BCBPL,54,104311,55041,705,203,2,10.06,48,0.13,3,1,1,0,0,370.3,0,1,0,1,0,1,0.2457352995291561
IMATLZ,57,66977,17616,357,318,2,6.79,12,0.27,2,0,0,1,0,131.87,0,0,1,0,0,1,0.27046225117706385
R9V7DT,31,28567,23667,696,138,1,4.47,12,0.55,0,1,0,1,0,142.8,0,1,0,0,0,1,0.3156570964963696
EY36WD,34,30962,23944,556,98,2,13.8,36,0.23,1,1,1,1,1,313.11,1,0,0,0,0,0,0.518373824988305
T5T9NL,31,31553,22536,720,87,3,15.34,36,0.23,1,0,1,1,1,179.53,0,0,1,1,0,0,0.5450359884400076
GB7Z7O,68,49722,25250,624,404,3,7.13,36,0.18,1,1,1,0,0,208.55,0,1,0,1,0,0,0.1526345424909114
CL0GJK,28,40005,13442,374,44,1,2.76,60,0.1,1,1,0,1,0,123.85,0,0,0,0,1,0,0.4096487703065282
IBOTVF,49,45463,37930,750,311,4,21.05,12,0.55,1,1,0,1,0,402.24,0,0,1,0,1,1,0.49697613619800785
M4IJU2,48,38243,27709,569,292,4,2.22,36,0.26,0,1,1,1,0,316.47,0,0,1,1,0,0,0.2265995092717178
2HE4HC,23,20353,5000,416,16,2,19.92,60,0.1,1,0,1,1,0,92.65,1,0,0,0,1,0,0.7448597326977576
P02F7I,19,18345,5298,798,29,4,6.31,48,0.1,0,0,1,1,0,25.21,0,0,1,0,1,0,0.5199209610601117
P10IOU,53,52760,28987,762,291,2,20.49,60,0.12,1,0,1,1,0,213.32,0,0,0,1,0,0,0.39412179744205633
BXT40I,68,38609,14840,492,385,1,8.58,60,0.1,0,0,1,1,0,153.87,1,0,0,1,0,0,0.18891921348802487
R35280,48,45785,48830,663,227,4,12.42,24,0.46,1,0,0,1,0,563.64,0,0,0,1,0,1,0.3987556108719004
L6EFCZ,41,41627,26696,805,149,4,10.83,36,0.23,1,1,1,1,0,198.3,1,0,0,1,0,1,0.3954031341265685
718X3E,25,29019,5000,307,31,2,4.02,48,0.1,1,0,0,1,0,40.84,0,1,0,0,1,0,0.4624790800899535
1NKYOS,39,50907,30010,698,155,4,22.2,48,0.15,2,1,0,1,0,384.64,0,1,0,0,0,0,0.5649457310244662
JW2HFO,40,70093,37657,447,111,2,5.16,12,0.54,2,1,0,1,0,477.08,0,0,1,0,0,1,0.3493672587101343
40F97Q,20,18663,6034,341,30,3,24.5,12,0.34,0,0,0,1,1,86.39,0,1,0,0,1,0,0.7987572030400223
2AL87M,28,44679,24258,530,26,4,20.42,36,0.2,2,1,1,0,0,615.83,0,0,1,0,1,0,0.7270996290600985
WPOG3E,59,36271,9722,609,393,1,4.37,24,0.15,0,1,0,0,0,47.07,1,0,0,0,0,0,0.24277888176443124
LEC7OL,57,51043,10990,510,287,2,2.03,36,0.1,1,1,0,1,0,100.63,0,0,0,0,0,0,0.17906595291947167
SV88KS,28,32033,11287,551,50,3,19.67,48,0.1,1,0,0,0,1,146.13,0,0,0,0,1,0,0.7478605047038432
FAJVEQ,26,45639,13606,826,17,4,2.6,24,0.15,2,0,0,0,0,51.79,0,0,0,0,1,0,0.48780966377437346
7MFZU9,42,53276,37113,526,200,4,13.03,60,0.13,2,0,0,0,0,682.47,0,0,0,0,0,0,0.5559626590060633
FA2OTQ,42,43036,14512,593,292,1,17.67,36,0.11,0,1,0,1,0,151.95,0,0,0,0,1,0,0.4790626202775823
W17AQZ,26,39026,22840,423,32,1,17.33,24,0.26,2,0,1,0,0,314.75,0,1,0,0,0,0,0.6492219552092411
32WNQE,44,53557,53396,790,198,4,8.49,48,0.26,1,0,1,1,0,370.02,0,0,1,0,1,1,0.3297973620370028
9PVQM3,48,61223,28634,608,187,4,10.94,36,0.14,1,0,1,0,0,268.03,0,0,0,1,0,1,0.40911264893773147
02KS4A,37,44194,21858,493,101,4,5.16,36,0.19,2,0,1,1,0,254.96,0,0,0,0,0,0,0.37762988004205117
D3LYHF,63,54929,17019,377,335,3,22.78,48,0.1,1,0,0,0,0,279.43,0,0,0,1,0,0,0.520656112327512
7DDWWZ,53,95135,39381,674,246,4,23.08,24,0.21,3,1,0,1,0,504.99,1,0,0,0,0,1,0.5421042340838654
U2BA61,56,47492,16330,312,347,1,8.92,12,0.38,0,0,0,0,0,138.64,0,0,1,1,0,1,0.35331944471604537
7GZZPM,23,31407,5000,718,16,2,4.29,12,0.15,1,0,0,0,0,15.78,0,0,0,0,0,0,0.5274914406554555
VU0A25,18,16000,8446,838,9,1,15.43,36,0.16,0,1,0,0,0,38.2,0,0,1,0,1,0,0.6903031424094439
HOYLHW,55,24543,8009,686,377,2,6.85,36,0.11,0,0,0,0,0,35.97,1,0,0,1,0,0,0.3261882392498701
UU3GIB,20,16000,5000,756,32,3,7.76,24,0.13,0,1,0,0,0,19.0,0,1,0,0,1,0,0.5503093971792276
A1MQWE,43,46173,25457,392,154,2,20.73,24,0.25,2,0,0,0,1,363.39,0,0,0,0,0,0,0.6525596806922106
PZ7MZ6,37,50332,24350,840,131,3,19.37,60,0.1,1,0,1,1,1,196.41,0,1,0,0,0,0,0.4843247010600996
J066RG,67,31497,13437,467,393,4,3.48,48,0.12,0,0,1,1,0,161.22,0,1,0,0,0,0,0.1313286234749921
SEHA4L,45,42368,30768,660,189,1,18.08,24,0.33,2,0,1,1,0,292.81,0,1,0,0,0,1,0.3861990937350017
773QFK,45,58812,24936,684,226,3,10.14,48,0.1,1,1,0,0,1,196.76,1,0,0,1,0,0,0.45649489932969767
VVFAK2,18,16000,8266,782,0,3,22.67,24,0.27,1,0,1,0,0,61.64,0,1,0,0,1,0,0.7592875466626703
2A6S5S,34,55186,33955,691,90,1,11.62,36,0.2,2,0,1,1,0,219.41,0,1,0,0,0,1,0.3814182273048352
AS723O,27,39766,17354,729,49,1,19.49,48,0.1,1,1,1,1,0,138.09,0,0,1,0,1,0,0.5924864826534886
3RL1X5,21,17679,5000,397,18,3,23.83,12,0.29,0,0,1,0,1,73.14,0,0,1,0,1,0,0.8287053600985643
H6VILY,30,37098,12554,531,68,1,5.1,36,0.1,1,0,0,1,0,84.08,0,0,0,0,1,0,0.426003792323433
TLIO8T,57,31901,14243,729,374,4,13.54,48,0.11,0,1,0,1,0,121.93,1,0,0,0,0,0,0.34995411248905095
9PSJHV,32,26642,5264,458,137,3,7.93,48,0.1,0,1,0,0,0,55.21,0,0,1,0,0,0,0.5452203378731875
2ILXQM,30,36460,17143,464,78,3,7.94,36,0.14,1,0,0,1,0,146.13,0,1,0,0,1,0,0.4682296124715604
8LQKZD,41,25373,25804,674,213,4,5.65,12,0.55,0,0,0,0,1,193.89,0,0,1,0,0,1,0.4291863770187092
38ADW7,55,31441,10510,803,315,4,15.71,60,0.1,0,0,1,1,0,81.84,0,1,0,0,0,0,0.29345947459585686
R2PTLO,35,65422,51850,644,76,2,6.32,60,0.14,3,1,0,0,0,417.7,0,0,1,0,0,1,0.44559525291927016
D1T4HJ,42,25015,8548,438,200,3,21.4,12,0.36,0,0,0,1,0,120.1,0,1,0,0,0,0,0.5736781650128786
ZOJ79I,34,29593,11480,470,165,2,20.27,48,0.1,0,1,0,0,0,168.38,0,1,0,0,0,0,0.6471649474962121
90XF8G,50,37443,10091,644,235,3,8.14,60,0.1,1,1,1,1,0,117.01,0,0,0,0,0,0,0.25869288070925034
7BHRO2,44,40990,51749,825,198,4,14.89,12,0.55,1,1,0,1,0,480.43,0,1,0,1,0,1,0.37843078265893737
8V49LC,46,35321,32764,714,253,4,23.11,36,0.28,0,1,0,0,0,355.46,0,0,1,1,0,1,0.6246848270649814
GD39KE,41,36516,15424,741,264,3,20.75,24,0.21,0,1,1,1,0,146.25,0,0,1,0,0,0,0.5122703082553214
NN15VC,37,61550,34823,579,108,1,6.19,60,0.11,2,1,0,1,0,290.79,0,1,0,0,1,0,0.31008060616365146
RKDXGR,27,50411,11743,738,19,3,9.47,48,0.1,2,0,1,0,0,76.4,0,0,0,0,0,0,0.5467927741685656
DGIR1D,59,44730,11786,547,462,1,2.03,48,0.1,0,1,1,0,0,112.11,0,0,1,0,0,0,0.17474263895359188
9PDPST,18,18475,8358,626,22,4,21.75,48,0.1,0,1,1,0,0,124.88,0,1,0,0,1,0,0.7616186502672
XIAIZB,18,18317,5000,438,0,3,17.07,24,0.13,0,1,0,0,1,71.26,0,0,0,0,1,0,0.7795086799008482
7RJQC1,66,30416,18167,845,371,1,14.62,36,0.19,0,1,1,0,0,91.6,0,0,1,0,1,0,0.23019664580202223
04GVM6,27,32444,10693,482,49,2,20.14,60,0.1,1,1,1,1,1,203.79,1,0,0,0,1,0,0.688432796212066
GDEA4H,18,18140,5000,309,0,3,15.57,48,0.1,0,1,1,0,0,87.98,0,1,0,0,1,0,0.7130187239730613
R4CDF5,35,53231,28228,534,73,1,10.24,24,0.26,3,0,1,0,1,292.53,1,0,0,1,0,1,0.5261957030425135
CXJ8F6,52,58364,19037,405,267,3,13.85,36,0.11,2,1,0,1,0,290.64,0,0,1,0,0,0,0.3974867122621266
Z7PNMG,19,25304,5000,785,0,1,3.19,24,0.1,1,0,0,1,0,13.54,1,0,0,0,1,0,0.5003387121019155
6EUNYE,48,44327,13429,332,235,2,3.83,60,0.1,1,1,0,1,0,152.66,0,0,1,0,0,0,0.28528747038913294
11V8CT,51,43455,17310,391,261,1,11.58,24,0.17,1,0,0,0,0,128.98,1,0,0,0,0,0,0.46610648414163236
03RS1A,33,35685,13389,781,82,4,3.76,36,0.14,1,0,0,0,0,53.98,0,0,0,0,0,0,0.4492552264480464
KEHHW2,27,35842,14080,694,30,1,24.3,60,0.1,2,1,0,1,0,137.35,0,0,0,0,0,0,0.6979531851918692
0LSMC5,63,54639,69003,763,380,4,12.33,60,0.25,1,0,0,0,0,594.42,0,0,1,0,0,1,0.3258257563676749
FLA49I,67,47377,23629,407,433,4,6.13,60,0.11,1,1,0,1,0,339.93,0,0,1,1,0,0,0.1958932426139612
7PQS7I,36,38786,34580,805,174,1,5.53,60,0.2,0,0,1,0,0,150.96,0,1,0,0,0,0,0.32007084650659645
4KO3RZ,19,23272,5000,366,0,1,22.11,36,0.1,1,0,1,1,0,68.04,1,0,0,0,1,0,0.7897666277985037
DZ8NGR,24,34273,7891,354,22,2,15.23,24,0.1,1,0,0,1,0,79.16,0,0,1,0,1,0,0.6862430854407944
9D6HHD,62,32465,28207,727,414,3,22.53,24,0.38,0,1,0,1,0,275.86,1,0,0,0,0,1,0.42527901204281443
JGQPVZ,31,35441,12354,382,92,1,3.92,12,0.34,1,1,0,0,0,98.4,0,0,0,1,0,0,0.45789573728918165
F62VZ8,37,69168,19297,404,123,4,16.76,24,0.13,2,0,0,0,1,300.12,1,0,0,0,0,0,0.711388690736705
UD8WJ8,52,71927,19648,485,267,1,15.56,60,0.1,2,0,0,1,1,249.99,0,0,0,0,0,0,0.3976400840515402
1PL7P8,24,34721,11386,602,9,1,8.04,60,0.1,2,1,1,0,0,109.18,1,0,0,0,1,0,0.5623650244141352
83SYCQ,30,53652,35041,526,16,3,10.7,48,0.17,3,0,0,1,0,425.1,0,1,0,0,0,0,0.5027135906521839
7G9KE1,65,78734,30026,802,481,1,6.59,48,0.1,1,0,0,0,0,97.29,0,0,1,0,0,1,0.199406188898858
20BF9I,30,27851,12327,543,75,4,8.02,60,0.1,1,0,0,0,0,177.69,0,0,0,0,0,0,0.5844620296908233
C6U8LO,65,48851,8939,348,369,3,3.65,12,0.19,1,0,0,0,0,62.21,0,0,1,0,0,0,0.23915302144396952
8GTFAK,29,30739,22235,461,53,1,13.48,24,0.37,1,0,1,0,0,291.44,0,1,0,1,0,1,0.5546440076840822
18E9DN,19,19667,8184,541,0,3,19.1,36,0.15,0,0,1,0,0,131.6,0,0,0,0,1,0,0.7733713094231089
R6ZJ9L,57,60465,29175,692,333,1,21.76,60,0.1,1,1,1,0,0,320.09,1,0,0,1,0,0,0.45642503228280634
FQJ9VS,56,45686,20102,438,323,1,23.95,24,0.24,1,1,1,0,0,315.37,1,0,0,0,0,0,0.5433027544230828
VMSF3K,24,25327,5000,504,21,3,12.63,24,0.1,1,0,0,0,0,55.91,0,0,1,0,1,0,0.6994852407940947
6I26BE,61,46918,51057,700,395,3,5.56,48,0.27,0,0,1,1,0,298.7,0,0,1,1,0,1,0.175388266405762
2OV8WA,34,33235,16023,773,95,1,18.36,36,0.14,1,0,0,1,0,74.06,0,0,0,0,0,0,0.5599158246537128
1WFY3C,46,26079,27494,830,240,2,22.81,60,0.23,0,0,1,1,1,225.75,0,0,0,1,0,0,0.4836373147353972
S8F73X,40,71232,80000,840,106,2,14.91,60,0.22,3,1,1,1,0,707.9,1,0,0,0,0,1,0.43496460338905707
FLJRGH,64,51724,11797,418,349,4,4.89,48,0.1,1,0,0,1,0,133.86,0,1,0,1,0,0,0.1817326765352518
W2AAV6,66,73656,80000,845,435,4,8.16,12,0.55,1,0,1,0,0,606.03,1,0,0,0,0,1,0.2343675796297951
04XT7O,22,16680,5000,573,38,4,16.27,24,0.13,0,1,1,1,0,73.61,0,1,0,0,1,0,0.6059497193446864
7PCILE,47,32437,24211,799,312,1,24.15,60,0.16,0,1,1,1,0,168.12,0,0,0,0,1,0,0.4627228218284133
XSTMLY,43,69703,15546,322,191,2,13.47,36,0.1,2,1,0,1,0,200.76,0,0,0,0,0,0,0.46328998549095696
SJ9DDE,54,26947,5022,388,288,4,20.66,24,0.1,0,1,0,1,0,79.94,0,1,0,0,0,0,0.4506225455446627
8XRG5L,68,47110,33161,801,551,3,19.42,12,0.55,0,1,0,1,0,310.56,0,0,0,0,0,1,0.2779360965107211
R6MUWI,30,40677,16931,448,28,1,4.61,24,0.18,3,0,0,0,1,113.75,1,0,0,0,1,0,0.5410838473854549
04MGCL,28,34796,10590,424,52,1,22.33,12,0.3,1,0,0,0,0,126.09,0,0,0,0,1,0,0.7691696143777513
7HDLKX,57,46892,6964,331,355,4,19.63,12,0.13,1,0,1,1,0,99.75,0,0,0,0,0,0,0.44518774273711237
AT2XRI,34,45474,16607,362,56,4,17.22,60,0.1,3,0,0,1,0,354.81,0,1,0,0,0,0,0.6112559533157131
JY2RMY,62,49467,46550,647,404,4,14.94,36,0.33,0,1,0,0,0,672.35,0,0,0,0,0,1,0.35786167662971996
WYYLQ2,34,53923,38525,645,109,2,23.81,24,0.37,2,0,1,1,0,484.76,0,0,0,0,0,1,0.638889500309119
LUVJ3X,61,39751,12384,571,463,2,12.78,24,0.15,0,0,1,0,1,105.6,0,1,0,0,0,0,0.26656639166914026
3393JX,38,30393,12489,366,172,1,6.07,12,0.45,0,1,0,0,0,111.36,1,0,0,0,1,1,0.47736583284921896
68JIQE,56,41754,10460,437,442,4,7.73,36,0.1,0,1,0,1,0,118.52,0,0,0,1,0,0,0.27752237705364713
VHWXL8,54,77033,26608,499,251,4,9.92,36,0.11,3,0,1,1,0,372.24,0,0,0,0,0,0,0.3029305175344417
0XPMSD,37,51131,18735,698,119,1,8.8,24,0.19,1,1,0,1,0,95.13,0,1,0,0,0,1,0.3274336785530401
