ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
R8BHPV,18,21121,5000,516,0,3,23.87,24,0.12,0,0,0,0,0,64.79,0,1,0,0,0,0,1,0,0.8728592031456208
BJ4UY8,33,43414,31812,748,62,2,13.15,24,0.39,2,0,0,1,0,222.23,0,0,0,1,1,0,0,1,0.5137095080770233
VWOIGU,36,27699,6582,440,101,1,11.5,48,0.1,1,0,1,1,0,65.59,1,0,0,0,1,0,0,0,0.44669037728640926
JAYYYM,37,32838,24443,559,168,1,24.49,12,0.55,0,0,0,0,1,288.51,0,1,0,0,1,0,0,1,0.7496289763420982
R23EVL,59,54527,22527,516,274,3,6.06,24,0.23,1,1,0,1,0,253.48,1,0,0,0,1,0,0,1,0.21703387970487006
BSV7F9,25,33480,22701,593,10,1,10.07,12,0.55,2,0,1,0,0,247.51,0,1,0,0,0,0,1,1,0.6077834665850507
GFCG3Q,20,20237,5000,460,0,1,9.12,36,0.1,1,0,0,1,1,43.0,0,0,0,1,0,0,1,0,0.601100795176804
J24Y90,54,53642,29568,814,314,2,4.67,12,0.55,2,1,1,0,0,172.65,0,0,1,0,0,1,0,1,0.17587344489545542
RJZOKZ,59,42049,14272,353,388,1,20.57,60,0.1,0,0,1,0,0,207.76,0,0,1,0,1,0,0,0,0.4123179346649933
OYORZH,58,33877,19888,747,410,4,10.85,60,0.11,0,1,0,1,0,156.18,0,1,0,0,1,0,0,0,0.3020439816718734
D8IUMG,60,49569,27804,600,302,4,18.61,48,0.12,1,1,1,0,0,467.42,0,1,0,0,1,0,0,0,0.4442703948057542
SNB0RY,26,38758,12614,701,28,1,4.58,36,0.11,2,0,0,0,0,44.37,0,1,0,0,0,0,1,0,0.5370907717818059
WR60RI,32,28727,8575,470,82,2,16.57,60,0.1,1,1,0,0,1,145.59,0,0,0,1,1,0,0,0,0.6599583525844163
RJJ0T3,40,43445,22160,826,150,4,8.67,12,0.53,1,0,0,0,0,149.06,0,1,0,0,1,0,0,1,0.4983647261468486
AC8K0B,27,48977,42665,828,0,4,11.15,36,0.3,3,0,1,1,0,333.05,1,0,0,0,0,0,1,1,0.5087217608086788
LG3G6Y,42,35190,7710,310,196,3,13.58,36,0.1,0,1,0,0,0,106.57,0,1,0,0,1,0,0,0,0.6015493241549885
52ZEBN,67,45910,9475,554,539,1,21.02,24,0.11,0,1,0,1,0,90.23,0,0,0,1,0,1,0,0,0.31887103274972667
HF20OU,33,49538,24797,727,64,4,22.34,12,0.49,2,0,1,1,0,276.49,0,0,0,1,1,0,0,1,0.650017683080247
42JK3G,25,34018,10009,302,34,3,9.8,48,0.1,1,0,0,1,0,115.89,0,1,0,0,0,0,1,0,0.6570964454051927
OBDOWU,39,85647,69964,562,161,4,8.37,36,0.24,2,0,1,1,0,800.0,0,0,0,1,0,1,0,1,0.40232226369178814
E9T3U0,61,37975,21352,607,351,1,14.99,12,0.55,0,1,0,0,0,232.5,0,1,0,0,0,1,0,1,0.36615866396338426
4TH7UC,27,53377,34626,432,0,2,21.87,12,0.55,3,0,0,0,1,639.35,0,0,0,1,0,0,1,1,0.7861430106294527
GO5SL3,42,53037,26935,587,209,3,8.85,60,0.1,1,0,1,0,0,318.43,0,0,1,0,1,0,0,0,0.3791575248926
6CWQX1,57,40976,30429,798,353,1,10.76,24,0.33,0,1,0,0,0,138.33,0,0,1,0,0,1,0,1,0.23936301727701687
3HM95H,54,31599,16037,577,355,1,23.04,48,0.13,0,0,0,0,0,158.38,0,0,1,0,0,1,0,0,0.497774009670382
K331A3,46,41786,36585,846,282,1,16.85,48,0.23,1,0,1,1,0,242.69,1,0,0,0,1,0,0,1,0.37460030727319243
N01LKY,21,25544,18371,814,0,3,7.76,24,0.4,1,1,1,0,0,123.31,1,0,0,0,0,0,1,1,0.5364089811483348
1QPIMO,53,40908,15236,543,318,4,17.1,48,0.1,1,0,1,0,0,312.25,0,1,0,0,1,0,0,0,0.5195665255237881
BRSYAK,40,65813,26205,368,137,2,16.98,60,0.1,3,0,0,0,0,438.64,0,0,0,1,0,1,0,0,0.6331630007991016
MMGVLQ,22,16000,5000,668,33,2,3.35,36,0.1,0,1,1,1,0,27.4,1,0,0,0,0,0,1,0,0.40129125265341825
5DFYXX,36,32902,19367,566,169,2,18.39,48,0.17,0,1,1,0,0,265.67,0,0,0,1,1,0,0,0,0.5991268679752129
S9I7TR,36,36561,22410,547,159,4,3.1,36,0.22,0,1,1,0,0,314.76,1,0,0,0,0,0,1,0,0.3851906829221354
YLH78T,33,20133,11962,566,139,2,2.35,12,0.55,0,0,0,0,0,95.32,1,0,0,0,1,0,0,1,0.42842730695508646
BDXLA6,62,37533,21898,601,452,2,11.05,48,0.15,0,0,0,0,0,144.3,1,0,0,0,1,0,0,0,0.30405406495983184
MFEHGR,54,44167,11202,410,393,3,6.56,24,0.12,0,1,1,0,0,109.11,0,0,0,1,0,1,0,0,0.29419081615685583
FNYETH,41,24046,21265,487,193,1,7.91,60,0.17,0,1,1,0,0,223.32,0,0,0,1,1,0,0,0,0.3860211072295648
NZQUSY,59,41116,27395,779,420,3,3.91,60,0.13,0,0,0,0,0,122.58,0,1,0,0,1,0,0,0,0.26089139011568135
GL6DDG,63,33953,11916,774,486,1,22.8,24,0.17,0,0,0,0,0,47.71,0,0,0,1,1,0,0,0,0.4339386884366278
2P05EP,36,28760,34804,809,184,1,20.42,36,0.45,0,1,0,0,0,271.9,0,0,1,0,1,0,0,1,0.5624587261772017
6RXJVV,32,39521,22239,583,102,1,20.11,36,0.18,1,0,0,1,0,205.24,1,0,0,0,0,0,1,0,0.6345087913422937
6JYNNR,67,55447,29816,755,534,2,21.28,48,0.11,1,1,1,0,0,222.34,0,1,0,0,1,0,0,0,0.36701185527062047
LIK5SA,20,17712,5000,437,0,1,2.55,36,0.1,1,1,1,0,0,46.45,0,0,1,0,0,0,1,0,0.44735399261491593
ZQXL33,62,46836,61344,846,340,1,6.17,60,0.23,1,1,1,1,0,337.29,0,0,1,0,0,1,0,1,0.11060931005133004
2AM9CA,39,37332,17612,315,205,2,4.68,12,0.51,0,1,0,1,0,207.3,0,1,0,0,1,0,0,1,0.40598502903545897
1SGZ1Q,33,39552,12619,313,109,4,16.74,48,0.1,1,0,0,0,1,225.09,0,0,0,1,0,0,1,0,0.7244184728208982
LEECI9,26,32743,11778,700,9,1,6.07,36,0.13,2,1,1,0,0,52.93,0,0,1,0,0,0,1,0,0.405496003591555
9UXL70,44,35109,46720,837,263,1,17.4,36,0.41,0,1,1,0,0,392.94,0,0,0,1,1,0,0,1,0.44879491160471596
YRKT27,66,48672,43366,816,436,4,2.08,60,0.16,1,1,1,0,0,289.96,0,1,0,0,1,0,0,1,0.16201651541134873
FTCK4W,36,31048,27031,846,180,4,24.22,60,0.17,0,1,1,0,0,268.76,0,1,0,0,0,0,1,0,0.7048301604135744
A0AR9B,33,37926,11420,832,113,3,21.62,24,0.16,1,0,1,1,0,65.83,0,1,0,0,0,0,1,0,0.6437395893752533
5ZNF59,43,63152,34841,553,192,3,18.95,60,0.1,2,1,0,0,0,621.4,1,0,0,0,0,0,1,0,0.5945893969369922
IPB4U4,50,42736,27142,707,324,3,16.55,48,0.15,1,0,1,0,0,242.48,0,0,1,0,1,0,0,0,0.40592579269110834
LZYERX,45,70690,30323,453,186,4,7.5,48,0.12,2,1,0,0,0,396.22,1,0,0,0,0,0,1,0,0.4267584290212794
FECGLS,22,16535,5000,776,36,4,9.28,48,0.1,0,1,1,0,0,32.07,0,1,0,0,0,0,1,0,0.618160403105661
SRXP54,57,32081,7971,533,432,3,20.7,24,0.13,0,0,0,1,0,104.82,1,0,0,0,0,1,0,0,0.4512491845513085
5P5IMI,44,73301,44622,652,173,3,20.22,24,0.35,3,0,0,1,0,507.46,0,1,0,0,1,0,0,1,0.5918948374501503
AU02HK,36,45768,8231,349,116,3,24.37,36,0.1,1,1,1,0,1,152.44,1,0,0,0,1,0,0,0,0.7222629573219032
MWADYI,36,66924,39081,731,112,2,3.01,48,0.15,2,0,0,1,0,170.95,0,1,0,0,1,0,0,1,0.3681410635748609
C0MTUT,28,61975,23983,482,30,2,12.09,12,0.44,2,0,0,1,0,325.19,0,0,1,0,1,0,0,1,0.5323693823330513
04DP10,42,39212,55449,791,252,2,24.4,12,0.55,0,0,0,0,0,380.29,0,1,0,0,1,0,0,1,0.6936111990047688
NK09XU,21,22165,5000,352,0,4,3.63,24,0.12,1,1,1,0,0,61.0,0,1,0,0,0,0,1,0,0.6061322948924914
A906WD,18,23332,5304,363,0,1,19.14,12,0.21,1,1,0,0,0,64.6,1,0,0,0,0,0,1,0,0.7879216353771458
CSILCQ,49,48452,32160,663,244,2,16.16,24,0.38,0,1,0,0,0,331.07,1,0,0,0,0,0,1,1,0.4590228214683774
ZJTXYZ,50,34069,7468,387,327,1,7.97,12,0.25,0,1,1,0,0,56.79,1,0,0,0,1,0,0,0,0.3159480674878546
WJCLXZ,43,44797,29420,504,286,2,20.91,60,0.15,0,0,0,1,0,429.34,0,0,1,0,0,1,0,0,0.5295010447518692
M6OQ52,23,21479,5000,476,21,3,12.9,12,0.2,1,0,1,0,0,62.23,0,0,0,1,1,0,0,0,0.6796676642365307
JFB7NJ,24,19140,5000,693,29,1,2.18,24,0.12,1,0,1,1,0,20.27,0,1,0,0,0,0,1,0,0.4128431783262527
0A8AVP,63,27782,6375,317,415,3,20.89,36,0.1,0,0,0,1,0,91.64,0,1,0,0,0,1,0,0,0.47930931895679324
WNS5I4,40,53266,18706,820,138,2,6.12,36,0.12,2,1,1,0,0,80.19,0,0,1,0,1,0,0,0,0.285897488137255
9PGMJN,67,65462,25778,476,471,2,14.38,36,0.14,2,1,1,1,0,380.68,1,0,0,0,1,0,0,0,0.22311336788594158
9K7KHM,39,45074,29147,431,163,4,4.5,12,0.55,1,1,0,1,0,455.92,1,0,0,0,1,0,0,1,0.37302646702832737
X2NORF,24,29844,11826,712,0,1,4.46,24,0.19,2,1,1,1,0,49.9,0,0,1,0,0,0,1,0,0.33555420615949155
PYDJ98,49,35757,42941,750,219,1,12.93,48,0.31,0,1,0,0,0,286.96,0,0,0,1,1,0,0,1,0.3881986276572099
1G837J,20,17479,7171,747,19,4,18.28,12,0.4,0,1,1,1,0,86.07,1,0,0,0,0,0,1,1,0.6679519537308436
SGSD6G,63,56922,56881,812,293,2,2.05,60,0.2,2,1,1,0,0,354.83,0,0,0,1,0,1,0,1,0.13938998178300444
8HGWQN,51,34634,21678,725,332,1,22.09,48,0.15,0,0,1,0,0,144.73,0,0,0,1,1,0,0,0,0.5025918287296018
AXQDA6,40,49611,30823,609,192,2,4.42,24,0.34,1,0,1,1,0,227.99,0,0,1,0,1,0,0,1,0.25900673819114617
ESQC0Y,50,37041,17434,736,255,1,14.34,12,0.45,1,1,1,1,0,127.81,1,0,0,0,1,0,0,1,0.2978402893602863
YNH5JC,61,31893,14185,733,472,2,16.77,60,0.1,0,1,0,1,0,126.79,0,1,0,0,1,0,0,0,0.33371802349267704
5PT9JX,46,36549,10680,422,237,4,23.2,48,0.1,0,1,0,0,0,217.62,1,0,0,0,1,0,0,0,0.6660610061235704
LC2Z1L,56,45086,32631,437,371,3,17.13,24,0.41,0,0,1,1,1,690.39,1,0,0,0,1,0,0,1,0.3833637226429913
LAH09N,39,43332,18577,434,132,3,9.55,48,0.12,2,1,1,1,1,277.16,1,0,0,0,1,0,0,0,0.3970999009898073
E9M6WZ,33,40079,14629,568,107,1,6.95,36,0.13,1,0,0,1,0,80.25,1,0,0,0,1,0,0,0,0.421617063606291
0RZ4SO,65,44348,19806,524,395,2,23.56,36,0.13,1,0,0,1,0,263.14,0,0,1,0,0,0,1,0,0.3685143420536955
O2JS0J,47,44843,19028,473,294,2,24.32,24,0.18,0,0,1,1,0,235.41,1,0,0,0,1,0,0,0,0.5578431657038693
Z9IL7N,51,45239,18501,603,289,3,8.85,60,0.1,1,1,1,1,0,221.92,0,1,0,0,0,1,0,0,0.299463887279083
7D16SH,57,51234,15603,418,313,3,15.32,48,0.1,1,1,1,0,0,276.54,0,1,0,0,1,0,0,0,0.4335420996991472
LJ3FIY,38,59487,12445,341,160,4,23.53,24,0.12,1,0,0,1,0,188.01,1,0,0,0,1,0,0,0,0.7101522058261882
MMAQQ4,69,47804,17026,481,593,1,3.45,60,0.1,0,0,1,1,0,157.16,0,0,1,0,0,0,1,0,0.10283012376368555
ZCOLLD,20,16000,5000,403,19,1,15.02,12,0.27,0,1,0,1,0,47.45,0,1,0,0,0,0,1,0,0.7041184564851772
LAXKO5,37,50384,39040,847,111,2,3.28,12,0.55,2,1,1,0,0,224.31,0,1,0,0,1,0,0,1,0.34411228203578725
NF8QKG,38,31614,13953,313,188,2,17.33,12,0.4,0,1,0,1,0,231.4,1,0,0,0,0,0,1,0,0.5711774819502058
I500KY,37,44400,36173,653,164,2,6.09,36,0.29,1,0,1,1,0,211.51,1,0,0,0,1,0,0,1,0.3372638807542706
D2MQWG,24,27579,6982,738,26,3,12.01,24,0.14,1,1,1,0,0,52.11,0,0,0,1,1,0,0,0,0.59597071790103
37FS1W,42,60651,24378,667,150,4,9.66,12,0.36,2,0,1,1,0,202.52,0,0,0,1,1,0,0,1,0.3806618444290065
CNDWSD,42,79768,18832,481,141,1,18.05,60,0.1,3,0,1,1,0,314.37,0,1,0,0,1,0,0,0,0.5340642411448364
ESVKDA,66,38142,16080,727,461,4,18.88,48,0.12,0,1,0,1,0,153.11,1,0,0,0,0,1,0,0,0.30892451021292
YSXJFX,37,40753,47788,837,138,3,3.36,12,0.55,1,0,0,1,0,238.6,0,0,0,1,1,0,0,1,0.32835974220218056
5MRGY1,49,54657,38082,778,214,4,2.29,24,0.38,1,1,0,0,0,226.64,0,0,0,1,1,0,0,1,0.2761045473694293
XNDL7X,63,31175,8118,474,462,3,19.3,12,0.26,0,1,0,1,0,123.25,0,0,0,1,1,0,0,0,0.37092479738909523
TMQVL3,49,33005,51694,828,279,2,2.3,12,0.55,0,0,0,0,0,221.16,0,0,1,0,1,0,0,1,0.22389607097785957
V5NODN,32,43810,20483,647,105,3,18.45,36,0.17,1,1,1,0,0,260.1,0,0,0,1,1,0,0,0,0.6373299114444615
YDN57Y,43,43964,31765,491,215,4,4.61,12,0.55,1,1,0,1,0,490.68,0,0,1,0,1,0,0,1,0.2923185646795834
8G4Q9S,60,45857,9710,308,319,3,7.91,24,0.11,1,1,0,1,0,92.89,0,0,0,1,0,1,0,0,0.2602350474106218
VW5DA2,58,69077,24054,482,234,4,10.61,60,0.1,3,0,0,0,0,373.33,0,0,1,0,0,1,0,0,0.3333198021479825
PQM2J4,51,35943,13552,653,279,3,21.42,12,0.38,0,1,0,0,0,129.93,0,0,1,0,0,0,1,1,0.49554522934648076
UQ9MX0,65,38214,15839,410,345,1,5.9,24,0.23,0,0,1,1,0,122.0,0,0,1,0,0,0,1,0,0.13924413119662948
F738OG,56,43363,12201,433,452,1,6.15,24,0.15,0,1,1,1,1,93.89,0,0,1,0,1,0,0,0,0.17002853345354546
XGSY7P,18,22427,11776,826,0,2,4.25,60,0.1,1,1,1,1,0,61.06,0,0,0,1,0,0,1,0,0.4354114531673361
0S33R5,20,21626,6713,758,0,3,10.69,36,0.1,1,1,0,0,0,35.24,0,0,1,0,0,0,1,0,0.5963305825000182
0J72P8,63,53952,6967,336,377,2,15.23,48,0.1,2,0,0,0,0,87.6,0,0,0,1,1,0,0,0,0.4030948990150431
717IO2,36,33175,15537,543,193,4,16.03,48,0.11,0,0,0,1,0,267.64,0,1,0,0,1,0,0,0,0.6329213550403496
2ZEVOM,39,36029,13618,511,185,4,9.07,24,0.17,0,1,1,1,0,175.08,0,0,0,1,1,0,0,0,0.39966615365417424
QNWZ44,66,50215,19267,383,548,1,17.38,48,0.11,0,0,1,0,0,264.7,0,0,0,1,1,0,0,0,0.3485328430103549
Q72IZE,65,41633,14479,505,333,4,16.15,60,0.1,1,1,0,1,0,348.2,0,0,0,1,0,0,1,0,0.32089136450544964
8QRRUR,43,45787,10663,540,202,4,23.12,48,0.1,1,0,0,0,0,189.21,0,0,1,0,0,1,0,0,0.6511932483755497
GYI3IA,65,59225,23327,661,369,2,12.47,36,0.12,1,1,0,0,0,180.65,1,0,0,0,1,0,0,0,0.27065332583334933
WM7FAM,33,35054,12746,513,82,4,6.12,24,0.17,1,1,1,1,0,140.69,0,0,0,1,0,1,0,0,0.40487922337959015
HXLEWK,34,33562,15501,844,105,4,24.78,60,0.1,2,1,0,0,0,148.79,0,0,1,0,0,0,1,0,0.6859351097314266
OV1Q1V,67,31275,41380,846,472,2,8.53,24,0.55,0,0,0,0,0,249.02,0,0,1,0,0,0,1,1,0.17863120669466784
USY29J,40,41851,32593,449,172,3,21.95,24,0.4,1,0,1,1,0,723.37,0,0,0,1,1,0,0,1,0.6114281799483693
K5M019,33,29568,16418,789,101,1,20.07,12,0.51,1,0,1,0,1,110.12,0,0,1,0,0,1,0,1,0.5680036820450679
Y5QWOL,51,94360,24919,606,167,4,24.26,24,0.13,3,1,0,0,0,325.84,1,0,0,0,1,0,0,1,0.6094220765479859
XSNZRW,45,77783,25451,579,242,1,11.71,24,0.15,2,1,1,0,0,205.26,1,0,0,0,1,0,0,1,0.3841875353072864
TMV3DM,36,44890,11069,418,110,1,6.43,48,0.1,2,1,1,1,0,112.04,1,0,0,0,1,0,0,0,0.3489568246752007
PJKY19,65,35013,20953,636,566,1,10.62,60,0.11,0,1,0,1,0,170.13,0,0,0,1,0,1,0,0,0.19865853578222004
MX4FKZ,59,37259,15323,674,331,3,17.66,60,0.1,0,0,1,0,0,173.56,0,0,0,1,0,1,0,0,0.3969994075194088
ZHQA3S,40,32729,14394,641,202,1,21.9,60,0.1,0,1,1,0,0,170.68,0,0,0,1,1,0,0,0,0.590395171533029
CMRVQN,66,63043,29002,519,308,3,19.45,36,0.17,2,0,0,0,0,452.15,0,1,0,0,0,0,1,1,0.4635802674248674
HPG15B,54,44492,30498,726,373,2,7.65,12,0.55,0,1,1,1,0,194.78,0,1,0,0,1,0,0,1,0.23461684217372397
KBL0IH,45,56254,22480,824,214,1,6.17,48,0.11,2,0,1,0,0,81.75,0,0,0,1,1,0,0,0,0.29998999121070385
O2M7U6,59,39544,8553,492,404,3,24.34,12,0.23,1,1,1,0,0,149.11,0,0,1,0,1,0,0,0,0.4536755181290204
05L9TC,28,38466,7725,607,47,2,8.47,36,0.1,1,0,0,0,1,49.32,0,0,1,0,1,0,0,0,0.5211917695876536
R01VV9,34,40421,22458,580,80,1,3.64,48,0.12,2,0,0,0,0,143.39,0,0,1,0,1,0,0,0,0.3795011051982602
M2R0EP,59,28116,10447,435,428,4,9.04,60,0.1,0,1,1,0,0,180.79,0,0,0,1,0,1,0,0,0.29996508950667705
7YWRM1,68,46750,36917,829,386,2,15.1,48,0.21,2,1,0,0,0,258.49,0,0,0,1,1,0,0,1,0.266620219534702
H85EA1,66,28349,15014,530,382,3,14.14,12,0.55,0,1,0,0,0,283.21,0,0,1,0,1,0,0,1,0.2766224762738758
03XZTM,69,93540,45184,598,389,3,21.45,12,0.51,3,1,1,0,0,800.0,1,0,0,0,1,0,0,1,0.34741978271520596
S1VY1Y,48,29311,32317,789,353,2,23.05,48,0.28,0,1,1,0,0,262.49,1,0,0,0,1,0,0,1,0.5180959997802772
ZZT1LK,25,32891,10931,443,25,1,6.13,36,0.1,1,0,0,0,0,78.22,0,0,0,1,0,0,1,0,0.5758653052816954
W627NG,50,37690,10270,506,254,2,24.06,48,0.1,1,1,0,1,0,169.41,1,0,0,0,0,0,1,0,0.5374431949068535
F2IJFN,53,33651,15918,845,278,3,17.57,60,0.1,1,0,0,1,0,120.74,0,1,0,0,1,0,0,0,0.4376679719959593
SMFURZ,37,38729,15201,342,137,3,3.81,24,0.21,1,1,0,0,0,165.66,0,0,0,1,0,1,0,0,0.4478360382911408
38WTQ3,53,66432,36147,455,251,3,4.47,48,0.15,3,0,1,0,0,415.14,0,0,0,1,0,1,0,0,0.2899730791464974
SQYI1Y,63,52049,24298,577,348,4,15.92,48,0.11,1,1,0,1,1,370.0,0,1,0,0,0,1,0,0,0.35349950298876226
SJAQKO,33,23073,5000,638,170,1,10.12,24,0.11,0,1,1,1,0,30.99,0,0,0,1,1,0,0,0,0.40297163369776623
BB8VIP,49,41028,28207,636,313,2,20.65,60,0.13,0,0,0,1,0,291.67,0,0,0,1,1,0,0,0,0.5048494852405151
T752LP,41,41628,20750,563,170,1,6.22,48,0.12,1,0,0,1,0,132.09,0,0,1,0,1,0,0,0,0.30180813826006975
2ZMLAG,32,34786,26065,669,42,1,15.15,12,0.55,3,0,1,0,1,237.1,1,0,0,0,0,0,1,1,0.5674062332196323
2RWVGH,27,34957,19314,537,58,1,7.3,36,0.16,1,0,1,1,0,147.29,0,0,0,1,0,0,1,0,0.4549867766783532
G83N3M,31,41490,32779,760,72,4,18.82,36,0.28,1,1,1,0,0,324.73,0,0,0,1,1,0,0,1,0.6488490096799556
KZPIZO,41,43206,43008,673,235,4,23.1,48,0.22,0,0,1,1,0,558.44,1,0,0,0,0,1,0,1,0.5909105088725195
KMNF7P,50,26527,6499,389,279,4,21.41,48,0.1,0,0,0,0,0,112.51,1,0,0,0,1,0,0,0,0.6338775731447631
ZKZAAZ,29,51821,32200,801,41,2,11.1,36,0.22,2,0,1,0,1,157.46,0,0,0,1,1,0,0,1,0.5349007620143057
ILTZK3,21,25270,9299,600,0,1,4.35,48,0.1,1,1,1,0,0,65.04,0,1,0,0,0,0,1,0,0.5314090079709662
54M7PK,35,53516,24144,431,78,2,3.1,24,0.21,2,1,1,0,0,253.19,0,0,1,0,1,0,0,0,0.3386226336009259
GDUSJV,24,21799,7242,824,29,4,4.24,48,0.1,1,0,0,1,0,33.26,0,1,0,0,1,0,0,0,0.5137958885739898
FVBD1A,20,18180,5000,570,43,4,21.13,48,0.1,0,0,1,0,1,75.75,0,0,0,1,0,0,1,0,0.802196650706601
KZ65HZ,62,33368,15791,405,452,1,14.93,60,0.1,0,1,0,1,0,201.94,1,0,0,0,1,0,0,0,0.29396774281418103
A564NH,40,38667,57608,833,154,4,5.38,60,0.34,1,0,0,1,0,405.53,1,0,0,0,1,0,0,1,0.34220278113227476
KZFLFI,42,43956,9072,327,240,2,14.62,48,0.1,1,0,1,0,1,120.44,0,0,0,1,1,0,0,0,0.548418513839488
7S5XUA,61,61713,20821,329,349,4,22.45,24,0.18,2,0,1,1,0,368.97,0,0,0,1,0,1,0,0,0.458719401982301
KGHRFE,66,85392,33455,598,476,1,14.03,60,0.1,1,0,1,0,0,376.65,1,0,0,0,0,1,0,0,0.26457477658082085
1K287M,59,53269,27828,780,371,1,15.82,24,0.27,1,1,1,1,0,160.42,1,0,0,0,0,0,1,1,0.24509282745359054
2ZS7BL,45,37881,15295,463,225,3,23.85,36,0.12,1,1,1,0,0,280.84,0,1,0,0,1,0,0,0,0.6665511140668939
V8RFB6,65,35493,10159,528,445,4,24.12,36,0.11,0,0,1,1,1,179.81,0,1,0,0,1,0,0,0,0.4562527022689941
PN2KMH,68,56423,29466,783,459,3,15.6,36,0.16,2,1,1,0,0,206.01,0,0,0,1,1,0,0,1,0.2590995977999158
9M2CL1,50,63850,11490,594,233,4,18.98,36,0.1,2,0,1,0,0,183.24,0,0,0,1,0,0,1,0,0.5314980519020963
4MKH4F,67,41558,8202,413,507,3,15.76,60,0.1,0,0,1,0,0,134.36,0,1,0,0,0,0,1,0,0.37611087507155205
X5ZKIF,31,51648,20681,746,70,2,10.02,24,0.22,2,0,1,0,0,111.77,0,0,1,0,1,0,0,1,0.453669085448207
PMT5V1,19,29025,5000,390,0,4,18.95,36,0.1,1,0,0,0,1,84.44,0,1,0,0,0,0,1,0,0.8487318069793786
4T79SX,57,36476,10880,438,404,3,21.47,24,0.14,0,1,1,1,0,172.62,0,0,1,0,1,0,0,0,0.3731808394570673
FUEUR2,39,26113,24364,556,189,4,11.05,24,0.4,0,1,1,0,0,403.13,0,0,1,0,0,0,1,1,0.4341525921958166
4IWPNU,27,53068,17184,739,0,3,6.58,60,0.1,3,1,1,0,0,127.52,0,0,1,0,0,0,1,0,0.43076804600506613
ITXVOZ,52,47834,10454,373,237,3,11.27,12,0.19,2,0,0,1,0,88.79,0,0,1,0,1,0,0,0,0.3362242138561985
WU4CBD,61,38569,19355,465,466,4,16.39,12,0.5,0,0,1,0,0,456.88,0,0,1,0,1,0,0,1,0.3573830220019522
7O2PPC,25,27042,12503,534,22,4,9.74,60,0.1,1,0,0,0,1,171.0,1,0,0,0,1,0,0,0,0.655484258686074
K9SI89,19,20340,6520,634,28,1,13.4,24,0.14,0,0,0,1,0,41.12,0,0,0,1,0,0,1,0,0.64659666407716
NHSVEM,40,42069,19195,321,190,4,21.83,12,0.44,0,1,0,1,0,409.44,1,0,0,0,1,0,0,1,0.6506959173988344
2J8GGB,48,40700,13886,303,239,1,14.98,48,0.1,0,0,1,1,0,155.58,0,1,0,0,1,0,0,0,0.4578233360198431
3CFZYZ,25,32933,11627,715,23,4,11.21,48,0.1,1,1,1,1,1,98.51,0,1,0,0,0,0,1,0,0.5673775149525322
GVN1CA,56,46577,31030,544,364,1,5.05,12,0.55,1,1,0,1,0,345.62,0,1,0,0,0,1,0,1,0.2283429066605589
C30Z0V,58,30768,8546,631,359,1,14.99,24,0.13,0,1,0,0,0,62.15,0,1,0,0,0,1,0,0,0.3896324878013915
0ML66D,27,27697,18358,808,74,3,14.36,48,0.15,0,0,1,1,0,106.2,0,0,0,1,0,0,1,0,0.5558550230788705
AR0PN1,36,56205,18017,470,112,1,17.66,24,0.17,2,0,0,1,1,193.73,0,1,0,0,0,0,1,0,0.621972271926671
TBTHRN,64,51506,26137,524,342,1,22.0,60,0.1,1,1,0,1,0,429.44,0,0,1,0,0,1,0,0,0.3158090345785119
UXFTX9,69,60049,20997,348,437,4,20.24,24,0.15,1,1,0,0,1,371.01,1,0,0,0,0,1,0,0,0.4194896324048799
7LNWXM,18,16000,5000,305,0,4,4.31,48,0.1,0,0,1,1,1,60.54,0,1,0,0,0,0,1,0,0.6131202697656007
60QFOO,30,17187,5000,553,122,4,17.83,60,0.1,0,0,1,0,0,86.71,0,1,0,0,1,0,0,0,0.7267739090792752
Y0H1OJ,29,29967,13026,623,141,1,14.36,48,0.1,0,1,1,1,0,117.04,1,0,0,0,1,0,0,0,0.5023403262708678
5FDL3B,61,32373,10387,554,402,2,21.7,36,0.1,0,0,0,0,0,104.68,0,0,0,1,1,0,0,0,0.4874424943950355
TAEDAR,41,41169,39027,631,153,4,7.82,60,0.2,1,1,0,1,0,464.11,0,1,0,0,0,0,1,0,0.42036365706064394
19SQXW,39,63451,26125,377,143,4,22.73,12,0.45,2,0,0,0,0,526.57,0,0,0,1,1,0,0,1,0.7454681483539787
MMNBV8,69,53986,20601,396,403,3,17.52,12,0.41,1,0,1,1,0,398.32,0,0,0,1,1,0,0,1,0.2934987770855079
PMOGZV,19,18467,6466,766,0,2,5.92,24,0.16,1,1,1,1,0,24.1,0,0,0,1,0,0,1,0,0.46042401546500494
T2YRT2,35,68324,31997,704,93,4,20.7,36,0.13,2,0,1,1,0,298.81,0,0,0,1,1,0,0,1,0.6129919781854656
