ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
LFGQ9H,34,43976,11282,448,99,3,19.46,36,0.1,2,0,1,1,0,185.35,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6166555531806759
1WJ9PJ,38,36125,35692,657,142,4,10.17,48,0.25,1,1,0,1,0,364.47,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4453065958615296
F2PSFJ,19,24488,7790,420,0,3,21.85,48,0.1,1,1,0,0,1,152.18,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.85028762698059
EHRQPD,39,24693,8125,361,183,3,10.53,24,0.15,0,1,1,0,0,92.02,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5345096232375088
FJDWZQ,42,36009,37385,845,235,2,12.67,60,0.2,1,1,0,0,0,272.76,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3957685412017362
BXSFS1,49,35615,13553,325,311,2,3.89,24,0.2,0,1,0,0,0,121.88,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.28664870007195165
L77508,35,26991,7131,450,90,3,19.08,60,0.1,1,1,0,1,1,142.73,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6646821011605584
VIRJ1I,38,41843,19959,732,222,3,11.54,12,0.48,0,1,0,0,0,136.93,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5391697340225069
6U7UOS,56,39663,26858,656,335,1,5.91,24,0.32,1,0,1,0,0,153.28,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.22840662217520674
EVEG2P,51,32790,15517,742,308,4,7.84,12,0.48,0,0,1,1,0,94.03,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.2729661587756247
M5SY35,39,78403,41071,606,160,4,12.71,60,0.11,2,0,0,0,0,524.52,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5195073917419989
S75O1C,24,26244,5000,304,20,2,11.36,12,0.21,1,1,1,1,0,52.82,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5634073508119027
42UOEL,44,47827,49423,628,322,2,8.31,60,0.23,0,0,1,1,0,472.17,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.3581403310428718
PAAR9V,64,31233,9615,752,455,3,16.59,48,0.1,0,0,1,0,0,65.9,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3182508044737937
OUJIZY,30,25748,12106,548,74,3,11.89,12,0.52,1,0,0,0,0,163.86,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5803310746046128
EUX8DY,54,38402,19631,467,303,3,19.35,24,0.25,0,0,0,0,0,293.51,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5436018723217493
XY2KG0,41,42495,22963,341,196,1,5.65,12,0.46,1,0,1,1,0,212.89,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.28838468389871774
HNDXQQ,63,48142,11320,421,403,3,3.32,12,0.2,0,1,1,0,0,111.98,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.19455710078132002
1YWHZ6,31,44290,6324,309,93,1,8.5,48,0.1,2,1,1,1,0,72.21,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.48876641331060233
ZDXDGV,44,42254,36828,792,177,3,14.88,36,0.33,1,0,0,1,0,253.93,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.4371245066325661
WXDAD2,65,46504,9660,411,540,2,23.5,60,0.1,0,1,1,0,0,186.73,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.47383103857348197
SKMBTV,41,57013,38846,448,195,4,22.65,60,0.12,1,0,0,1,0,785.8,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6177831828826392
IPE3OA,28,46318,23407,677,22,2,14.88,12,0.54,3,1,0,0,1,250.5,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.6377374559877588
1D1V18,38,33625,16603,708,197,4,8.56,60,0.1,0,1,0,0,0,128.21,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.47716270452670334
67HB6V,55,30558,11682,752,328,3,20.56,24,0.21,0,0,0,0,0,70.89,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5441210670796062
HKQDVK,56,40769,17506,620,427,2,4.53,48,0.12,0,1,1,0,0,122.44,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.24591107019267194
M3OGX7,43,37565,7577,413,181,4,19.25,48,0.1,1,0,0,1,0,136.62,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6069251034256388
UFICEI,31,26385,12760,479,124,1,7.27,36,0.17,0,0,0,0,1,83.31,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.47823205836827776
VB30HD,61,36911,10552,429,461,2,23.61,60,0.1,0,1,0,0,0,174.59,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5027247413823834
L99JVS,34,23912,11317,830,149,4,14.74,12,0.46,0,0,1,1,0,80.56,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.5434961392199719
8BRN2U,18,16274,7466,662,0,2,12.73,24,0.22,1,1,1,0,1,69.9,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6571604805910795
YHI8OP,63,30831,12999,417,355,3,16.05,60,0.1,0,0,0,1,0,221.73,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3462873276318092
32DS14,23,16000,5249,420,62,2,16.49,36,0.1,0,0,1,0,1,69.09,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7133073682561794
GQKU25,54,35453,10235,390,344,1,12.69,60,0.1,0,1,1,0,0,151.36,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.31032437852589045
P5JZWI,18,23857,5000,517,0,4,7.73,12,0.19,1,1,1,1,0,51.75,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5588760692806356
4O5BRK,52,74328,43178,416,240,1,19.82,36,0.18,3,0,1,1,0,584.39,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.4405841560093068
C5EC23,51,33096,22238,830,351,1,10.8,48,0.17,0,1,0,1,0,87.54,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2744873122218681
QK739T,53,55277,33158,647,281,2,10.15,24,0.26,1,0,1,1,0,259.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.26388229477267056
P7REQK,45,41277,17053,697,308,4,8.96,48,0.11,0,1,0,0,0,140.48,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.366311940260817
RSB4HL,44,31208,30762,724,194,3,11.58,12,0.55,0,1,1,1,0,259.48,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3813288079301054
GEXG5G,39,49167,25618,514,142,2,3.64,48,0.12,2,1,1,1,0,289.04,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2834467728419807
M0UFMP,28,23340,14074,514,83,4,13.07,60,0.1,0,1,0,0,1,261.9,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6552462566423217
GH8NYU,68,76049,13866,353,384,2,14.21,60,0.1,2,0,0,1,0,196.61,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.28753586793322355
42BVP3,58,45743,6230,343,468,2,10.96,24,0.1,0,0,0,1,0,50.92,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3222694200340033
5J6PHL,69,53764,23247,374,440,4,22.05,36,0.17,1,0,0,0,0,397.57,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.48209361446309157
3MUFQI,62,27844,30222,792,385,4,9.46,48,0.26,0,0,0,1,0,173.43,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2667344363861271
9EG2VV,29,45339,8416,521,53,4,10.0,48,0.1,2,1,1,1,0,138.98,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5078446550291882
GTRJKM,47,45351,15958,765,260,2,22.07,24,0.2,0,0,0,1,0,82.94,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.46852120607135783
WQWHX9,45,83327,37015,367,208,4,24.68,12,0.51,2,0,1,1,1,800.0,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.6378051326572318
RVK6WW,44,75293,36320,478,132,3,7.17,36,0.15,3,1,0,1,0,395.7,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.34531085677579487
HH71GB,31,41192,10568,396,62,2,19.44,12,0.27,2,0,1,1,0,139.15,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5936714116300855
2LZ2CQ,25,29155,17003,505,16,1,7.61,60,0.12,1,0,0,0,1,137.82,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5920150476084465
0VJ84F,66,50448,13068,363,477,2,13.4,60,0.1,0,0,1,1,0,191.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.24808090599709165
WX2FCD,31,21388,7462,637,99,2,15.71,60,0.1,0,0,1,1,0,72.34,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.5409817101971396
CQDCRO,48,29391,12950,427,323,2,23.29,36,0.14,0,0,1,1,0,174.6,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5336451761541284
TWRFB8,46,64588,19548,452,183,1,6.91,12,0.31,2,1,1,0,0,191.28,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.36682842253523734
L0UFHC,39,44957,17062,588,162,4,18.21,36,0.11,1,0,1,0,0,252.32,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6221180199921008
1JMCRE,45,63504,42339,562,205,2,16.99,36,0.25,1,0,1,0,0,591.83,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5211014876142074
AG3Y5Z,62,51354,23308,715,417,1,4.39,36,0.13,1,1,0,0,0,94.68,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.15674460844897756
MB43CP,48,32246,22197,507,294,3,25.0,12,0.55,0,1,1,0,0,550.26,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.563046089769889
4NAJNB,26,35744,18429,590,25,3,15.13,48,0.13,1,1,1,1,1,247.64,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5337597219064012
7IMYEZ,40,35141,16505,841,265,2,16.99,48,0.12,0,1,1,1,0,112.76,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4693552232682651
THAXOV,18,33075,5000,339,0,3,14.71,12,0.13,1,0,0,0,0,49.55,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7481888285394505
4XPWON,20,18781,7096,826,19,3,2.9,60,0.1,0,0,0,0,0,29.96,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.530461140170368
33WCXI,40,61935,37242,676,182,3,15.91,12,0.55,2,0,0,0,1,391.06,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.5731866846308272
T3W301,50,33522,11101,704,333,4,21.81,60,0.1,0,1,1,1,1,137.88,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5055069928651122
X28ATR,34,25532,10998,556,149,1,21.9,12,0.45,0,0,1,0,1,125.68,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6774922757457768
I2N1X5,59,58713,31777,541,373,4,7.07,36,0.17,1,0,0,1,0,331.82,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.29362570314326913
MH309H,23,22643,5000,418,0,4,8.76,24,0.13,1,0,1,0,0,59.79,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6791262545526565
I4VHY1,62,31143,14757,808,370,4,14.19,24,0.22,0,1,0,0,0,99.86,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.31967302042312135
E9ZPQO,25,28879,19340,621,25,1,18.78,12,0.55,1,0,1,1,0,223.7,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.6397137021477918
YTJF29,64,48003,23618,467,369,4,6.94,60,0.11,1,0,0,0,0,306.35,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.31932269716502065
FGSDZ1,40,40888,17774,418,160,4,10.36,36,0.15,1,1,1,1,0,267.36,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4144226103632724
1K0AFO,69,98512,31246,483,485,4,6.53,48,0.1,2,1,1,1,0,458.78,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.1812191412834149
BJ1SQ7,44,31922,27013,533,250,2,14.65,24,0.48,0,1,0,1,0,437.47,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4340343929253591
Q3ACQ8,49,89892,38721,328,229,3,11.69,12,0.42,3,1,0,0,0,589.01,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4125565622016267
4N0N1V,23,18260,5000,652,18,2,18.57,12,0.25,1,1,0,1,0,42.1,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6263407827786862
D0D1D5,18,20721,5000,710,11,1,4.65,24,0.11,0,0,1,0,0,17.11,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5210066223879976
BTMA4V,63,46820,32022,739,386,1,18.9,60,0.13,1,1,1,0,0,288.35,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.31094258498672905
F082W7,62,60340,29046,550,433,3,19.52,12,0.48,1,1,1,0,0,539.3,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.43240328080589485
M308AT,45,55034,23876,608,154,1,7.12,60,0.1,3,1,0,1,0,178.0,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.33497150328236086
WSRY39,39,49122,10713,447,145,2,7.6,60,0.1,2,1,1,0,0,134.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4228139772815628
73BVD9,65,81724,16361,653,508,3,13.5,60,0.1,2,1,1,0,0,199.5,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2739663259103816
G3BZRB,25,23896,6121,335,94,2,22.06,24,0.12,0,0,1,0,0,71.98,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7765731475560022
3HY9JC,30,38031,11287,487,30,1,24.28,24,0.14,3,1,0,1,0,142.5,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6606910384817729
TWTUSK,59,31581,8478,470,403,1,16.05,24,0.13,0,0,1,0,0,93.03,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.32509722162697186
APPY75,68,36916,6969,369,488,1,14.56,60,0.1,0,0,1,1,0,87.3,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.2740531074710497
P1N00R,19,30312,12796,799,0,4,13.64,12,0.38,1,0,1,0,0,90.39,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6918661039345898
DJJ9VX,21,28123,8382,530,0,4,9.77,60,0.1,1,1,1,0,0,160.08,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6732310441317616
MHT9VD,56,47304,18151,336,349,4,6.34,36,0.12,1,1,1,1,0,232.99,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2094096632025499
J3EGDC,18,18624,5000,763,0,1,8.41,12,0.26,0,1,0,0,0,17.13,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6348903353907216
CIY72V,66,32152,5000,303,511,3,5.42,12,0.17,0,0,0,0,0,31.77,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.24745269860876032
F3ZGB1,68,51721,22638,631,483,3,17.07,12,0.4,1,1,1,1,0,365.47,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.2729935408278773
E0C3L8,30,49153,24442,443,51,3,20.89,24,0.24,2,1,1,0,0,494.02,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.7064003414176864
ZG46M8,24,45030,9929,478,9,1,9.0,48,0.1,2,0,1,0,1,102.89,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5867194176790046
Z1QIAI,63,35888,22912,409,417,3,11.4,60,0.12,0,0,0,0,0,288.5,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.33955907203469426
VWQFIR,21,20412,5000,389,53,3,8.5,24,0.11,0,1,0,1,0,50.2,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5468382001101788
6W7OUY,43,26743,5717,320,212,4,13.28,12,0.22,0,1,1,0,0,89.35,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.512450991234761
3BJ5GK,24,28420,5201,565,11,2,17.32,24,0.1,1,0,0,0,1,49.06,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6945578835698651
HAXK29,66,37550,22028,633,340,4,16.58,24,0.28,1,1,0,1,0,323.61,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.28928278829450205
PVZAE6,49,34138,20169,672,280,4,20.92,60,0.13,0,1,1,0,0,287.01,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5233842525796762
4K17OP,24,29512,11259,825,18,2,2.16,24,0.18,1,0,1,1,0,37.16,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.3736388025657006
AS480U,64,45007,13183,500,360,4,6.15,12,0.25,0,0,1,1,0,124.71,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.1609137328317054
N6ESZW,60,51638,18076,645,320,4,8.65,48,0.1,2,0,1,1,0,193.48,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.19502621886256566
94EQUT,63,30572,12317,506,344,3,3.65,36,0.14,0,0,0,1,0,105.36,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.21632246706639222
3IEIND,48,44629,20815,583,203,3,15.75,36,0.16,1,0,0,1,1,213.24,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.49561382942735466
WOJCHT,26,44779,15612,614,16,3,19.42,36,0.11,2,0,0,1,0,162.89,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6953619050216413
LM1BD8,50,30828,7981,414,249,1,23.79,48,0.1,0,1,1,1,0,118.99,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5384492748969396
QK2FFH,62,32735,15574,833,431,1,6.25,12,0.45,0,1,0,0,0,57.27,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.18608782805046492
NWU9BF,34,49098,11477,501,115,1,4.77,48,0.1,2,0,0,1,0,90.27,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3866425417736021
H3MDNC,35,39687,18444,611,81,1,3.02,60,0.1,2,0,1,0,0,123.22,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.32035543166150454
RJ3RRK,53,41760,17588,520,345,1,20.1,48,0.1,0,1,1,1,0,265.88,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3457302365069417
0EMPN8,49,36326,32803,749,298,3,20.92,36,0.31,0,0,0,0,1,319.69,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5723205956030477
8QNSR5,39,35849,37530,624,173,2,14.12,60,0.2,0,1,0,0,0,449.52,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5717791282352654
LFTEV2,18,16000,5000,392,8,4,7.65,48,0.1,0,0,1,1,0,59.31,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6039442503270057
SWDUVO,43,46598,17794,623,154,2,8.24,12,0.33,1,1,0,1,0,136.61,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.34423396684168156
AOLVO2,42,38536,23543,425,259,3,24.3,12,0.55,0,1,1,1,0,561.79,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5975976452087974
QB1BCE,23,22755,5000,645,10,2,11.42,12,0.24,1,1,1,1,0,39.63,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.5686253293460415
23P2W3,61,41704,18234,366,418,3,19.01,12,0.43,0,1,1,0,0,393.1,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.41033545021100853
M71S2J,49,52500,23569,806,237,2,18.8,48,0.1,1,0,0,0,0,140.56,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4577861722283619
1H28Y4,41,38745,20035,668,184,1,12.98,48,0.13,1,1,0,0,0,145.19,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4771282281518151
72L2FA,27,52447,23605,827,0,4,19.27,36,0.16,3,1,1,0,1,217.07,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6805978876871158
EJ46OJ,36,49976,39952,844,131,1,19.38,60,0.17,1,1,1,0,1,288.77,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5567144495318902
C9D8UT,38,50717,51538,669,137,1,20.61,60,0.19,1,0,0,1,0,425.57,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5306012273751153
NK8LRL,60,37583,14262,498,324,1,3.16,24,0.2,0,0,1,0,0,109.93,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.1649924994956982
R7HDZ5,58,44940,18447,630,498,4,7.06,24,0.22,0,0,0,1,0,134.9,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.21599470554631783
NK8EYO,56,34873,11652,389,289,3,22.57,36,0.1,1,0,0,0,0,175.87,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5364778452524412
FODHE2,39,23843,12993,672,179,2,20.25,36,0.16,0,0,1,0,0,101.61,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6441471369565298
S7EA1L,64,36941,25515,792,455,1,8.87,60,0.15,0,0,1,0,0,115.35,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.20534679372498574
CVEJW2,44,48904,30793,608,182,2,20.6,48,0.17,1,1,1,0,0,377.45,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5558462373508609
N7EB8P,35,29678,17506,800,153,1,16.61,60,0.1,0,0,1,0,0,102.91,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.49796502014995375
X97A7Y,36,74990,63406,765,106,4,23.18,12,0.55,2,0,0,0,0,623.37,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.7537301059428776
P8LVX9,46,36675,19619,718,278,4,15.65,24,0.28,0,0,1,1,0,159.33,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4180815616989725
VVSKYT,33,40167,11013,368,67,3,8.95,36,0.1,2,1,0,0,0,135.18,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5118459392566608
SD8WLW,24,30855,5000,383,0,4,2.25,12,0.14,2,0,1,0,0,45.89,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5282434560335993
56P6SW,60,37272,26370,721,428,3,9.93,60,0.12,0,0,1,0,0,175.26,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2318163826969534
38GRA5,32,27210,14896,532,95,2,7.56,60,0.11,1,0,1,0,0,152.65,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.44183859459242664
1GNDMK,28,38768,22403,805,75,2,13.1,60,0.11,1,1,0,0,0,135.1,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5802249634882681
CVUR0G,34,41941,17407,314,127,4,14.85,48,0.1,1,0,0,0,0,257.06,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.643414288204387
1SA0LM,31,36037,9414,614,85,3,13.13,48,0.1,1,1,1,0,0,113.77,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6087303257797977
DGCYP7,65,67637,46888,752,425,1,21.79,12,0.55,1,0,1,0,0,342.75,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.3631496291767884
A52W5A,53,58575,40692,472,313,3,12.36,12,0.55,1,1,1,0,0,800.0,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.36389359536832044
5EDT4D,18,21107,13552,816,0,3,15.3,24,0.34,0,1,1,0,0,102.59,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6347817790934537
VOTW3R,53,65576,27846,459,237,4,10.73,48,0.11,2,0,0,0,1,377.54,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.471520629789496
YMFP3K,52,43768,46472,742,270,3,22.73,36,0.4,1,1,1,0,0,678.19,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.449750542930876
RO3G7P,69,64419,47990,772,450,3,16.42,60,0.15,1,1,0,1,0,415.76,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2370391836682244
RNXA31,38,25206,30846,600,202,1,14.46,60,0.26,0,0,1,0,0,313.11,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5112041606942295
S2WREU,69,39074,34522,661,566,3,6.19,12,0.55,0,0,1,0,0,269.61,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.1718011761312555
KCENXV,23,21097,5000,624,0,2,10.89,48,0.1,1,0,1,1,0,39.8,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.5901489160468242
P6LKVV,55,47939,10603,454,297,4,23.85,60,0.1,1,0,0,1,1,222.91,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6000106597910898
CHU4AZ,47,54417,30593,745,210,3,15.2,48,0.13,1,1,1,0,0,277.27,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4225246641657593
O9RJE9,58,36155,28522,831,374,3,21.71,60,0.18,0,0,0,1,0,198.43,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.42450406949011316
6ABI1X,37,34485,19129,573,175,1,19.2,12,0.49,0,1,1,0,0,251.23,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.6185291567348887
9DRAS5,45,38645,45399,728,183,3,14.18,60,0.27,1,0,1,0,1,467.4,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.45296471524262105
EO89GJ,43,58184,33149,538,205,4,2.22,24,0.26,2,1,0,1,0,429.7,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.28741047334492015
TQDP0H,27,51460,15336,524,38,4,16.91,12,0.31,2,1,0,0,0,320.38,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6762657954458042
4PQ2Q6,25,24771,15781,618,43,2,5.57,48,0.18,1,0,0,1,0,91.87,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5292557067095157
