ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
0AOJDL,52,69460,44223,619,209,1,23.85,48,0.14,2,1,0,1,0,473.35,0,1,0,0,0,1,0.43504898820490717
B1IJL5,31,47851,25743,505,33,3,23.55,12,0.55,3,0,0,1,0,539.39,1,0,0,0,1,1,0.7618632264988418
6GR0F7,18,17157,5000,349,9,2,17.75,12,0.25,0,0,1,0,1,61.76,0,0,0,0,1,0,0.7746487213934438
ZJXNEV,54,39988,25852,625,308,2,7.33,48,0.15,0,0,0,1,0,149.67,0,0,1,0,0,0,0.2664299522966128
AN1OR1,44,29338,12729,407,252,2,18.9,60,0.1,0,1,0,1,1,216.61,0,1,0,1,0,0,0.4789572106376422
ROK8EV,34,52107,39079,730,45,1,4.55,12,0.55,3,0,1,1,0,217.36,0,0,1,0,0,1,0.3208676733704532
89TE4N,26,49788,19260,516,0,4,17.53,24,0.22,3,0,0,1,1,366.06,0,0,1,0,1,0,0.7063944620931414
3S7PZQ,30,42236,21065,618,43,2,21.81,12,0.53,3,1,0,1,0,318.68,0,1,0,0,0,1,0.619256572318361
JQDSGC,32,27338,13112,442,73,4,19.75,24,0.27,1,0,0,0,1,220.81,0,1,0,0,0,0,0.709041787918669
AEXMFB,32,49496,20272,617,92,2,9.52,48,0.11,2,1,0,0,1,169.0,1,0,0,0,1,0,0.5651880244696921
6AJQDO,46,59155,21056,339,174,3,7.09,24,0.2,2,1,1,1,0,269.62,0,0,1,0,1,0,0.3216629690079183
XRKK8Q,34,57644,54377,786,73,1,23.2,48,0.26,3,1,1,1,0,441.38,1,0,0,0,1,1,0.6129438072424152
KK4Z8J,48,59063,13257,423,265,3,24.16,36,0.1,1,1,0,0,0,229.24,0,0,1,0,0,0,0.6551236059797446
A7O1ZA,65,58486,27784,758,393,1,14.41,12,0.5,1,1,0,0,0,181.69,0,0,0,0,0,1,0.26858809737090195
XP5GPE,53,64068,17430,688,242,3,15.79,60,0.1,2,0,0,0,0,167.96,0,0,1,0,0,0,0.46317019610250115
NYWU15,25,26311,10780,523,26,1,11.78,60,0.1,1,1,0,1,0,125.09,0,0,0,0,0,0,0.5559462510514692
G0MQM9,66,64637,21522,678,464,3,15.42,48,0.1,1,0,0,1,0,175.8,0,0,0,0,0,0,0.2796968228974742
GYBODS,47,39140,12460,688,327,2,9.51,12,0.3,0,0,1,1,0,71.16,0,0,1,0,0,1,0.30457141003343974
7IDFO5,38,36985,24131,452,160,4,19.63,24,0.28,1,1,0,1,0,483.89,0,0,1,0,0,0,0.623946096182641
OKWDS1,35,63669,36897,695,85,1,9.53,48,0.14,2,0,0,1,0,199.9,1,0,0,0,1,1,0.4681461556475623
WELLP9,20,16848,5000,426,19,4,16.65,12,0.28,0,1,1,0,0,89.42,0,0,1,0,1,0,0.7503772972391914
19IOAD,57,37756,13810,842,277,3,7.06,60,0.1,1,0,0,0,0,65.05,0,0,1,1,0,0,0.27540314801085214
IQVLFI,34,28293,11133,820,113,3,3.13,36,0.13,1,1,0,1,0,45.45,0,0,0,0,0,0,0.3244214201838929
BE9IBA,44,47382,18262,310,206,2,15.6,36,0.14,1,1,1,1,0,257.03,0,0,0,0,0,0,0.44929936546312405
LENHE4,65,34970,28455,796,459,1,15.65,24,0.41,0,1,1,0,0,197.85,1,0,0,0,0,1,0.28339916281070404
Z2V4I2,54,48118,21960,565,257,4,18.85,36,0.17,1,0,1,0,0,328.42,0,0,1,1,0,0,0.4938500347034857
C31NWN,36,25396,9528,474,164,2,13.6,48,0.1,0,1,1,1,0,134.67,0,1,0,0,1,0,0.420331606957646
12YP6A,53,64166,59948,694,324,2,24.4,36,0.36,1,0,0,0,0,603.16,0,1,0,1,0,1,0.5248254965689284
TAFELG,60,36914,15840,438,475,2,14.36,60,0.1,0,0,0,0,0,204.91,0,1,0,0,0,0,0.35061086994094903
NH1T0P,25,26787,8244,668,16,4,19.07,36,0.11,1,1,1,1,0,99.62,0,1,0,0,0,0,0.6076674618136685
83M84D,64,39300,14216,472,455,1,14.42,60,0.1,0,0,0,1,0,163.68,0,1,0,1,0,0,0.24549218654683802
TZUFET,19,16000,5000,522,0,1,13.07,36,0.1,1,1,0,1,0,58.04,0,0,0,0,1,0,0.6286544044783176
Q9EQ25,50,47225,14482,436,203,2,18.37,12,0.32,2,1,1,1,0,260.74,0,0,1,0,1,1,0.42387482631404155
KX8MH2,28,21942,12024,813,46,2,2.67,24,0.26,1,1,1,1,0,50.97,0,0,0,0,1,0,0.3176320228178772
GLZP3T,62,41264,7766,302,442,3,15.27,36,0.1,0,1,1,0,0,120.45,1,0,0,0,0,0,0.4052800929030534
RSWX68,43,38349,41689,521,169,4,7.37,12,0.55,1,0,0,0,1,558.54,1,0,0,0,0,1,0.4996195313378785
PQNQUQ,57,44492,24760,525,389,1,6.76,36,0.17,0,1,1,0,0,204.85,0,0,1,0,0,0,0.23796184213735538
28GLJ2,56,40736,39223,836,419,2,23.02,12,0.55,0,0,0,1,1,274.07,0,0,0,1,0,1,0.4311758430972945
I9WNMB,34,36908,13645,710,112,1,18.91,36,0.12,1,0,1,1,0,85.46,0,1,0,0,0,0,0.49269181147141555
XD5LD6,21,24196,5000,809,0,2,12.0,12,0.18,1,0,1,1,0,20.54,0,0,1,0,1,0,0.555923778098128
PO73W4,32,48315,9999,514,93,4,7.42,48,0.1,2,1,0,0,0,128.36,0,0,1,0,0,0,0.5440585223012834
PFHSKS,31,24454,6965,386,118,1,2.32,48,0.1,0,1,1,0,0,62.9,0,0,0,0,1,0,0.3972946971104615
UT0K1E,55,32969,24040,708,298,2,7.25,48,0.21,0,1,1,0,0,142.71,0,0,1,0,0,0,0.24771089671066043
J65AGA,50,43744,20645,624,198,2,20.07,12,0.5,1,1,0,1,0,287.6,0,0,1,1,0,1,0.45738254102006604
GPTWCW,24,18448,5000,361,7,4,2.6,12,0.28,1,1,1,0,0,56.67,0,0,0,0,1,0,0.5161816477780526
OZ7MVU,20,16206,5000,416,31,2,24.32,36,0.1,0,1,0,0,1,72.95,1,0,0,0,1,0,0.8561686057454811
28M12J,31,48381,19650,434,42,2,17.73,24,0.21,3,1,1,0,1,358.1,0,0,1,0,0,0,0.651940905334935
62679T,32,26481,12687,362,190,2,4.13,60,0.1,0,1,1,1,0,142.38,0,1,0,0,1,0,0.3315684846362828
S1HQ2K,55,38347,14003,794,319,4,3.0,24,0.2,0,1,1,0,0,76.95,0,0,1,0,0,0,0.21175285857278273
JH3U54,28,31293,21162,732,58,3,12.46,12,0.55,1,1,1,1,0,219.49,0,0,0,0,0,1,0.49358844669536545
IQ9ABO,18,25088,5783,345,0,2,17.57,60,0.1,1,0,0,1,1,93.18,0,1,0,0,1,0,0.7217927483678542
G9ROGN,21,28145,12775,818,0,2,15.77,48,0.13,1,0,1,0,0,73.8,0,0,1,0,1,0,0.6745620461802738
A6YPR9,27,26918,11362,623,49,2,13.79,12,0.41,1,1,1,1,0,128.04,0,0,1,0,1,1,0.5338484575255565
AYCQJC,51,48902,19470,664,290,3,12.63,12,0.4,1,0,1,1,0,186.51,0,1,0,0,0,1,0.28681110276458377
8EOZHZ,19,16000,5000,548,16,2,24.77,24,0.15,0,1,1,0,0,72.15,0,0,0,0,1,0,0.8049560630252076
5E3YKM,43,46120,32101,780,239,1,7.93,12,0.55,1,1,0,0,0,146.88,0,0,1,0,0,1,0.3594873540555698
QS0JHV,47,39415,20071,365,198,4,13.3,36,0.14,1,0,0,0,0,296.87,0,0,0,0,1,0,0.5389492002696001
8ALNG8,65,29532,6840,475,429,2,14.29,48,0.1,0,0,1,0,0,88.63,0,1,0,0,0,0,0.26954536856862293
GFQROA,48,81618,21750,304,222,1,19.99,24,0.14,2,1,1,0,0,302.01,0,1,0,0,0,0,0.48575424923450955
A79UDJ,43,53478,25228,822,199,3,14.36,60,0.1,1,0,0,1,0,157.45,0,0,0,0,0,0,0.43830303253046055
RWNC52,45,39532,26873,782,214,3,4.41,12,0.55,1,1,0,0,0,157.1,0,0,1,0,0,1,0.3210280219041305
T48AUY,18,23290,5000,445,0,1,17.5,24,0.11,1,1,1,0,0,67.83,0,1,0,0,1,0,0.6921186604645793
T6FKH4,19,27082,5000,314,0,2,18.05,36,0.1,1,0,0,1,0,65.32,0,1,0,0,1,0,0.7235352234343247
ELXEO1,27,31252,10802,714,42,2,3.97,60,0.1,2,1,1,1,0,68.77,1,0,0,0,1,0,0.4033046102474575
NRR6TA,47,49473,26760,609,244,3,12.36,24,0.3,1,1,1,1,0,384.32,0,1,0,0,0,1,0.3013717814150696
4OWSGB,26,37760,14489,382,29,2,21.84,24,0.17,2,0,1,1,0,191.08,1,0,0,0,0,0,0.7496811600650265
TNS1CF,67,35169,35195,777,548,2,11.29,48,0.27,0,1,1,0,0,212.81,0,1,0,1,0,1,0.17153806097080238
99KJY9,61,66443,19301,520,424,1,11.23,60,0.1,2,1,1,0,0,260.28,0,0,1,0,0,0,0.2651585510745057
PYT5X1,58,38472,16628,814,442,2,24.65,36,0.14,0,0,0,1,0,82.61,1,0,0,1,0,0,0.4883629188434089
C8FYM5,46,58848,22846,625,233,4,24.64,60,0.1,2,0,1,0,0,382.59,1,0,0,0,0,0,0.6834084354067106
R6Q431,20,19185,8689,555,17,2,9.37,48,0.13,0,0,0,1,0,71.46,0,0,1,0,1,0,0.6060758343542416
5DEYF7,65,36799,12490,706,506,1,22.52,48,0.1,0,1,1,0,1,97.35,0,0,1,1,0,0,0.35795461310823945
L4IUCB,55,67774,8219,493,343,2,18.3,12,0.11,1,1,0,1,0,94.95,0,1,0,0,1,0,0.3574170019450979
UFQDPN,63,35893,12800,436,383,4,17.88,60,0.1,0,0,0,0,0,254.84,0,0,0,0,1,0,0.4527753178982863
8CS6TQ,23,20852,5000,354,21,1,12.45,48,0.1,1,0,0,0,0,52.38,0,0,0,0,1,0,0.6926450757924797
QEP6B1,32,22818,10282,324,158,1,22.12,36,0.16,0,0,0,1,0,108.17,1,0,0,0,0,0,0.7369130080822227
9TSN9A,54,34794,19707,503,363,4,21.38,24,0.3,0,0,1,1,0,427.08,0,0,1,1,0,0,0.4782942006884995
B8XIP7,25,29030,16587,554,40,1,19.99,12,0.5,1,0,0,1,0,218.51,0,0,1,0,1,1,0.7005460589866813
3BD6UD,58,34777,14405,736,345,4,10.35,12,0.37,0,0,1,0,0,97.2,1,0,0,0,0,1,0.3375386642980332
TRTLEB,26,28915,18395,797,104,1,23.72,48,0.15,0,0,1,1,1,95.96,0,0,0,0,0,0,0.6693226094316986
KRNIFL,51,42780,14860,485,326,1,3.22,24,0.2,1,0,1,1,0,123.06,0,0,1,0,1,0,0.21345612795192448
YKSKZJ,64,59189,12886,526,383,1,3.74,60,0.1,1,1,1,0,0,140.51,0,0,1,0,0,0,0.1661234786707473
5V3Y0Z,23,22361,5000,591,8,3,5.83,48,0.1,1,0,1,1,0,43.93,0,0,1,0,1,0,0.49274987740130627
CKX5NT,48,39601,13776,750,245,3,8.66,24,0.17,0,0,0,1,0,50.0,0,1,0,1,0,0,0.2779704927371168
4JKQZB,38,36185,11371,504,113,3,9.2,60,0.1,1,1,1,0,0,186.2,0,0,1,0,0,0,0.4621120874158159
X2YJY9,59,44122,22818,765,400,4,10.4,60,0.1,0,0,1,0,0,149.67,0,0,1,1,0,0,0.29388121007357165
46PNWV,57,36832,10708,535,355,2,11.92,24,0.16,0,0,1,0,0,96.94,0,1,0,0,1,0,0.29022059423690627
5Z7PCG,42,54152,9362,315,189,3,19.94,48,0.1,1,1,0,0,0,171.22,0,1,0,0,0,0,0.6114494806274025
GKY82A,64,60120,34880,777,359,1,20.87,60,0.11,1,0,1,0,0,234.48,0,0,0,1,0,0,0.34789430602648397
32AQ0O,33,29383,10319,524,88,2,18.03,24,0.17,1,1,1,0,0,143.48,0,0,0,0,1,0,0.6179828211606732
86H0C4,18,31218,5450,402,0,2,7.01,24,0.1,1,0,1,1,1,43.25,0,0,0,0,1,0,0.5633551704503624
RP9VJT,68,42925,15390,478,404,4,8.52,48,0.1,0,1,0,0,0,221.49,1,0,0,0,0,0,0.28425248436008577
BYZ37N,61,43466,13348,656,385,1,14.84,24,0.16,0,1,1,0,0,82.08,0,0,1,1,0,0,0.28951443402726695
2GFYO2,65,68557,53547,765,377,2,13.27,36,0.28,2,1,0,0,0,346.11,0,1,0,1,0,1,0.23050912693087247
P20N9Y,26,67213,34238,625,0,4,14.7,48,0.13,3,0,0,1,1,399.68,0,1,0,0,0,1,0.6020102323308534
KZVLG4,68,41566,9046,414,465,3,6.65,36,0.1,0,1,1,1,0,96.92,1,0,0,1,0,0,0.18163985643237507
D1G1SK,45,66018,46215,730,210,3,9.36,24,0.31,2,1,0,1,0,357.05,0,0,1,1,0,1,0.3383371984460991
O4LCJM,26,40249,16169,504,15,4,18.87,12,0.36,2,0,1,0,0,318.51,0,1,0,0,1,1,0.7007549206598207
HUYN3R,38,49576,18239,643,157,3,16.24,60,0.1,1,1,1,1,0,292.79,0,0,1,0,0,0,0.48616748233296847
PE78CS,30,48579,13514,350,67,2,6.65,48,0.1,2,0,1,0,0,130.75,0,1,0,0,0,0,0.475507664915595
GP6D09,35,47782,22064,354,87,2,2.74,24,0.24,2,0,0,0,0,184.97,1,0,0,0,0,0,0.4962682877327225
ZQSJ03,43,40425,59119,679,184,1,10.06,60,0.25,0,0,1,1,0,436.65,0,1,0,1,0,1,0.2853354063127849
L18SUC,27,43419,12654,357,30,2,23.08,12,0.32,2,0,0,0,0,169.77,1,0,0,0,1,0,0.8288667312966832
KHJKOS,56,66324,37078,585,269,3,13.14,12,0.48,2,1,1,0,0,614.41,0,0,1,0,0,1,0.34624117717996833
BUPSF1,66,45945,24216,470,355,3,12.77,24,0.29,1,0,1,0,0,375.45,1,0,0,0,0,1,0.33052377854083326
340IGX,65,46673,22160,529,464,2,14.39,60,0.1,0,0,0,0,0,292.21,0,0,0,0,0,0,0.3369375298185062
9CIT19,35,71598,59265,826,98,1,13.11,48,0.19,2,1,0,1,0,300.86,0,1,0,0,0,1,0.38961998368109024
F64VIH,55,33757,12928,472,331,1,5.11,48,0.1,0,0,0,0,0,96.56,0,0,0,0,1,0,0.28364558716035565
JD2PRA,34,47187,12298,620,91,3,11.16,12,0.28,2,1,1,0,0,106.08,0,0,0,0,0,1,0.5007484583606524
GJ0DFS,33,56594,14646,692,77,1,11.63,24,0.12,2,1,1,0,0,81.88,0,0,1,0,0,0,0.4824818146245454
1IC0S9,51,47693,23042,599,394,4,23.59,12,0.52,0,1,1,1,0,510.66,0,0,0,0,0,1,0.4948259270731349
22EHWF,25,47162,14495,592,10,1,19.9,24,0.14,2,0,1,1,0,146.9,1,0,0,0,1,0,0.6917142365727361
BNCOCI,18,16000,5000,795,0,3,20.81,24,0.16,0,1,0,0,0,29.93,0,0,1,0,1,0,0.7858225754343284
3BQQH2,45,43239,13506,358,266,1,15.62,12,0.33,1,0,1,0,0,155.47,1,0,0,0,1,0,0.550333894748513
NA26KC,55,34564,25214,654,367,1,20.59,60,0.12,0,1,1,1,0,244.95,0,1,0,0,1,0,0.31790016180392433
LRVPW9,43,59097,29769,443,211,3,20.74,24,0.29,2,0,0,0,1,480.99,0,0,1,0,1,1,0.6666517877969882
WHB36O,25,44301,14078,633,0,3,25.0,36,0.11,2,1,1,1,0,196.29,0,0,0,0,1,0,0.7227214163487657
TGYJDH,69,49872,32167,805,463,1,3.0,60,0.14,1,1,1,1,0,146.84,1,0,0,1,0,0,0.10377373454586822
SACXUH,49,47654,20439,683,271,2,21.92,36,0.15,0,1,1,0,0,190.65,0,1,0,1,0,0,0.45893731333604004
WQBRKE,48,33375,41098,843,241,2,4.16,48,0.28,0,0,1,1,0,175.46,1,0,0,0,0,1,0.2404027479814057
B8J5P5,24,22150,5262,594,8,4,3.05,12,0.26,1,0,0,1,0,37.99,0,0,0,0,1,0,0.48552977058473057
BR05PT,65,61626,31810,696,417,4,22.26,36,0.18,1,0,0,0,0,315.74,0,1,0,0,1,1,0.4147349224862324
JC3WH2,45,55072,41661,593,242,3,12.74,12,0.55,2,0,1,1,0,669.17,0,0,1,0,0,1,0.39699759918647803
S56IZ5,58,40122,11413,314,399,4,10.99,12,0.31,0,0,1,1,0,148.07,0,1,0,1,0,0,0.2701629007877085
ZK3C6X,49,59345,34513,546,304,3,10.32,60,0.13,1,1,1,1,1,572.77,0,0,1,0,0,0,0.3143450721377219
A1D85G,38,35656,7986,378,175,1,10.8,12,0.23,0,0,1,1,0,62.36,0,0,1,0,0,0,0.43340858954775097
NE1OH8,47,32869,35224,503,221,3,14.79,24,0.52,1,1,0,0,0,800.0,0,0,1,1,0,1,0.5030307607112376
089JNF,65,83047,27935,417,409,4,8.93,36,0.11,3,1,1,1,1,448.65,0,0,1,1,0,0,0.20860602531671663
W0VGW2,21,16000,5000,566,35,3,7.13,60,0.1,0,0,0,1,0,45.04,0,0,1,0,1,0,0.5769847336070136
SV9AMH,66,68826,22520,567,368,1,14.07,48,0.1,3,0,0,1,0,212.42,0,0,1,0,0,0,0.2579986233706237
6BQPET,47,40012,25016,723,266,3,21.12,12,0.55,0,0,1,1,0,266.45,0,0,0,0,0,1,0.4812944080005114
W8BKBA,29,59236,50342,584,18,1,10.54,60,0.19,3,0,0,1,0,441.7,0,1,0,0,0,1,0.46803872201527497
VXQG1P,66,53156,15648,317,527,1,16.72,36,0.11,0,0,0,0,0,178.75,1,0,0,0,0,0,0.42169568348401487
4EBMPT,41,36121,13400,570,214,3,9.34,24,0.2,0,1,1,0,0,150.4,1,0,0,0,0,0,0.46074387818234364
OR1FN5,66,42065,10406,353,453,4,20.29,36,0.1,0,0,1,1,0,188.86,0,0,0,0,0,0,0.3721635167476799
7Q5SZC,52,75072,23526,842,246,1,3.91,48,0.1,3,0,0,1,0,78.7,1,0,0,0,0,1,0.22854962133219492
HLGQSH,19,24670,5000,335,0,3,10.9,60,0.1,1,0,1,0,1,75.52,0,1,0,0,1,0,0.6593313375589306
TYR9IX,69,65318,12023,419,443,1,15.17,12,0.2,2,1,1,0,0,145.49,0,0,0,1,0,0,0.2583915800341589
HVSMJ1,24,28295,13276,776,8,3,6.72,24,0.27,2,1,1,0,0,69.73,0,0,0,0,1,0,0.49845692587493007
40VC2Z,51,32712,22026,747,343,1,16.95,24,0.31,0,1,0,1,0,170.64,0,0,0,0,0,1,0.3612510820490109
EHEQ4V,21,18759,5000,636,0,3,19.29,12,0.26,1,0,1,1,0,55.59,0,0,1,0,1,0,0.7043399675743499
83NWN1,69,44151,33576,634,481,3,20.82,60,0.17,1,0,1,1,0,480.66,0,1,0,1,0,0,0.2610563036290817
5Z1RPQ,31,38925,26355,586,87,4,4.21,36,0.25,1,1,0,0,0,281.79,1,0,0,0,0,0,0.5268384935207764
OAP2JG,20,16134,5000,426,11,1,4.52,60,0.1,0,0,1,1,0,46.8,0,0,1,0,1,0,0.49515510779097205
COZ4EX,44,55010,31015,651,240,2,10.15,12,0.55,1,0,0,0,1,227.33,0,0,1,0,0,1,0.44429392427550884
NNJRAL,48,110711,65930,697,244,2,18.74,36,0.17,3,0,0,1,1,528.42,1,0,0,1,0,1,0.5060715024946737
OYUY6Z,55,31256,7258,445,316,4,20.73,12,0.26,0,1,0,0,0,120.78,1,0,0,1,0,0,0.5848272534660687
RECS7G,37,32067,15191,580,189,2,15.86,60,0.1,0,0,1,0,0,170.45,0,0,1,0,0,0,0.5736054938123384
42MXIX,54,92645,39337,617,295,3,9.37,24,0.22,3,0,0,0,0,331.87,0,1,0,0,0,1,0.3158919085593908
YGWB14,45,52265,24789,614,210,2,19.63,12,0.46,2,0,0,1,1,273.53,0,0,0,0,0,1,0.518581971525523
B1EQ5C,33,47419,30739,769,63,1,24.92,48,0.17,2,1,1,0,0,205.0,0,0,0,0,0,1,0.6680921811647066
H4ZNW7,69,73629,18305,664,432,1,8.45,24,0.13,1,1,0,1,0,95.56,0,0,0,0,0,1,0.1506704344449916
6C71FZ,20,30595,5000,505,0,2,13.88,24,0.1,1,0,0,1,1,52.22,0,0,0,0,1,0,0.6713682957307189
WY0RVW,25,40098,16081,484,33,3,17.47,24,0.22,1,1,1,0,0,332.19,0,1,0,0,1,0,0.6571866851406958
8O6O0X,36,31229,22611,415,176,3,24.5,60,0.15,0,0,0,0,1,385.23,1,0,0,0,0,0,0.7972699100853841
GD5TMO,69,99717,48250,771,431,3,16.7,60,0.11,2,1,1,0,0,483.82,0,1,0,1,0,1,0.22567840612991116
J4NOVZ,67,76456,34510,817,418,3,6.87,60,0.1,2,0,0,1,0,163.97,1,0,0,0,1,1,0.19174972629530104
1YSMFY,61,109480,63820,697,356,4,9.94,48,0.14,3,1,1,1,0,661.86,0,1,0,0,0,1,0.18163496297784565
R34O5W,51,25184,6252,614,321,4,3.9,24,0.12,0,0,1,1,0,42.24,0,0,0,0,1,0,0.23437401823481896
BRGUON,64,52892,19163,467,569,4,12.32,12,0.37,0,1,1,1,0,353.99,0,1,0,1,0,1,0.2084474752908792
4926PJ,23,21821,5000,622,9,3,19.81,60,0.1,1,0,1,0,0,72.16,0,1,0,0,1,0,0.70931951270303
MIIRY9,25,37207,7316,342,34,3,13.9,24,0.1,1,1,1,1,0,105.49,0,0,0,0,1,0,0.6076405049816336
H61H7R,51,33127,14793,829,253,3,21.72,60,0.1,0,1,0,1,0,118.91,0,0,0,0,1,0,0.4548261538326714
QJX8ZX,18,16000,5000,306,9,3,24.47,12,0.35,0,1,1,0,0,90.37,0,0,0,0,1,0,0.8397453289675267
ODSEPG,41,50434,15691,399,196,4,11.64,60,0.1,1,0,0,1,0,233.69,0,0,0,0,0,0,0.4986395011839903
7EESMY,56,60785,17051,509,335,4,16.77,12,0.29,1,1,0,1,0,299.31,1,0,0,1,0,1,0.43717194254292757
881HIW,20,16000,5000,638,19,3,15.19,60,0.1,0,0,0,1,0,54.42,0,1,0,0,1,0,0.6455324051299364
2OBIBG,39,49617,47002,556,101,4,23.65,36,0.31,3,1,0,0,1,800.0,0,0,1,0,0,1,0.7152038061193058
YNN0L1,48,37165,31400,553,200,3,21.74,48,0.18,1,0,1,1,0,461.41,0,0,1,0,0,0,0.519932957465952
UQWB7W,59,63838,37744,822,397,1,3.12,60,0.12,1,1,1,0,0,177.38,0,1,0,1,0,1,0.13127049121991285
QDPJ9H,57,38413,15157,516,388,1,10.38,60,0.1,1,1,0,0,0,181.22,1,0,0,0,0,0,0.35188278171654797
Y55HOB,32,33764,11365,688,99,1,19.2,48,0.1,1,1,1,1,0,103.97,1,0,0,0,0,0,0.5852376348095893
XXESR7,62,32039,16934,776,365,4,10.45,24,0.26,0,0,1,0,1,90.41,0,0,1,1,0,1,0.2687072885991289
6DWW45,27,34229,12637,426,55,1,13.04,60,0.1,1,1,0,0,0,168.6,0,0,1,0,1,0,0.6429838756110305
CH2STZ,31,50573,20898,474,60,1,12.86,12,0.43,2,0,1,0,0,279.01,1,0,0,0,0,1,0.6154933890138224
ONYU51,62,82721,17095,500,395,2,15.8,36,0.1,3,0,1,1,0,220.8,0,1,0,0,0,0,0.2554989394944033
NN5E8I,28,39651,5004,308,43,3,17.86,48,0.1,2,0,0,1,0,80.75,0,0,0,0,0,0,0.7045189034412062
4OXRIU,64,38918,12438,787,453,2,16.1,24,0.15,0,0,0,0,0,56.12,1,0,0,1,0,0,0.3684136135215644
UVE6GG,64,30223,9000,733,432,2,9.03,12,0.29,0,0,0,1,0,35.92,0,1,0,0,0,1,0.17189422222329276
HP7RE0,22,25784,5923,428,8,1,20.3,48,0.1,1,1,0,1,0,84.04,1,0,0,0,1,0,0.7541131834596504
9BMCCP,44,75007,19987,349,159,4,2.48,48,0.1,2,0,0,1,0,228.32,0,0,0,0,0,0,0.3380703924729523
HUEJYJ,49,58705,20707,475,221,1,2.07,24,0.18,2,0,1,1,0,154.12,0,0,0,0,0,0,0.20936629077516675
677US2,40,39206,28951,545,155,4,9.65,48,0.17,1,0,1,1,0,406.79,0,0,0,0,0,0,0.4118444045706071
SHQR9E,34,33667,9331,322,111,3,15.84,12,0.24,1,1,1,1,0,127.46,0,1,0,0,1,0,0.5132152299490816
5XY6JM,59,88831,66865,838,328,3,7.59,36,0.28,2,1,0,1,0,350.89,0,0,0,0,0,1,0.19880187826631057
MGVPAV,30,28893,10778,734,57,1,12.33,12,0.33,1,0,1,1,0,58.5,0,0,1,0,0,1,0.4733966078019355
SS50JS,20,16000,5000,409,27,4,15.97,12,0.29,0,1,0,1,0,68.15,0,0,0,0,1,0,0.7185227805813392
UHDHII,43,45424,23668,488,265,4,6.72,36,0.16,0,0,0,0,0,225.86,0,1,0,1,0,0,0.40339608235195873
1W744T,52,75590,44685,757,242,3,19.84,48,0.17,3,1,1,0,0,397.84,0,0,0,0,0,1,0.4511319388187905
IG2MPB,42,42839,35010,671,201,1,23.82,24,0.35,0,1,0,0,0,314.57,0,0,1,1,0,1,0.6308516045823728
5H2L71,20,16000,5000,322,29,4,22.3,24,0.18,0,0,1,1,1,78.96,0,0,0,0,1,0,0.7921802024274729
0B1395,43,38813,9254,449,256,3,2.78,12,0.21,0,1,0,1,0,83.56,1,0,0,0,1,0,0.3378299063877064
EQYP6X,68,33796,7309,422,389,2,5.99,24,0.1,0,0,0,1,0,48.97,1,0,0,0,0,0,0.20682555779873812
XH3K0P,24,21353,5000,498,9,1,23.61,36,0.1,1,1,0,1,0,63.18,0,0,0,0,1,0,0.7366783203395733
H7YM11,52,80446,21315,389,226,1,22.61,36,0.1,3,1,1,0,0,330.64,1,0,0,1,0,0,0.5645028452562122
VTMH0L,31,52701,28381,453,31,4,24.66,36,0.16,3,1,1,0,0,639.82,0,0,0,0,0,0,0.7608014526773527
K1JHJ1,48,40094,17732,608,273,3,20.59,12,0.39,0,1,0,1,1,216.42,1,0,0,0,0,1,0.5429949179038557
79MCYN,54,68643,43437,561,261,4,9.14,24,0.27,1,0,1,1,1,521.74,0,1,0,1,0,1,0.24538330294668959
9A5OH7,53,35637,18630,838,290,1,18.39,48,0.13,1,0,1,0,0,108.23,0,0,0,1,0,0,0.3967476130416999
12MO3W,30,21254,6149,701,120,4,10.53,48,0.1,0,0,0,0,1,37.07,1,0,0,0,0,0,0.6400756848471603
U2ZO9Q,49,39112,8106,366,274,2,19.41,12,0.22,0,0,1,0,0,100.4,0,0,1,0,1,0,0.5513497578660994
KRVPC0,47,62799,30670,418,264,1,21.31,48,0.14,1,0,1,1,0,440.85,0,0,0,1,0,0,0.5010803758927374
E95Z4V,20,16000,6873,679,35,2,13.75,24,0.23,0,1,0,0,0,50.97,1,0,0,0,1,0,0.7179063035161151
22DCHJ,33,47653,6676,528,83,3,18.38,48,0.1,2,1,0,0,0,124.64,0,1,0,0,0,0,0.6340821813094786
62TW1D,30,49273,11725,403,25,3,6.6,36,0.1,3,0,1,0,0,123.59,0,0,1,0,0,0,0.5353992348304505
H83ESU,50,39825,13668,748,239,3,22.2,12,0.39,0,0,1,1,0,108.57,0,0,0,0,0,1,0.46652073358956025
VKQHVS,55,78066,52149,794,294,1,20.47,48,0.17,2,0,1,1,0,310.86,0,0,1,0,0,1,0.36572501083639786
M921MV,24,19509,5000,540,51,1,13.46,24,0.14,0,0,0,0,1,41.11,0,0,0,0,1,0,0.6710362724328442
7DJFJR,45,36344,15358,436,279,3,13.5,36,0.16,0,1,0,0,0,213.06,0,0,0,0,0,0,0.5080194008128194
