ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
PI7OWM,66,103827,62831,790,474,2,2.54,48,0.16,3,0,0,1,0,233.91,0,0,1,0,0,1,0.13291924234139663
4SQU6N,60,49625,43299,801,478,1,5.72,60,0.18,0,1,1,1,0,183.71,0,0,1,1,0,1,0.14263943115211442
J4Q5K4,31,36527,15283,413,65,3,4.95,24,0.2,2,0,0,1,0,146.88,0,0,0,0,0,0,0.4647999311208616
V4NXMD,40,87609,45995,414,101,2,3.28,60,0.12,3,1,0,0,0,533.95,1,0,0,0,0,1,0.42551126409917706
KSICSY,31,31644,7963,529,57,2,4.2,24,0.14,2,0,0,1,0,56.31,1,0,0,0,0,0,0.46277403495175184
30HS41,57,42688,29212,827,384,3,15.38,24,0.38,0,0,0,1,0,173.83,0,0,0,0,0,1,0.32808266537633085
IRDKTS,59,63857,26710,561,271,2,19.94,12,0.47,2,1,1,0,0,443.7,1,0,0,1,0,1,0.44365243388241477
01GM3V,49,36102,26725,640,301,4,3.37,36,0.21,0,0,1,0,0,230.92,0,0,0,0,0,0,0.28994798473837635
03FV3F,42,42563,37148,774,203,2,16.19,36,0.32,0,0,0,1,0,246.4,0,0,0,0,0,1,0.4667218267158427
87105V,18,27216,7311,599,0,2,5.5,12,0.3,1,1,0,1,0,58.79,0,1,0,0,1,0,0.476524528501375
XVJZL5,61,31435,8425,607,374,2,20.05,60,0.1,0,0,0,1,0,92.99,0,0,1,0,0,0,0.3900106766596453
A0UKBM,30,50232,41952,744,34,1,23.87,12,0.55,3,0,1,0,0,380.62,0,0,0,0,1,1,0.7013015040596601
ISQZ0N,27,49044,20211,421,33,2,15.74,24,0.23,2,0,0,0,0,249.34,1,0,0,0,1,0,0.7445040649119543
DOX0D5,55,57374,16446,350,221,2,22.16,12,0.25,3,0,1,1,0,225.01,0,0,0,0,0,0,0.46863342943556646
WTVM2M,27,39581,13331,409,17,3,22.31,48,0.1,2,1,0,1,0,246.85,0,1,0,0,1,0,0.6985546845985464
MUKH16,20,23204,5000,414,0,3,14.99,24,0.12,1,0,1,1,0,64.79,1,0,0,0,1,0,0.7164327443466776
DWL2TO,34,76824,31114,474,86,1,7.12,24,0.19,3,1,1,1,0,267.28,0,0,0,0,0,1,0.36633976418817815
083WET,46,38486,14706,427,286,3,18.19,60,0.1,1,0,0,1,0,275.39,0,0,0,1,0,0,0.5327346024581823
6AOXI6,62,49029,12658,363,304,2,4.79,12,0.25,2,1,1,0,0,120.67,1,0,0,0,0,0,0.23826773044535535
JMVS2C,65,71597,35958,791,455,3,5.34,60,0.1,1,1,1,0,0,213.75,0,0,1,1,0,1,0.16707102195157159
WCGWTQ,38,38069,18585,626,166,2,11.68,12,0.44,1,1,0,0,0,163.93,0,0,0,0,0,1,0.49537804046025863
TWLH2K,55,35037,15338,740,358,4,4.3,60,0.1,0,0,0,0,0,89.29,0,0,1,1,0,0,0.28137852233086535
WYP8V0,24,28033,7027,618,8,3,19.21,24,0.11,1,0,1,0,0,71.66,0,1,0,0,1,0,0.6924580955133247
MT90FW,22,17632,5000,468,8,2,6.13,36,0.1,1,1,0,1,0,44.91,0,0,1,0,1,0,0.525892635610712
BMWGXU,52,34823,23159,751,302,1,21.27,48,0.19,0,1,1,1,0,141.93,0,0,1,0,0,0,0.38734013577434057
MU2X0M,33,75429,25675,821,64,2,15.24,60,0.1,3,0,0,0,0,148.58,0,0,1,0,0,0,0.6013717861079336
PFSD5I,39,25300,23440,841,215,1,24.21,48,0.2,0,1,1,1,0,166.89,0,1,0,0,1,0,0.4848014641311095
FSEPNM,68,49979,14409,335,555,1,24.36,60,0.1,0,0,0,1,0,187.14,1,0,0,0,1,0,0.4572857054980316
O6UDN8,32,27809,13984,771,99,3,5.79,24,0.22,1,0,1,1,0,57.73,0,0,0,0,0,0,0.3723342761133181
JT0GWM,44,72000,42358,695,153,2,23.18,12,0.55,3,1,0,1,0,529.01,0,0,1,0,0,1,0.5540842938930557
ZQWH37,26,23971,14835,723,31,1,4.86,60,0.13,1,0,0,0,0,60.93,0,1,0,0,1,0,0.4485033678036443
09359N,64,32597,8135,765,386,3,5.49,48,0.1,0,0,1,0,0,33.97,0,1,0,0,0,0,0.16152106292510338
L6YGVI,51,24346,15566,697,242,3,3.53,12,0.55,0,0,0,1,0,104.63,0,0,1,0,0,1,0.24325119852466667
O2QMLL,63,34066,8501,365,498,1,11.47,36,0.1,0,1,1,1,0,82.37,0,1,0,0,0,0,0.18852447874287923
6HVTC5,49,52905,21761,378,254,3,3.82,48,0.1,1,1,0,1,0,248.74,0,0,0,0,0,0,0.2775656132385753
LJHNV0,43,60295,32758,488,166,2,19.65,36,0.19,3,1,0,1,0,508.43,0,0,0,1,0,1,0.5312389877928885
9TWY93,25,39249,30267,794,27,1,9.57,12,0.55,1,1,1,0,0,180.1,1,0,0,0,1,1,0.5434224956561756
L582U3,62,71798,22793,427,357,3,6.58,36,0.11,2,1,1,1,0,273.48,1,0,0,0,0,0,0.21717326526774125
3AJ418,67,85994,49033,594,305,3,17.03,36,0.18,2,0,0,0,0,625.23,0,0,0,0,0,1,0.3618824597175714
KSSN6F,39,52890,24555,712,164,3,12.11,36,0.15,1,1,1,1,0,192.12,0,0,0,0,0,0,0.39204152924339253
WEOBVQ,64,45900,33439,806,437,1,11.14,48,0.17,0,0,1,0,0,133.31,0,0,0,0,0,1,0.22097327739509354
3RE2F4,23,28082,9847,597,0,1,10.86,24,0.16,1,1,0,0,1,70.67,0,1,0,0,1,0,0.5653853744017201
2H55M5,65,60210,23262,458,479,3,11.41,36,0.13,1,0,1,0,0,271.83,1,0,0,0,0,0,0.3221847708448871
OKSHUQ,28,23732,7731,303,48,3,7.75,48,0.1,1,1,0,0,0,83.91,0,0,1,0,1,0,0.603618552025935
RM0SK7,43,43235,17740,758,269,3,3.29,36,0.16,0,0,1,0,0,67.45,0,0,1,0,0,0,0.312867510053276
2TKDX7,25,27162,12628,597,31,1,5.47,12,0.51,1,1,0,0,0,107.56,0,0,0,0,1,1,0.5060117459529466
HNBJ4S,32,33041,11899,501,105,4,11.49,48,0.1,1,1,1,1,0,189.75,0,0,0,0,1,0,0.4969914346363792
NBN1DR,24,22392,6662,650,28,1,17.69,12,0.34,1,1,1,1,0,58.12,0,0,0,0,1,0,0.5946505307566978
FMDS3H,22,18713,5000,438,45,1,10.92,48,0.1,0,0,1,0,0,46.04,0,0,1,0,1,0,0.6379147870707375
SLF7H4,33,27706,7397,517,154,2,2.17,60,0.1,0,1,0,0,0,75.44,0,0,0,1,0,0,0.40878063496971023
OVB5UN,34,51392,20069,758,80,4,9.67,12,0.43,2,0,0,1,0,118.86,0,1,0,0,1,1,0.4255065928488094
K0FB5T,36,30986,22626,617,167,1,24.5,60,0.13,0,0,0,1,0,209.58,0,1,0,0,0,0,0.6182291439851568
KMD6HC,20,19641,6231,493,16,3,21.38,60,0.1,0,1,1,1,0,143.26,0,0,1,0,1,0,0.7392734967691155
T2CYTH,58,55250,41580,715,385,3,13.74,60,0.13,1,1,1,1,0,425.72,0,0,0,0,0,1,0.26091299239376115
TA049J,53,46844,14294,493,306,3,16.87,12,0.26,1,0,0,1,0,197.51,0,1,0,1,0,1,0.3888615517109508
70L1LX,43,55641,28712,538,183,3,20.66,60,0.1,1,1,1,1,0,650.47,0,0,0,1,0,0,0.5161750258026561
2PSA2U,46,38063,25601,736,264,4,7.47,60,0.13,0,0,1,0,0,164.72,0,0,0,1,0,0,0.35611517685468086
C5D64I,64,32690,18455,511,449,2,20.97,48,0.14,0,0,1,1,0,265.06,1,0,0,0,0,0,0.3882176805250798
AL00RP,55,37138,21931,601,464,1,5.94,48,0.17,0,0,0,1,0,107.93,0,0,0,1,0,0,0.22578616388322517
P70D12,30,33286,19899,847,73,4,4.32,60,0.13,1,0,1,0,0,105.17,0,1,0,0,0,0,0.39155474058201195
RCQO51,21,24124,5312,547,0,2,8.25,60,0.1,1,1,1,0,0,78.22,0,0,0,0,1,0,0.5735384387398834
Z0OIAN,30,26093,13450,723,92,3,3.89,12,0.48,0,1,0,1,0,75.93,0,0,0,0,1,1,0.38258778411371663
LO96ND,30,34262,5425,359,63,3,13.81,60,0.1,1,0,1,0,0,89.27,0,0,1,0,1,0,0.6538585987716179
9RHLVA,57,38285,19915,592,376,4,7.07,12,0.55,0,0,1,0,0,234.21,0,0,0,0,0,1,0.2824314969304462
XPV6I2,46,28388,9606,595,225,4,3.53,36,0.1,0,1,0,0,0,89.31,1,0,0,0,0,0,0.37729329865859546
JQL3UY,60,70231,62940,842,271,3,20.19,60,0.2,3,1,1,1,0,749.22,0,0,0,0,0,1,0.3127799095345986
3U0U5E,26,32715,13440,378,41,2,23.71,12,0.44,1,1,0,1,0,231.12,0,0,1,0,1,1,0.7557978136488835
6OGLZA,51,33880,8685,420,316,3,19.59,24,0.11,0,0,0,0,0,108.22,0,0,0,0,0,0,0.5757924702213114
UE9M92,55,75759,38460,609,355,1,4.95,48,0.13,2,1,0,0,0,252.27,1,0,0,0,0,1,0.2793663580267856
KOVUVF,30,22285,12206,693,123,3,12.82,12,0.52,0,0,0,1,0,112.87,0,1,0,0,0,1,0.5070124335619406
JARU35,62,46562,39406,793,385,4,6.24,48,0.24,1,1,1,0,0,276.47,0,0,0,0,0,1,0.19840284361159735
84PF1X,52,39833,5459,332,275,2,17.98,36,0.1,1,1,1,1,0,87.85,0,1,0,0,0,0,0.3664079096160974
73R0XA,31,45431,22981,812,50,3,5.18,36,0.18,2,0,1,1,0,96.31,0,0,1,0,1,1,0.3734824142939655
JWNE4H,32,70463,20405,467,42,1,6.25,60,0.1,3,0,1,0,0,203.5,0,1,0,1,0,0,0.41356885109965474
IOOR7T,51,56121,18867,348,315,1,4.29,48,0.1,1,1,0,0,0,171.07,0,0,1,0,1,0,0.30651481587947915
02343F,66,93291,80000,839,380,4,3.06,24,0.49,3,1,0,0,0,565.64,0,0,0,0,0,1,0.16511686799214187
XSY08Q,18,16000,5000,666,0,4,21.91,48,0.1,0,0,0,0,0,48.94,0,1,0,0,1,0,0.8035784832493316
VJ8ZSX,64,46453,24598,423,331,1,18.1,24,0.24,1,0,0,1,0,313.17,0,1,0,0,0,0,0.29925799417455157
NGS35Q,54,30225,11908,450,338,4,8.73,60,0.1,0,1,0,0,0,186.09,0,0,0,0,0,0,0.36642141665603567
KY8AZ8,59,38114,15125,623,407,2,20.08,36,0.14,0,0,1,1,0,143.23,0,1,0,0,0,0,0.3175750665273591
ZCHYGT,49,38994,35985,699,296,1,15.61,60,0.2,0,0,1,0,1,311.23,0,1,0,0,0,0,0.3716846309859285
1S5BXQ,33,66793,28942,368,67,2,23.62,36,0.15,3,0,0,0,0,389.3,0,0,0,1,0,0,0.7673703772586657
7XUB1J,56,49024,37127,803,302,1,5.89,36,0.24,2,0,0,0,0,132.16,0,0,0,0,0,1,0.24332309082486706
54P90R,20,23420,10042,714,25,2,5.41,12,0.48,0,0,1,0,0,49.95,0,0,1,0,1,1,0.5409211050554258
O6KKCI,36,27909,25078,673,181,3,10.71,12,0.55,0,0,1,1,1,223.45,1,0,0,0,0,1,0.4709324390650997
8P8W7P,24,19091,5000,547,25,2,21.59,24,0.15,1,0,0,0,0,57.5,0,0,0,0,1,0,0.7844850268021852
1RNNWH,32,41240,9612,343,85,4,17.04,48,0.1,2,1,1,1,0,228.59,1,0,0,0,1,0,0.651628241138277
I7XQ22,68,39526,22245,402,493,1,5.15,48,0.13,0,1,0,1,0,188.78,0,0,1,1,0,0,0.15381329466367824
5LYNRR,34,44387,27647,428,107,3,2.55,48,0.17,1,0,1,0,0,286.9,1,0,0,0,0,0,0.4671368301327632
C8G0IB,42,41062,25225,431,142,1,20.87,48,0.15,1,1,0,0,0,357.01,0,1,0,0,1,0,0.5763093031357689
PFVI9H,35,58447,29714,440,79,4,2.81,24,0.23,3,0,0,1,0,339.33,1,0,0,0,0,1,0.44995830557158606
5D6WBM,28,29610,6523,599,62,4,19.54,36,0.1,1,0,0,0,1,84.7,0,0,1,0,1,0,0.7580081002179451
GNAIK6,20,16302,5160,803,23,4,7.82,12,0.28,0,1,1,0,0,23.59,1,0,0,0,1,0,0.6077621523568778
3PNQ2J,41,40756,16919,678,187,3,9.42,24,0.24,1,0,0,0,0,109.8,0,1,0,0,0,1,0.4194932623417408
PRLHN8,58,29004,19419,689,340,1,14.91,12,0.55,0,1,1,1,0,190.37,0,1,0,0,1,1,0.2188941248038842
GEO1B9,22,24707,5000,300,9,4,6.61,12,0.18,1,0,0,0,1,41.48,0,0,0,0,1,0,0.6678695965088327
ZZ5ACA,35,62435,31248,568,124,4,4.7,12,0.47,2,1,1,1,0,391.67,0,1,0,0,1,1,0.3114021768447964
QN7VV5,68,61703,8960,441,475,2,16.43,36,0.1,1,1,0,0,0,134.12,0,1,0,0,0,0,0.29119012008451944
TPY8ZJ,60,56443,37646,797,358,4,12.82,48,0.18,1,0,1,0,0,269.91,1,0,0,1,0,1,0.34615646431633884
UIJCKO,60,57142,20318,446,361,3,7.97,12,0.41,1,1,0,1,0,251.38,1,0,0,0,0,1,0.2739568618167312
BF6O95,42,53237,40585,728,169,2,17.43,36,0.22,2,0,1,1,0,354.08,0,1,0,0,0,1,0.40843237830255313
M2AC2X,39,29548,10182,499,193,4,8.59,24,0.18,0,1,1,0,0,130.52,0,0,1,0,0,0,0.45817855930685425
1UYTNG,32,31841,11835,399,105,2,9.04,60,0.1,1,1,1,1,0,164.31,1,0,0,0,1,0,0.48800677309258134
SO3BN8,33,53638,31111,843,99,1,19.73,12,0.55,2,1,0,1,0,236.28,1,0,0,0,0,1,0.5971340059094606
0SQF6F,41,58911,14842,580,142,4,24.01,48,0.1,2,0,0,1,0,230.9,0,0,1,0,0,0,0.6672023489259964
VW7ALX,24,34671,14076,754,0,4,3.2,24,0.19,2,0,1,1,0,61.29,0,1,0,0,1,0,0.37821885332449906
04GY68,56,32333,21893,731,323,4,2.04,36,0.2,0,0,0,1,0,118.73,0,0,0,0,0,0,0.19779556656313402
AS016K,61,45274,40896,827,364,1,15.97,60,0.17,1,1,0,1,0,240.66,1,0,0,0,0,1,0.29526864951986015
W4EY3C,69,65090,21508,418,446,4,19.37,60,0.1,1,0,0,0,0,449.94,1,0,0,0,0,0,0.4685779932087309
20LBLO,52,39792,9542,539,230,1,9.48,12,0.26,1,0,1,0,0,81.09,0,0,1,1,0,0,0.3251854078306055
EVHWZI,32,29590,13947,377,141,3,12.89,12,0.48,0,0,0,0,0,192.9,0,0,1,0,1,1,0.6553560992552319
UBW79W,28,47272,20301,490,20,3,16.24,48,0.12,3,1,0,1,0,401.15,0,1,0,0,0,0,0.5896426836759502
3TUYGQ,57,58455,11180,455,366,2,18.01,24,0.1,1,0,1,0,0,149.1,1,0,0,0,0,0,0.4777155671394294
U7QEWT,32,43609,40147,817,38,3,22.74,36,0.29,3,1,1,1,0,385.08,0,1,0,1,0,1,0.5584973657621093
OQ29J2,23,18528,10628,824,8,3,16.35,12,0.5,1,0,1,0,0,99.1,0,1,0,0,1,1,0.6289139715445922
UH0VXW,20,16780,7787,719,25,1,16.34,36,0.14,0,1,0,0,1,47.7,0,1,0,0,1,0,0.6564145982104844
IN4D1N,50,40743,17186,755,287,3,12.62,60,0.1,1,0,1,0,0,122.86,0,1,0,0,0,0,0.3405785454367149
AJ4QGX,25,25360,6182,512,24,1,17.37,60,0.1,1,1,1,0,1,106.49,1,0,0,0,1,0,0.7043701269072994
A6ZQX3,29,41360,27405,756,38,2,20.69,36,0.23,2,1,0,1,0,200.62,0,0,0,0,0,1,0.6341824038850273
Q1RX66,31,23556,11184,751,123,2,18.51,24,0.22,0,0,0,1,0,58.64,0,1,0,0,0,0,0.5634722523728556
3I3E8P,62,42248,23712,797,374,1,21.15,24,0.29,1,1,0,1,1,139.31,0,1,0,1,0,1,0.2808079461580917
M5IKDE,37,34515,30984,428,159,1,21.08,36,0.27,0,1,1,1,1,511.07,0,0,0,0,1,0,0.5659850823051304
ALV76B,46,34731,21723,351,271,4,10.6,36,0.21,0,1,1,0,0,378.19,0,1,0,0,0,0,0.39734647739382506
0CFNIW,21,16623,6559,622,19,4,20.25,48,0.1,0,0,1,1,0,89.06,1,0,0,0,1,0,0.7610976161127713
U8ASAI,35,26647,16342,442,134,2,13.24,60,0.12,0,1,1,0,0,258.35,0,0,1,1,0,0,0.5452918961896854
BLTVPB,52,61342,48735,623,257,4,8.96,60,0.14,3,0,1,1,0,589.31,1,0,0,0,1,1,0.3279874414054156
XJHYRL,31,31592,6056,368,154,3,2.75,48,0.1,0,1,1,0,0,69.94,0,0,1,0,0,0,0.44618550458634554
FTZJVH,32,37836,15482,688,94,4,3.52,60,0.1,1,1,0,0,0,124.57,0,0,1,0,1,0,0.4541713760459662
YFH8Y7,22,20784,6341,499,25,3,9.99,48,0.1,0,1,0,1,0,77.84,1,0,0,0,1,0,0.632978803214775
PLKVFZ,47,70566,23493,551,213,1,9.86,12,0.3,2,0,1,1,0,191.1,1,0,0,0,0,1,0.34751238585744554
YD7LKQ,27,38618,11838,702,53,2,10.39,60,0.1,1,0,0,0,0,64.26,0,1,0,0,1,0,0.5467252909204325
VYKWF4,52,43973,25973,705,266,4,12.67,12,0.51,1,1,0,1,0,292.31,0,0,1,1,0,1,0.3448224563830193
5L7MD0,22,25738,5000,530,0,3,24.38,60,0.1,1,1,0,1,1,110.68,0,1,0,0,1,0,0.7469125952959218
O16VHE,37,60483,15851,315,80,4,13.55,36,0.1,3,1,1,1,0,307.1,0,1,0,0,0,0,0.46729392762970234
AKJHZ6,48,45466,7514,431,316,4,8.89,12,0.18,0,0,0,0,1,67.12,0,0,1,0,0,0,0.45543013411214284
2SI9WB,66,35423,7301,324,413,1,23.49,48,0.1,0,0,0,1,0,87.85,1,0,0,0,0,0,0.46317854349339516
URS8VF,61,44877,24535,790,405,2,17.63,60,0.11,0,1,1,0,0,187.52,0,1,0,0,0,0,0.2811674412867609
KJVFN9,26,41315,14227,428,39,4,14.97,24,0.15,1,1,1,1,1,232.13,1,0,0,0,0,0,0.6585924747003866
UAQAGH,38,57838,24092,812,138,3,12.45,48,0.1,2,0,1,1,0,159.08,0,0,0,0,0,0,0.41519856420855056
IP2ACW,29,45040,37355,569,21,3,7.01,12,0.55,3,1,0,1,0,454.32,1,0,0,0,0,1,0.5097882424520235
OVVO27,69,98426,25510,536,412,4,15.7,12,0.27,3,0,0,1,0,353.52,0,0,0,1,0,1,0.28835383371234236
N0WBNO,64,37888,11183,433,406,4,23.07,36,0.1,0,0,1,1,0,192.27,0,0,1,0,0,0,0.42774583985392095
7W4O46,60,81976,42633,564,431,3,16.87,12,0.5,2,1,1,0,0,800.0,0,1,0,0,0,1,0.32114648089912257
U7Z3JI,21,23635,7272,779,0,1,7.85,36,0.1,1,1,1,0,0,26.98,0,0,1,0,1,0,0.520337162432049
P1BIBG,29,39029,15210,412,9,1,23.46,12,0.42,3,0,1,1,1,243.64,1,0,0,0,1,1,0.7311605711728945
7QLKAB,42,46190,51645,801,209,1,2.11,24,0.55,1,1,0,0,0,278.88,1,0,0,1,0,1,0.31271683672070627
48QZR7,35,30513,18130,676,100,1,22.4,60,0.11,1,1,0,0,0,163.88,0,1,0,0,0,0,0.6243989998519773
MFLF7B,45,32186,24990,649,252,1,16.45,36,0.26,0,0,1,1,0,246.81,0,1,0,1,0,0,0.3615202143662198
OHCCHA,24,18627,5000,809,9,4,20.6,60,0.1,1,1,0,0,1,46.76,0,1,0,0,1,0,0.713004602657173
9LY9H9,48,41707,17675,799,246,2,7.37,60,0.1,1,0,1,0,0,77.04,0,0,1,0,0,0,0.3102200167611434
DUNBGF,63,33091,12969,623,397,1,24.07,48,0.1,0,0,0,0,0,106.79,1,0,0,0,0,0,0.516834389736745
78T2OS,49,24073,14655,514,255,2,3.33,36,0.18,0,0,1,0,0,120.18,0,0,0,0,0,0,0.2799311143183006
327LQA,63,46974,9906,404,520,2,4.6,12,0.23,0,0,0,0,0,68.98,0,1,0,1,0,0,0.20563828092454445
HTKFZM,58,94429,17387,331,290,2,12.17,36,0.1,3,0,1,0,0,224.23,1,0,0,1,0,0,0.3946076737485463
OX4LJI,30,47153,38558,784,40,2,6.76,12,0.55,3,0,0,0,0,176.95,0,1,0,1,0,1,0.4418878193172845
ISQ1Z6,52,58316,17742,515,238,3,2.33,12,0.33,1,0,1,1,0,187.6,0,0,1,0,0,1,0.21542003538964982
CJZKBA,56,43444,11710,342,252,1,21.63,36,0.1,1,0,1,1,0,155.01,1,0,0,0,0,0,0.48231396644876456
J9MEWI,40,27288,17668,782,203,3,19.98,48,0.15,0,1,0,0,0,125.65,0,0,0,0,1,0,0.6006198612076575
WET457,52,31658,9288,557,332,4,15.73,36,0.1,0,0,0,1,0,106.13,0,0,0,0,0,0,0.43466015654891244
0Z9H2R,34,50540,26728,742,83,2,6.21,12,0.55,2,1,1,1,0,184.02,0,1,0,0,0,1,0.28842340613828193
SJR75V,53,51986,41476,713,295,2,13.53,24,0.35,1,1,0,0,0,332.73,0,0,1,1,0,1,0.3789024296944551
BY4SDQ,42,70192,20730,335,200,3,16.3,24,0.17,2,0,1,0,1,316.72,0,0,1,0,0,0,0.5880510759694398
VX9GM6,57,87021,29340,644,319,4,18.76,60,0.1,2,1,1,1,0,565.32,0,0,0,0,0,0,0.36099787289292057
SK2BOO,44,27083,12326,387,248,1,2.17,24,0.21,0,1,1,0,0,110.35,0,1,0,0,0,0,0.24972376358670692
MA90IV,63,43518,13872,763,424,3,9.03,24,0.16,0,0,0,1,0,51.49,0,0,1,0,0,0,0.2191557260663082
3DG8BH,56,52701,16784,751,374,4,17.57,60,0.1,2,1,0,1,0,172.08,0,0,0,0,0,0,0.37358227741592526
W18NZB,68,73413,28252,460,468,1,14.86,24,0.21,3,1,0,1,0,366.19,0,1,0,0,0,1,0.20872825168967926
Y86J83,47,68448,26550,366,202,2,12.1,12,0.36,2,1,0,1,0,368.37,0,0,1,1,0,1,0.4015713748661873
CZ5WJE,59,80699,43987,469,340,3,18.23,48,0.12,2,0,1,0,0,800.0,1,0,0,0,0,1,0.4773712549120987
SY84CF,55,54670,26980,541,264,4,14.74,36,0.19,1,0,1,0,0,433.73,0,1,0,1,0,0,0.37184944257918934
DXYY32,23,20799,5000,533,21,3,19.67,12,0.25,1,0,1,1,1,74.12,1,0,0,0,0,0,0.7375662388814103
J06NMD,68,41975,13304,424,408,2,12.34,48,0.1,0,0,0,1,0,153.89,0,0,1,0,0,0,0.2529161432318428
VTML8J,63,43640,10495,445,494,2,5.31,12,0.22,0,0,1,0,0,77.64,0,1,0,0,0,0,0.18488941299106712
J1BNB4,28,27526,9033,712,56,3,5.8,48,0.1,1,1,1,0,0,52.63,0,1,0,0,0,0,0.4132355882008402
PXS6QB,67,47648,13650,392,456,3,10.81,12,0.3,1,0,0,1,0,156.77,0,0,1,0,0,0,0.25626644970902623
0L270K,55,75510,27116,753,279,2,12.66,60,0.1,3,1,1,0,0,203.91,0,0,1,0,0,0,0.31165477515652246
WS7OWY,56,91016,46075,697,325,3,21.2,24,0.26,2,0,1,1,0,498.11,0,0,1,0,0,1,0.4125236613967523
12TJPY,38,67211,80000,831,143,2,23.56,60,0.2,2,1,1,1,1,800.0,0,0,0,0,1,1,0.5475594361890898
7R9LI7,29,31400,9667,356,121,1,18.38,24,0.14,0,1,0,1,1,107.45,0,0,0,0,1,0,0.6454228372474985
NABP7O,43,32797,11050,387,231,3,9.41,36,0.11,1,0,1,1,0,128.78,0,1,0,1,0,0,0.3445926890970593
G0B7G7,39,36564,11705,429,199,4,15.91,12,0.3,0,1,1,0,0,214.01,1,0,0,0,0,0,0.6203909950938766
DILXBZ,59,43240,29270,602,397,3,20.24,60,0.13,0,0,0,0,0,367.93,0,0,0,0,1,0,0.48426038429582
LC4MK2,64,72658,36866,530,382,1,12.52,60,0.1,2,0,0,0,0,469.19,0,1,0,0,1,0,0.26741018665260724
ZO9P6O,49,37596,13029,562,275,4,20.47,48,0.1,0,0,0,0,0,180.08,0,0,0,0,0,0,0.6017610527648282
XK1QWF,24,26507,12770,719,8,4,24.67,48,0.11,2,1,1,0,0,156.1,0,0,1,0,1,0,0.7822985032501687
30J3H6,46,49600,15597,492,268,1,11.32,12,0.29,1,0,0,1,0,118.15,0,1,0,0,0,1,0.3403619834250943
SEJOV4,45,33821,14145,822,237,2,11.01,48,0.1,0,0,1,1,1,58.81,0,1,0,0,0,0,0.27887488166799335
NIXPXW,25,22294,18633,765,23,4,13.82,36,0.27,1,0,1,1,0,142.71,0,0,1,0,1,0,0.5877588206905084
RM6GUI,43,71349,52731,589,161,3,3.31,48,0.19,2,1,0,0,0,503.11,0,1,0,1,0,1,0.3017747748982816
WE4CV0,18,16000,5000,610,9,3,18.35,24,0.16,0,0,1,1,1,47.9,0,0,1,0,1,0,0.7189784064061975
TKCS9Z,46,35153,29367,690,333,3,24.05,36,0.26,0,0,0,0,0,291.62,0,1,0,1,0,1,0.5999324346561334
XRC8IC,23,19370,5000,316,18,4,7.52,36,0.1,1,0,1,1,0,58.72,0,0,0,0,1,0,0.5717453423684823
4F2VYJ,45,46647,15003,676,242,1,20.57,24,0.14,2,1,0,1,1,111.42,1,0,0,0,0,0,0.5282189097270866
AAL9O4,35,39323,20036,416,136,3,20.44,48,0.12,1,1,0,1,1,352.58,0,0,1,0,0,0,0.6533727397648293
L2CD5B,21,16353,5000,333,30,1,21.35,12,0.27,0,0,0,1,1,48.51,1,0,0,0,1,0,0.7989961819910784
HSWTUM,67,53386,14506,362,313,1,15.31,60,0.1,3,1,0,0,0,215.52,1,0,0,0,0,0,0.361731367990939
7G02JP,29,58914,31498,665,10,4,5.62,48,0.14,3,1,0,1,0,248.66,0,0,0,0,1,0,0.44534584320700765
JTC28D,37,24305,6937,460,140,2,23.68,60,0.1,0,0,1,1,0,112.37,0,0,1,0,0,0,0.6485314158379749
6EEN0W,43,51674,54174,800,153,2,17.98,12,0.55,2,1,1,0,0,509.86,1,0,0,0,0,1,0.5251627428690259
HTXOV4,41,33698,17257,656,201,4,18.56,60,0.11,0,0,0,0,0,197.45,0,0,0,0,0,0,0.6294822282911336
FAHDKS,58,35228,10244,706,355,3,11.89,12,0.27,0,1,1,0,0,61.77,0,0,0,0,0,1,0.2887453369753916
63F91M,32,24103,12600,591,181,3,19.67,24,0.24,0,0,0,1,0,151.1,1,0,0,0,0,0,0.6953594104519847
3LT97V,47,45201,48483,730,241,2,12.14,12,0.55,1,1,1,1,0,464.74,0,0,1,1,0,1,0.3104883937892253
7TP0J1,56,28362,16193,600,324,2,19.65,60,0.12,0,1,1,0,0,220.85,0,0,1,0,0,0,0.4296942936235325
RWYJD4,63,32600,16544,556,378,4,11.92,48,0.11,0,0,1,1,0,190.47,0,0,1,1,0,0,0.2580408296467812
TYSPCA,35,41244,16704,331,116,2,23.55,48,0.1,1,1,1,0,0,278.37,0,1,0,0,0,0,0.6697079701624159
H3TZFY,25,33030,16079,400,21,1,6.96,60,0.1,2,0,1,0,0,162.57,0,1,0,0,1,0,0.5033293116443606
YQMCJK,18,21460,7938,765,0,1,18.35,12,0.4,1,1,0,1,1,54.2,0,0,0,0,1,1,0.6759888008227564
X2TXR7,33,31601,8283,628,106,4,9.05,12,0.25,1,0,0,1,0,59.79,0,0,0,0,0,0,0.4918553408611401
