ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
POV9MU,63,54775,5650,317,368,1,19.59,36,0.1,1,0,0,1,0,65.99,0,0,0,1,0,1,0,0,0.39100140883548024
2I5IPW,21,28478,7835,727,0,2,9.96,60,0.1,1,0,1,0,0,51.98,0,0,1,0,0,0,1,0,0.5509018289753443
EYRK5N,21,16000,5000,477,54,4,12.67,60,0.1,0,0,0,1,1,83.27,0,0,0,1,0,0,1,0,0.6872022640934297
9FFO6P,59,42235,6005,364,346,3,6.12,24,0.1,0,1,0,1,0,51.88,0,1,0,0,1,0,0,0,0.26933182558933
PKTG8D,55,34490,12254,545,405,4,21.24,48,0.1,0,1,1,0,0,259.86,0,0,0,1,1,0,0,0,0.5046026367979359
BPFRDT,51,57563,18677,379,321,3,2.3,48,0.1,1,1,1,0,0,228.24,1,0,0,0,0,0,1,0,0.2631075064125877
ODVFM2,59,37402,21676,556,317,1,12.2,24,0.31,0,0,0,1,0,202.42,1,0,0,0,0,1,0,1,0.27719245611745214
BJB5KP,25,23484,5000,351,39,2,23.45,24,0.1,1,1,0,0,0,66.05,0,1,0,0,0,0,1,0,0.8294839942454549
EJDWUT,39,25475,6762,310,238,1,23.48,24,0.13,0,0,0,0,0,67.79,0,0,1,0,0,0,1,0,0.6815006229706246
KCI1A1,48,48859,25835,818,255,1,16.03,60,0.12,1,1,1,0,0,190.14,0,1,0,0,1,0,0,0,0.43159991050790625
CYJAHC,49,39392,35218,604,232,3,15.43,36,0.27,1,0,0,1,0,382.47,0,0,0,1,1,0,0,1,0.4416188315900153
5CMU9X,46,44312,28502,730,308,1,18.97,48,0.17,0,0,0,0,0,175.22,0,0,0,1,1,0,0,0,0.5392297206472944
837IL4,42,74238,11631,314,163,2,9.09,48,0.1,3,1,1,1,0,156.41,0,0,1,0,1,0,0,0,0.3255853904726409
EXUQZI,35,22870,9484,433,128,3,2.11,48,0.1,0,1,0,1,0,99.31,0,1,0,0,0,0,1,0,0.40142235329927217
7BQSVN,59,40024,23164,842,348,2,15.58,36,0.19,0,1,0,0,0,110.88,0,0,1,0,1,0,0,1,0.29475886944346213
0Z9MT0,25,61665,22320,764,20,4,10.98,12,0.34,2,1,0,0,0,137.52,0,1,0,0,0,0,1,1,0.654876621749855
C8MXDU,25,26516,20704,848,19,2,23.62,12,0.55,1,0,0,0,0,141.99,1,0,0,0,0,0,1,1,0.7655484359536044
I26CFM,57,41401,23497,422,404,3,3.92,36,0.19,0,1,0,0,0,236.47,0,0,0,1,1,0,0,0,0.2717829952533519
GGNO88,45,38943,13182,472,260,1,9.51,60,0.1,0,1,1,0,0,156.51,0,0,0,1,0,0,1,0,0.37725965380371057
XWSRSG,41,47478,29689,505,152,3,8.06,12,0.54,2,0,0,1,0,441.46,0,0,0,1,1,0,0,1,0.4140927722239413
75BV4R,46,36113,10661,329,248,4,8.0,36,0.1,0,0,0,0,0,120.28,0,1,0,0,1,0,0,0,0.5147224038877302
BDAHWS,29,50420,10763,355,11,4,8.27,24,0.1,3,1,1,1,0,155.94,0,0,1,0,0,0,1,0,0.45050643941383095
5H3TEG,67,38809,19392,728,433,2,11.22,36,0.18,0,0,1,1,0,95.98,1,0,0,0,0,1,0,0,0.1784916460739671
8FBGKF,45,41713,13776,421,166,1,2.6,24,0.15,1,1,1,1,0,111.33,0,0,0,1,1,0,0,0,0.23533120128434423
M6PAYN,30,28671,5000,406,92,1,2.35,48,0.1,0,1,1,0,0,45.06,0,0,1,0,1,0,0,0,0.36028291284140324
Z6QPIX,24,40811,20388,678,0,2,24.67,36,0.17,2,1,1,0,0,205.78,0,0,0,1,0,0,1,0,0.7639222971484125
XZLRFN,35,74503,29340,582,74,2,20.35,36,0.14,3,0,0,1,0,327.21,0,0,0,1,1,0,0,1,0.6344414817248785
49H6JJ,37,49925,24154,657,130,2,16.27,12,0.54,2,0,1,0,0,282.39,1,0,0,0,1,0,0,1,0.5569627743462218
8XMKP3,35,26661,12226,303,155,1,21.83,60,0.1,0,0,1,0,0,176.72,0,1,0,0,1,0,0,0,0.7344626986753218
BZ4Q5G,43,51356,13213,375,196,2,9.02,24,0.12,1,0,1,0,0,119.39,0,0,0,1,1,0,0,0,0.44102200464032526
TVAOKF,62,41210,23073,429,505,1,23.85,36,0.18,0,0,1,1,0,280.09,0,0,1,0,0,1,0,0,0.35757987243581346
V0TN3Y,60,39568,14740,612,310,4,9.63,48,0.1,1,1,0,0,0,160.92,1,0,0,0,0,1,0,0,0.30262672924786826
LI8PIJ,56,35364,15205,414,368,2,5.8,60,0.1,0,0,0,1,0,135.48,0,1,0,0,1,0,0,0,0.28983297422844234
3BM59M,65,84558,40373,515,434,1,7.44,24,0.23,2,0,0,1,0,318.5,0,1,0,0,0,0,1,1,0.21985567524610736
1ZQ3L3,38,51586,16434,434,130,4,9.22,12,0.33,2,1,1,0,0,268.92,0,1,0,0,1,0,0,1,0.5241765384098244
DKIEAH,50,58179,21525,714,265,2,10.07,36,0.13,3,0,0,0,0,105.2,0,0,1,0,0,0,1,0,0.3310785166651482
6Q44AC,40,27818,17080,544,180,2,4.48,36,0.19,0,1,1,0,0,159.62,0,0,0,1,1,0,0,0,0.3489715281681463
SV5Y7R,25,23647,13730,428,18,1,24.9,12,0.51,1,0,1,0,0,223.39,1,0,0,0,0,0,1,1,0.7879692352323632
Y8JKSF,45,54619,38703,754,222,2,20.73,60,0.16,1,1,0,0,0,284.12,0,0,0,1,1,0,0,1,0.5638402273970425
8OZOWL,57,30630,17260,770,364,3,10.53,60,0.12,0,0,0,0,0,90.12,0,1,0,0,1,0,0,0,0.36860919437717415
XWCTQA,36,38385,7506,402,190,3,8.92,12,0.17,0,1,0,0,0,66.81,1,0,0,0,1,0,0,0,0.5230919338503158
PW2IW1,45,43416,23906,573,198,2,15.98,48,0.14,1,1,1,1,0,299.44,0,0,1,0,1,0,0,0,0.36127609287481927
D4EFCU,58,38509,9998,411,346,2,7.66,12,0.26,0,0,0,1,0,66.75,1,0,0,0,1,0,0,0,0.26107889615720237
FROGYG,36,44128,35178,787,154,4,23.8,36,0.29,1,0,0,1,1,281.2,0,0,0,1,0,0,1,1,0.674623711288099
Z7G948,40,71266,69235,823,145,4,4.35,48,0.24,2,0,0,1,0,385.29,0,0,0,1,1,0,0,1,0.33559854741448825
1ED25W,43,38247,18286,395,208,1,8.61,24,0.21,0,0,1,0,0,168.13,0,0,1,0,1,0,0,0,0.3643347765209799
JWXVVU,54,51023,8129,383,309,3,18.41,48,0.1,1,0,1,1,0,144.74,0,1,0,0,0,0,1,0,0.4757629658633265
XE2GSW,68,75685,10742,321,456,1,22.29,60,0.1,1,1,0,0,0,175.51,1,0,0,0,0,0,1,0,0.4223983362200211
Y2QI9I,67,46692,16661,333,553,4,3.12,12,0.4,0,0,1,1,0,217.93,0,1,0,0,1,0,0,1,0.18703881164231412
LVACRK,63,53942,33463,820,374,3,10.94,12,0.55,1,0,1,0,0,218.96,1,0,0,0,1,0,0,1,0.24545392264687727
X4LSY4,44,45164,5000,316,217,3,6.49,48,0.1,1,1,0,1,0,56.54,0,1,0,0,0,0,1,0,0.4064335317523712
K6BN2H,23,21059,5000,380,0,1,10.71,24,0.13,1,0,0,0,0,39.26,0,0,0,1,0,0,1,0,0.6707580345085546
740HD0,19,16688,5000,495,0,3,17.1,60,0.1,0,1,0,0,0,96.83,0,1,0,0,0,0,1,0,0.7986571106838259
NKVLNB,51,26303,7181,347,253,3,18.29,36,0.1,0,1,0,0,0,117.17,1,0,0,0,1,0,0,0,0.5430333520324716
AGKRV8,51,43757,28513,759,320,2,23.49,36,0.2,0,1,1,1,0,216.21,0,0,1,0,1,0,0,1,0.3918367706628211
G5CH7B,26,45137,20901,568,0,2,24.4,60,0.1,3,1,1,0,0,365.67,0,0,1,0,0,0,1,0,0.7198802514715648
HWUSYK,56,27412,7291,734,347,1,18.87,48,0.1,0,1,0,0,1,49.06,0,0,1,0,1,0,0,0,0.368060975309879
JSPIY9,34,43531,12814,403,93,3,14.39,12,0.26,2,1,1,1,0,192.28,0,0,0,1,1,0,0,0,0.5306927145972105
FNZ9N1,29,55174,40961,603,51,4,19.84,12,0.55,2,0,1,1,0,746.11,0,1,0,0,1,0,0,1,0.6980420848751275
8NCVP7,48,33734,8154,427,322,4,15.82,48,0.1,0,1,0,1,1,141.94,0,0,0,1,0,1,0,0,0.47484584907472066
R4JSHX,32,42773,25544,804,98,2,14.25,60,0.12,1,1,0,0,0,158.98,0,0,1,0,1,0,0,0,0.5200915533473799
QUKD4E,36,35431,16715,448,167,4,6.73,36,0.14,0,1,1,1,0,204.88,0,0,1,0,1,0,0,0,0.35060947108629714
7U334J,63,32382,5658,373,498,3,9.46,24,0.1,0,0,1,1,0,56.69,1,0,0,0,0,1,0,0,0.23233803439051248
HPSWOD,31,40912,28532,712,54,1,14.13,12,0.55,2,1,0,1,0,224.97,0,1,0,0,1,0,0,1,0.5489333188616166
O7S5QP,62,43614,10367,355,344,1,18.34,36,0.1,1,1,0,0,0,138.46,0,1,0,0,0,1,0,0,0.4499836235679981
7B4SUQ,22,23983,9613,793,9,1,7.17,12,0.45,1,1,1,0,0,44.37,1,0,0,0,0,0,1,1,0.4882610019021705
UO056S,19,19212,6406,543,0,4,6.54,48,0.1,1,1,0,0,0,83.47,0,1,0,0,0,0,1,0,0.6757423398707543
VXGFSH,57,55519,21838,349,395,3,5.95,48,0.11,1,1,0,1,0,251.99,1,0,0,0,1,0,0,0,0.24977252524239088
ZBD4A3,23,20033,6812,456,9,3,7.55,48,0.1,1,1,0,0,0,74.16,0,0,0,1,0,0,1,0,0.6210369698205027
11STGP,48,66522,32886,675,192,3,3.82,24,0.27,3,1,1,0,0,250.75,1,0,0,0,1,0,0,1,0.2647983730757214
Z14CUZ,44,93523,34024,743,161,3,11.28,24,0.2,3,1,0,0,0,232.04,0,0,0,1,1,0,0,1,0.4390376218802595
OLOXCI,28,26046,15648,512,54,2,22.16,24,0.32,1,0,1,1,0,262.5,0,0,0,1,0,0,1,0,0.6920018277586059
MYYH9R,63,52347,18835,549,441,1,18.45,12,0.32,1,0,1,0,0,251.75,0,0,1,0,0,0,1,1,0.314632188256543
AABHUV,42,35416,7746,329,222,4,17.91,60,0.1,0,0,0,0,0,146.02,0,0,0,1,0,0,1,0,0.6676765470538168
PGKGY6,48,45901,12114,490,355,1,13.32,12,0.25,0,0,1,1,0,114.61,0,0,0,1,1,0,0,0,0.3651121698638129
NUQ2UC,53,36008,11940,320,312,4,2.58,48,0.1,0,1,1,1,0,164.0,1,0,0,0,0,0,1,0,0.2235204252546679
DAWLQP,48,33116,39268,664,308,3,15.03,12,0.55,0,0,0,0,0,378.68,1,0,0,0,1,0,0,1,0.49063821827974297
5YKYG6,43,34712,17562,539,258,3,10.09,36,0.19,0,1,1,1,0,226.48,1,0,0,0,1,0,0,0,0.35353990355911047
LZ37RF,61,74642,31587,404,357,1,2.04,24,0.24,2,1,1,1,0,316.14,1,0,0,0,1,0,0,1,0.1378777330874945
A4G1KB,39,34493,18109,742,213,1,11.28,36,0.18,0,0,1,0,0,77.96,0,0,0,1,1,0,0,0,0.43877103364790365
UD2RAA,57,62063,23927,825,365,2,19.4,36,0.12,1,0,0,1,0,128.9,0,0,1,0,1,0,0,1,0.3308250453120957
1IJJFS,69,29326,5111,379,469,4,15.06,36,0.1,0,0,1,1,0,77.75,0,1,0,0,0,1,0,0,0.3062378105961283
5NRXHC,67,61573,39629,773,478,3,21.99,12,0.55,2,1,1,1,0,437.95,1,0,0,0,1,0,0,1,0.28946701030383754
7VD99W,36,42543,24637,634,109,2,14.67,12,0.55,1,0,1,0,0,286.56,0,1,0,0,0,0,1,1,0.5888896351796674
8LX106,50,27851,10451,633,246,1,24.71,48,0.1,0,1,1,1,0,115.54,0,1,0,0,0,0,1,0,0.5152761350755651
63RNVQ,64,27997,12538,769,370,4,2.35,24,0.25,0,1,1,0,0,70.15,0,1,0,0,0,1,0,0,0.17663876199565923
1LJMSH,69,113335,44712,703,469,3,4.56,60,0.1,3,1,1,1,0,332.78,1,0,0,0,1,0,0,1,0.11612808519704651
ECGZWD,67,54281,28811,681,421,3,3.8,36,0.18,1,0,0,0,0,153.83,0,1,0,0,1,0,0,1,0.21608265701197402
61S5TO,21,29898,5000,324,0,2,9.26,36,0.1,1,0,0,1,0,46.37,1,0,0,0,0,0,1,0,0.6232076499250923
D8Q2UK,34,63073,18586,436,110,1,11.64,48,0.1,2,0,1,1,0,183.96,0,0,1,0,0,1,0,0,0.4197615338441433
N4D9OU,34,67513,27259,581,60,4,19.06,12,0.38,3,1,0,1,0,468.89,0,1,0,0,0,0,1,1,0.6634949500130732
KVWB12,52,56977,49668,702,309,3,7.44,60,0.17,1,0,1,1,0,298.38,1,0,0,0,1,0,0,1,0.2476776691293101
QOQ9SK,29,19872,9150,339,106,3,20.22,36,0.16,0,0,0,1,0,124.87,0,0,1,0,0,0,1,0,0.6848261620223796
57DIIU,43,78526,40188,437,133,2,3.28,12,0.49,3,1,1,1,0,495.69,1,0,0,0,0,1,0,1,0.2583286969871762
CZBR77,41,42178,29559,687,182,1,8.85,12,0.55,1,1,0,0,0,219.61,0,0,0,1,1,0,0,1,0.40531561153370094
ALWNXB,48,38378,12469,334,266,4,11.66,12,0.28,0,1,1,0,0,166.98,0,1,0,0,0,0,1,0,0.4866383058896426
Q7G108,19,19912,5357,840,10,2,9.53,36,0.1,0,1,0,0,1,21.58,0,1,0,0,0,0,1,0,0.6454070110743584
D4OM32,28,36236,5719,692,43,4,23.94,36,0.1,2,0,0,0,0,58.08,1,0,0,0,1,0,0,0,0.790768523365112
Q9RNRS,59,38308,9605,744,336,1,14.55,24,0.11,0,1,1,1,0,51.58,1,0,0,0,0,1,0,0,0.23262355406350899
Y3OY2S,27,32147,13596,425,61,2,2.03,24,0.24,1,0,1,0,0,120.39,1,0,0,0,0,0,1,0,0.4621101910929147
CPWYTE,19,21657,5134,519,23,4,21.8,24,0.12,0,1,0,0,0,86.71,0,0,0,1,1,0,0,0,0.8279657351300562
XMTIJF,56,39176,27348,849,297,2,11.69,12,0.55,1,0,1,0,0,157.34,0,1,0,0,1,0,0,1,0.3279665930388387
N1PAN4,43,29237,5251,344,224,3,11.63,24,0.1,0,1,1,0,0,59.67,0,0,0,1,0,1,0,0,0.4755054280853913
KW56R3,50,38366,12648,333,296,3,21.11,12,0.34,1,1,1,0,0,255.13,0,1,0,0,1,0,0,0,0.6014367609636176
T4F1WT,48,88105,33745,327,225,4,5.3,36,0.11,3,0,0,0,0,363.26,1,0,0,0,1,0,0,1,0.4089445414289334
OYTZQH,41,44050,9226,315,175,3,23.4,24,0.11,1,0,0,1,0,125.33,0,0,0,1,0,1,0,0,0.6788145588256828
OJNT17,56,30754,8190,501,396,3,21.76,60,0.1,0,1,1,1,0,177.43,1,0,0,0,0,1,0,0,0.41935050399077967
0Q00XY,21,16202,5000,454,21,1,4.63,12,0.29,0,1,1,1,0,40.2,0,1,0,0,0,0,1,0,0.49247447213314693
WOS7R8,61,53264,35758,712,437,2,4.1,48,0.15,0,0,0,1,0,150.22,0,0,0,1,1,0,0,1,0.17678763049579557
VTHVQT,64,112857,21843,300,413,3,21.63,12,0.19,3,0,0,1,1,265.72,0,0,0,1,0,1,0,1,0.44619553316992416
OFXSTD,63,51261,10259,510,441,1,9.29,12,0.21,1,1,0,0,0,88.44,0,0,1,0,1,0,0,0,0.2185840241676291
Z0V9F1,23,26459,5509,527,17,4,11.49,36,0.1,1,1,0,0,0,72.59,0,0,1,0,0,0,1,0,0.6330631235769304
ORWOHL,43,43409,41622,522,187,1,7.6,36,0.31,1,0,1,1,0,439.74,0,1,0,0,0,1,0,1,0.3512593185997974
PKB9ZX,27,35142,6688,333,49,4,6.61,12,0.21,1,1,0,1,0,67.15,0,1,0,0,0,0,1,0,0.5765561338924786
CTKVBM,65,34526,14986,688,470,1,11.99,36,0.16,0,0,1,1,0,73.97,0,0,0,1,1,0,0,0,0.19834347286519477
VBDUH4,65,40926,9055,584,408,2,20.83,60,0.1,1,0,1,0,0,130.18,0,0,1,0,1,0,0,0,0.34338303758030714
JAH9DI,63,39964,7757,384,381,3,10.75,24,0.1,0,1,1,1,0,90.33,0,0,1,0,0,0,1,0,0.19918434121305217
IM3X92,63,58835,35568,409,343,1,7.7,24,0.29,2,1,1,1,0,355.9,0,0,1,0,1,0,0,1,0.15021162972020932
IF7T2S,47,45692,17314,349,283,4,15.17,36,0.12,0,1,0,1,0,263.02,0,0,1,0,0,1,0,0,0.4324092879233033
SD3CV8,54,72709,30695,820,286,3,15.91,12,0.4,2,0,0,1,0,197.56,1,0,0,0,0,0,1,1,0.3614407109321873
ZM7CJ7,49,35644,5926,352,321,4,11.41,24,0.1,0,0,0,1,0,59.19,0,0,1,0,0,1,0,0,0.3796863522947946
6PENOY,37,31868,13421,455,150,4,9.26,24,0.23,0,1,1,1,1,205.95,1,0,0,0,1,0,0,0,0.42172371426603533
RR7G5R,18,17070,5000,798,0,2,10.74,48,0.1,1,1,0,1,0,24.21,1,0,0,0,0,0,1,0,0.5747301508822906
35GI4A,32,36613,13061,612,101,4,5.02,24,0.18,1,1,1,0,0,101.73,0,0,1,0,0,1,0,0,0.39251053135919933
MLR099,48,48000,67920,843,228,4,2.57,24,0.55,1,1,1,0,0,575.83,1,0,0,0,1,0,0,1,0.2411309103929726
J1S66H,30,44362,22532,825,55,3,17.95,24,0.27,1,0,0,0,0,141.4,0,0,1,0,0,0,1,1,0.6303159519508648
1E0GVS,57,29121,17561,639,424,1,6.45,60,0.14,0,0,1,0,0,116.88,1,0,0,0,0,0,1,0,0.2340910772078781
TOYIUD,33,34897,23388,691,95,4,23.35,24,0.34,1,0,1,1,0,295.77,1,0,0,0,0,0,1,1,0.6631768258401985
DI2MI7,27,32920,25862,832,50,3,12.8,60,0.16,1,1,0,0,0,176.43,1,0,0,0,0,0,1,0,0.5996351145542111
RT9IY0,46,35335,19828,825,226,1,24.0,60,0.11,1,1,0,0,0,137.78,1,0,0,0,0,1,0,0,0.5680359049800289
IZTTG9,39,41683,38036,646,154,3,7.55,48,0.24,1,0,0,0,0,305.83,0,0,0,1,0,0,1,1,0.46803963867675147
B2AYBB,50,29676,9800,426,284,4,20.83,12,0.29,0,1,0,1,0,164.8,1,0,0,0,1,0,0,0,0.5294399331694323
7DBOJH,19,17410,10429,798,0,1,21.3,24,0.34,0,0,1,1,0,67.38,0,0,1,0,0,0,1,1,0.6504836018380583
WF84UD,44,41016,23440,615,202,3,23.96,36,0.21,1,0,0,0,0,282.66,0,1,0,0,0,1,0,0,0.7085248798764292
JWPJDD,67,68510,43634,600,349,4,22.01,12,0.55,1,1,1,1,0,800.0,0,0,0,1,1,0,0,1,0.3348079332096191
YIXQ1O,33,46441,39688,523,44,2,19.0,24,0.47,3,1,1,1,0,800.0,0,0,0,1,0,1,0,1,0.574509825306027
ZLNZQH,37,34487,40100,739,160,3,24.68,24,0.5,1,1,0,0,0,544.94,0,0,1,0,1,0,0,1,0.6589069816079473
TAOXWS,69,33540,8727,418,508,4,10.32,60,0.1,0,1,0,1,0,134.06,0,0,0,1,0,1,0,0,0.22681442529342533
7SV31M,45,40432,11049,328,237,4,7.73,24,0.12,1,0,1,0,0,113.69,0,0,1,0,0,1,0,0,0.38650527780624344
STZSB6,49,34999,11920,416,284,4,19.75,48,0.1,0,0,0,1,0,198.55,0,0,0,1,1,0,0,0,0.5579289458644093
TZHQE2,25,48114,27062,804,9,3,12.03,60,0.12,2,1,0,1,0,210.29,1,0,0,0,0,0,1,0,0.5463008759441469
4F23N1,27,55961,13870,421,0,1,12.2,36,0.1,3,1,0,0,0,167.54,0,0,0,1,0,0,1,0,0.6301841513325844
5FXUAG,68,38151,5000,380,415,1,21.68,24,0.1,1,1,0,0,0,60.61,1,0,0,0,1,0,0,0,0.40178223514427003
KZR2PZ,19,16000,5000,370,30,2,22.38,60,0.1,0,1,0,1,0,88.6,0,1,0,0,0,0,1,0,0.8131233076471026
ZU6GO9,31,49728,39516,685,68,3,20.77,24,0.36,2,0,1,1,0,469.81,1,0,0,0,0,1,0,1,0.6258178637427728
4ZQ9CF,33,60706,19906,595,71,4,11.63,60,0.1,2,0,1,0,1,263.38,0,0,0,1,1,0,0,0,0.5732098667012765
VIYG4Y,38,54276,22873,750,176,4,2.55,24,0.18,2,1,0,0,0,103.91,0,0,1,0,0,1,0,1,0.32150443711726034
FV4ONH,31,20818,5000,482,101,4,14.4,48,0.1,0,0,1,0,0,79.58,0,0,0,1,1,0,0,0,0.6497491296217761
560TZP,34,62313,10848,648,79,3,12.21,60,0.1,3,0,0,0,0,124.77,0,0,0,1,1,0,0,0,0.5886454163064244
1UIEG9,61,51019,22634,821,422,3,20.6,12,0.41,0,0,1,0,0,175.91,0,0,1,0,0,1,0,1,0.3479413749815551
2P3683,21,16604,5000,429,46,4,21.55,60,0.1,0,0,0,0,1,96.23,0,0,0,1,0,0,1,0,0.838550979322803
RNQ91R,54,40924,31972,676,366,4,10.76,36,0.23,1,1,1,1,0,332.5,0,1,0,0,1,0,0,1,0.3064221062839398
QUGC23,56,57693,11512,575,263,4,7.25,36,0.1,2,1,0,1,0,116.54,1,0,0,0,0,1,0,0,0.253908629903099
A0WX3F,35,36471,13563,756,112,2,8.68,60,0.1,1,1,1,1,0,75.13,1,0,0,0,1,0,0,0,0.35501222259725956
BMZZAJ,48,31978,5536,340,229,1,16.93,24,0.1,0,1,1,0,0,69.06,1,0,0,0,0,1,0,0,0.47381773088218904
8VQI1M,57,78594,63886,474,303,1,15.64,48,0.2,2,0,0,0,0,800.0,1,0,0,0,1,0,0,1,0.4179484802733662
ZW6YAU,68,97081,71199,679,448,3,8.77,48,0.2,2,1,1,0,0,761.1,0,1,0,0,0,1,0,1,0.21749399230659897
D2O79N,31,29130,5000,309,49,2,15.84,12,0.17,2,1,1,0,0,55.5,0,0,1,0,0,0,1,0,0.5916039722237949
L3S2C1,54,40993,22585,816,293,2,12.21,48,0.15,1,1,0,1,0,130.35,0,0,1,0,0,1,0,0,0.23963670734964926
90J5ZH,18,17385,5000,726,0,3,7.16,36,0.1,1,0,0,0,0,23.43,0,0,0,1,0,0,1,0,0.6402142535434593
FIHZ24,23,25994,5000,433,9,2,10.81,24,0.11,1,0,0,1,0,44.01,0,0,1,0,0,0,1,0,0.567140293903848
EIBW4U,62,42310,20072,460,403,4,11.53,24,0.27,0,0,1,0,0,269.7,1,0,0,0,0,1,0,0,0.31947812246168156
0RRCSX,59,56161,29531,434,343,2,2.04,48,0.14,2,0,0,1,0,262.12,0,0,1,0,1,0,0,0,0.1641659182710823
6ISGIZ,42,69656,32763,481,204,1,3.3,48,0.13,2,1,1,0,0,333.88,0,0,0,1,1,0,0,0,0.31125146311712765
3Q7UIH,56,48271,24870,716,353,3,19.14,24,0.27,1,0,0,0,0,203.68,0,0,1,0,1,0,0,1,0.4284160481499946
G06K6F,44,49827,16419,333,206,4,7.4,60,0.1,2,1,0,1,1,243.06,0,1,0,0,0,1,0,0,0.4311865107766996
BAITAD,44,48718,25344,707,149,2,24.67,12,0.51,3,0,1,1,0,258.73,0,0,0,1,1,0,0,1,0.56014741552085
P0YA6U,51,43836,13858,385,265,1,9.98,48,0.1,1,0,1,1,0,135.17,1,0,0,0,0,1,0,0,0.30014232399476315
IOQ1TQ,48,40111,16221,507,344,1,20.14,36,0.12,0,0,1,0,0,190.46,0,1,0,0,1,0,0,0,0.5710541498038112
97H882,57,32283,20873,701,347,3,19.44,24,0.34,0,0,1,0,0,206.71,0,1,0,0,1,0,0,1,0.4760790745805459
Y5397D,40,27898,9440,588,224,4,12.6,48,0.1,0,0,1,0,0,128.85,0,0,1,0,0,1,0,0,0.467538537759771
F3O3MN,38,24956,15578,583,208,4,8.55,12,0.55,0,1,0,0,0,222.07,0,0,0,1,1,0,0,1,0.49280668017942003
CFY8HI,56,37494,13850,596,357,1,6.5,24,0.2,0,1,0,0,0,92.14,0,0,1,0,0,1,0,0,0.22143759723023873
QWMD6I,34,33765,14431,399,116,3,12.63,48,0.12,1,1,0,1,0,220.43,0,0,1,0,1,0,0,0,0.49198085721762974
I4ZR3W,27,43378,36512,534,8,3,23.94,60,0.16,3,0,0,0,0,700.64,0,1,0,0,0,0,1,0,0.8307755696652755
36NXCW,23,17308,5000,382,57,3,14.4,24,0.16,0,1,0,0,0,60.22,1,0,0,0,0,0,1,0,0.7196241965219371
GOTFPN,69,48220,27578,718,401,3,19.51,12,0.55,1,0,1,0,0,315.03,0,0,0,1,1,0,0,1,0.33172234867881834
9A71C2,34,50950,31776,691,105,4,6.62,36,0.23,2,0,1,1,0,249.22,0,1,0,0,1,0,0,1,0.4390040292226382
IRET79,44,43410,17878,456,286,3,14.82,60,0.1,0,1,0,1,0,306.68,0,0,1,0,1,0,0,0,0.4255822458209904
JUJAHB,33,35265,12377,785,84,1,22.09,36,0.12,2,0,0,1,0,60.81,0,0,0,1,1,0,0,0,0.6319566595550647
KC0CDA,21,17616,6415,609,40,2,12.24,60,0.1,0,0,0,1,0,56.65,0,1,0,0,0,0,1,0,0.6664254803511657
89Q4JX,53,30144,15906,679,295,1,17.75,48,0.12,0,1,0,0,0,129.29,0,1,0,0,1,0,0,0,0.474932770510849
5YHE0D,50,54467,9609,556,199,4,4.91,24,0.1,2,1,1,1,0,97.5,0,0,0,1,0,1,0,0,0.24519782370127186
Y8YX1U,18,19833,5979,664,0,4,17.98,24,0.16,1,0,1,1,0,60.26,0,1,0,0,0,0,1,0,0.7489615256149861
UBUL5F,23,22547,5869,764,9,1,3.97,60,0.1,1,1,0,1,0,25.05,1,0,0,0,0,0,1,0,0.41160962337574925
NOMHXU,59,39815,26600,748,380,2,19.1,24,0.37,0,0,1,1,0,213.34,1,0,0,0,1,0,0,1,0.3252590512135214
GM4EWQ,21,16000,5687,775,33,3,13.34,60,0.1,0,1,1,0,0,43.72,0,0,1,0,0,0,1,0,0.5873471765335957
EHE75B,34,39827,34052,623,123,1,12.39,60,0.15,1,0,1,0,0,305.02,0,0,0,1,1,0,0,0,0.5235083869701724
BNLM2U,67,57759,16216,374,455,3,21.0,60,0.1,1,0,0,0,0,302.71,1,0,0,0,1,0,0,0,0.4592600495626596
8UWFHG,52,38457,22517,722,254,2,18.13,12,0.53,1,1,0,0,0,232.38,0,1,0,0,1,0,0,1,0.49721575055843403
2JZZOF,68,35157,5312,317,522,4,10.86,60,0.1,0,1,0,0,0,85.76,0,1,0,0,1,0,0,0,0.3393824834655689
Z3WT3L,21,24487,5000,806,0,1,15.71,12,0.18,1,1,1,0,0,20.42,0,0,1,0,0,0,1,0,0.585369989610563
1CUOLI,56,43334,14659,472,404,2,11.23,36,0.12,1,1,0,1,0,154.76,0,0,0,1,1,0,0,0,0.30135529428263924
A6A3AC,67,43477,16641,334,524,1,13.2,60,0.1,0,1,1,1,0,237.78,1,0,0,0,1,0,0,0,0.2159351879224907
T3XN7O,31,38509,35859,822,30,2,18.14,24,0.52,3,0,0,0,0,316.12,0,1,0,0,0,0,1,1,0.6920304584452599
42LO6M,22,24642,5000,323,0,1,20.2,60,0.1,1,1,0,0,0,83.1,0,0,0,1,0,0,1,0,0.785741485394409
