ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
03RS1A,33,35685,13389,781,82,4,3.76,36,0.14,1,0,0,0,0,53.98,1,0,0,0,1,0,0,0,0.44925106609441484
KEHHW2,27,35842,14080,694,30,1,24.3,60,0.1,2,1,0,1,0,137.35,1,0,0,0,1,0,0,0,0.6979488610391333
0LSMC5,63,54639,69003,763,380,4,12.33,60,0.25,1,0,0,0,0,594.42,0,0,0,1,1,0,0,1,0.32582566593541223
FLA49I,67,47377,23629,407,433,4,6.13,60,0.11,1,1,0,1,0,339.93,0,0,0,1,0,1,0,0,0.1958943370621663
7PQS7I,36,38786,34580,805,174,1,5.53,60,0.2,0,0,1,0,0,150.96,0,0,1,0,1,0,0,0,0.3200689426667702
4KO3RZ,19,23272,5000,366,0,1,22.11,36,0.1,1,0,1,1,0,68.04,0,1,0,0,0,0,1,0,0.7897662220620976
DZ8NGR,24,34273,7891,354,22,2,15.23,24,0.1,1,0,0,1,0,79.16,0,0,0,1,0,0,1,0,0.6862422462010787
9D6HHD,62,32465,28207,727,414,3,22.53,24,0.38,0,1,0,1,0,275.86,0,1,0,0,1,0,0,1,0.42528049923543576
JGQPVZ,31,35441,12354,382,92,1,3.92,12,0.34,1,1,0,0,0,98.4,1,0,0,0,0,1,0,0,0.4578974703785173
F62VZ8,37,69168,19297,404,123,4,16.76,24,0.13,2,0,0,0,1,300.12,0,1,0,0,1,0,0,0,0.711388485221119
UD8WJ8,52,71927,19648,485,267,1,15.56,60,0.1,2,0,0,1,1,249.99,1,0,0,0,1,0,0,0,0.3976360265250223
1PL7P8,24,34721,11386,602,9,1,8.04,60,0.1,2,1,1,0,0,109.18,0,1,0,0,0,0,1,0,0.5623629407239502
83SYCQ,30,53652,35041,526,16,3,10.7,48,0.17,3,0,0,1,0,425.1,0,0,1,0,1,0,0,0,0.5027125835288906
7G9KE1,65,78734,30026,802,481,1,6.59,48,0.1,1,0,0,0,0,97.29,0,0,0,1,1,0,0,1,0.1994062515563851
20BF9I,30,27851,12327,543,75,4,8.02,60,0.1,1,0,0,0,0,177.69,1,0,0,0,1,0,0,0,0.5844579895924856
C6U8LO,65,48851,8939,348,369,3,3.65,12,0.19,1,0,0,0,0,62.21,0,0,0,1,1,0,0,0,0.23915267732725964
8GTFAK,29,30739,22235,461,53,1,13.48,24,0.37,1,0,1,0,0,291.44,0,0,1,0,0,1,0,1,0.5546513130458675
18E9DN,19,19667,8184,541,0,3,19.1,36,0.15,0,0,1,0,0,131.6,1,0,0,0,0,0,1,0,0.7733688788889456
R6ZJ9L,57,60465,29175,692,333,1,21.76,60,0.1,1,1,1,0,0,320.09,0,1,0,0,0,1,0,0,0.45642656253216135
FQJ9VS,56,45686,20102,438,323,1,23.95,24,0.24,1,1,1,0,0,315.37,0,1,0,0,1,0,0,0,0.5433020916934592
VMSF3K,24,25327,5000,504,21,3,12.63,24,0.1,1,0,0,0,0,55.91,0,0,0,1,0,0,1,0,0.6994841156234479
6I26BE,61,46918,51057,700,395,3,5.56,48,0.27,0,0,1,1,0,298.7,0,0,0,1,0,1,0,1,0.1753909194529517
2OV8WA,34,33235,16023,773,95,1,18.36,36,0.14,1,0,0,1,0,74.06,1,0,0,0,1,0,0,0,0.559911432905781
1WFY3C,46,26079,27494,830,240,2,22.81,60,0.23,0,0,1,1,1,225.75,1,0,0,0,0,1,0,0,0.483636085279489
S8F73X,40,71232,80000,840,106,2,14.91,60,0.22,3,1,1,1,0,707.9,0,1,0,0,1,0,0,1,0.43496477844372605
FLJRGH,64,51724,11797,418,349,4,4.89,48,0.1,1,0,0,1,0,133.86,0,0,1,0,0,1,0,0,0.18173474891418792
W2AAV6,66,73656,80000,845,435,4,8.16,12,0.55,1,0,1,0,0,606.03,0,1,0,0,1,0,0,1,0.23436896623109366
04XT7O,22,16680,5000,573,38,4,16.27,24,0.13,0,1,1,1,0,73.61,0,0,1,0,0,0,1,0,0.6059491679145729
7PCILE,47,32437,24211,799,312,1,24.15,60,0.16,0,1,1,1,0,168.12,1,0,0,0,0,0,1,0,0.4627173739017383
XSTMLY,43,69703,15546,322,191,2,13.47,36,0.1,2,1,0,1,0,200.76,1,0,0,0,1,0,0,0,0.46328691735618177
SJ9DDE,54,26947,5022,388,288,4,20.66,24,0.1,0,1,0,1,0,79.94,0,0,1,0,1,0,0,0,0.45062244353648034
8XRG5L,68,47110,33161,801,551,3,19.42,12,0.55,0,1,0,1,0,310.56,1,0,0,0,1,0,0,1,0.27793546392672114
R6MUWI,30,40677,16931,448,28,1,4.61,24,0.18,3,0,0,0,1,113.75,0,1,0,0,0,0,1,0,0.5410834887791471
04MGCL,28,34796,10590,424,52,1,22.33,12,0.3,1,0,0,0,0,126.09,1,0,0,0,0,0,1,0,0.7691678510414056
7HDLKX,57,46892,6964,331,355,4,19.63,12,0.13,1,0,1,1,0,99.75,1,0,0,0,1,0,0,0,0.44518557417150584
AT2XRI,34,45474,16607,362,56,4,17.22,60,0.1,3,0,0,1,0,354.81,0,0,1,0,1,0,0,0,0.6112551400818709
JY2RMY,62,49467,46550,647,404,4,14.94,36,0.33,0,1,0,0,0,672.35,1,0,0,0,1,0,0,1,0.357860911100032
WYYLQ2,34,53923,38525,645,109,2,23.81,24,0.37,2,0,1,1,0,484.76,1,0,0,0,1,0,0,1,0.6388891413329223
LUVJ3X,61,39751,12384,571,463,2,12.78,24,0.15,0,0,1,0,1,105.6,0,0,1,0,1,0,0,0,0.2665660792748875
3393JX,38,30393,12489,366,172,1,6.07,12,0.45,0,1,0,0,0,111.36,0,1,0,0,0,0,1,1,0.47736914371542927
68JIQE,56,41754,10460,437,442,4,7.73,36,0.1,0,1,0,1,0,118.52,1,0,0,0,0,1,0,0,0.2775229608376608
VHWXL8,54,77033,26608,499,251,4,9.92,36,0.11,3,0,1,1,0,372.24,1,0,0,0,1,0,0,0,0.30292764271857353
0XPMSD,37,51131,18735,698,119,1,8.8,24,0.19,1,1,0,1,0,95.13,0,0,1,0,1,0,0,1,0.3274355853512187
O3H19N,61,48768,10400,569,386,4,20.12,60,0.1,1,1,1,1,0,223.67,0,0,0,1,1,0,0,0,0.36540676421710605
3K9K3C,52,32127,10944,377,353,2,14.73,60,0.1,0,1,1,1,0,177.37,1,0,0,0,0,1,0,0,0.3523964806791181
KEZ84R,36,39246,27627,739,144,3,15.4,12,0.55,0,0,1,1,0,246.69,0,0,0,1,1,0,0,1,0.4979255978570102
UOTL6E,36,35916,21724,609,137,3,13.98,24,0.34,0,0,0,0,1,224.27,0,1,0,0,0,0,1,1,0.6368578353688464
GQ7CZR,29,26616,10894,546,71,1,23.86,48,0.11,1,1,0,0,0,155.62,1,0,0,0,1,0,0,0,0.748631042782718
1E9YSX,66,46566,17845,483,516,1,7.34,48,0.1,0,0,0,0,0,128.63,0,0,0,1,0,1,0,0,0.2347907990771185
HHTMW3,53,41864,16673,523,335,4,21.2,36,0.15,0,1,1,0,0,337.17,1,0,0,0,1,0,0,0,0.517519389388081
A1WAO6,39,45069,14158,357,136,3,10.22,48,0.1,1,0,1,1,0,174.3,0,0,1,0,1,0,0,0,0.3994987015733735
LO72AN,56,33947,14357,414,371,3,12.7,12,0.42,0,0,1,1,0,219.24,1,0,0,0,0,1,0,1,0.31910294968434894
AFBH9F,59,104813,44287,414,319,4,23.57,48,0.12,3,1,1,0,0,800.0,0,0,0,1,0,1,0,1,0.522567241401623
SW5B6N,25,41414,23907,747,19,1,13.37,24,0.33,2,0,1,1,0,167.4,1,0,0,0,0,0,1,1,0.5269810534983856
32P3V9,37,54347,22829,594,105,2,15.25,36,0.15,1,0,1,1,1,228.3,0,0,0,1,0,0,1,0,0.49537744970111375
2U004B,34,38416,7418,391,97,1,24.58,36,0.1,1,0,0,0,1,82.46,0,0,1,0,1,0,0,0,0.7244697988908011
0L86QL,24,28079,5000,370,10,1,21.01,60,0.1,1,1,1,1,1,87.5,0,0,0,1,0,0,1,0,0.69442129008234
321QX1,48,38311,26458,635,249,1,6.65,12,0.55,0,0,1,1,0,192.05,0,1,0,0,1,0,0,1,0.2834772969132181
SR4XIO,31,47127,13795,677,35,3,19.12,60,0.1,3,0,1,1,0,171.03,0,0,0,1,1,0,0,0,0.6147910203182573
0CRWRD,41,61571,42570,841,203,1,11.63,36,0.23,1,0,1,0,0,183.19,1,0,0,0,1,0,0,1,0.4021040707352774
KNHJID,34,54280,14019,636,95,2,7.71,48,0.1,2,1,0,0,0,99.54,0,0,0,1,1,0,0,0,0.4778994211725194
05KLBR,52,73365,33189,519,282,4,12.31,60,0.1,3,1,1,1,1,783.32,1,0,0,0,0,0,1,0,0.3285838989816154
TVBI38,24,21040,8496,772,48,4,16.64,12,0.35,0,0,1,0,0,61.88,0,0,1,0,0,0,1,1,0.6473603557600659
0UPNS3,28,31313,8168,363,58,1,5.02,24,0.13,1,1,0,0,0,58.15,1,0,0,0,0,0,1,0,0.5101334795533342
G3DIMB,55,66092,21030,793,301,2,6.74,36,0.1,3,0,0,1,0,71.77,0,1,0,0,1,0,0,1,0.2585585100420104
CE0PIR,46,55671,37631,697,249,3,15.61,12,0.55,1,0,1,1,0,429.53,0,0,1,0,0,1,0,1,0.36165278250931937
CEXU4I,27,26971,11686,836,20,4,9.14,36,0.13,2,1,1,1,0,76.07,0,0,0,1,1,0,0,0,0.4587228686809249
QX1LUV,33,36138,12813,352,107,1,4.18,36,0.1,1,1,1,0,0,112.45,0,0,1,0,1,0,0,0,0.36906224114794484
MMELK9,24,20184,9698,713,9,4,6.57,24,0.21,1,0,1,0,1,58.42,1,0,0,0,0,0,1,0,0.547442597343939
JC9ELJ,30,28170,5000,339,68,4,11.36,24,0.1,1,1,0,1,0,59.01,1,0,0,0,1,0,0,0,0.5789181957248813
CT0S0H,56,56351,22482,434,358,1,14.95,48,0.1,1,1,0,0,1,281.71,0,0,0,1,1,0,0,0,0.4064735383804947
MPA92E,52,75936,52759,721,239,3,21.73,24,0.38,3,1,1,1,0,647.82,1,0,0,0,0,1,0,1,0.4179699831056303
Q3URB8,19,19174,5000,672,0,4,24.75,24,0.15,0,1,0,1,0,47.28,1,0,0,0,1,0,0,0,0.7966043964971224
MJ3GGQ,61,37462,15377,380,432,3,8.03,60,0.1,0,1,0,0,0,209.64,0,0,1,0,1,0,0,0,0.25817521457195747
IX12PD,65,45182,11279,506,416,1,13.56,48,0.1,1,0,1,0,0,136.78,0,0,1,0,0,1,0,0,0.24218206012305593
6PFJ80,41,67724,42341,488,110,3,2.1,36,0.2,3,0,0,0,0,469.92,0,1,0,0,1,0,0,1,0.42520682584612157
SE5XVT,44,58996,12919,343,184,2,14.23,24,0.12,2,0,1,1,0,147.74,0,1,0,0,1,0,0,0,0.49137737273334436
U6TB2W,51,93883,54123,462,271,2,11.08,24,0.27,3,1,1,1,0,719.7,0,0,1,0,0,1,0,1,0.25879977901545564
I1UBT2,37,34237,19948,632,150,1,4.77,36,0.18,0,0,1,1,0,105.17,0,0,0,1,1,0,0,0,0.31493450538228684
5U3Q9H,51,63869,23944,754,221,1,19.94,48,0.1,2,1,1,1,0,166.75,0,0,0,1,1,0,0,0,0.37563024123724703
5YMM5Z,33,28104,5000,494,164,3,15.57,60,0.1,0,0,0,0,0,71.78,0,0,1,0,1,0,0,0,0.6213749093517298
8IXKFX,66,77173,45358,540,448,3,6.55,60,0.11,1,0,1,1,0,556.76,0,1,0,0,1,0,0,1,0.197292892515673
II1DF9,58,55969,14627,594,340,3,8.99,36,0.1,2,0,1,0,0,146.59,0,0,1,0,0,1,0,0,0.24925586060933547
V78VPQ,57,44123,30029,767,287,2,19.24,60,0.15,1,1,0,1,1,226.44,0,0,0,1,1,0,0,0,0.3647090332228028
STX5ZM,52,40637,22062,715,429,2,16.36,48,0.15,0,0,0,1,0,145.32,0,0,0,1,1,0,0,0,0.396363555542963
Q92626,25,26389,8081,433,32,1,12.82,12,0.34,1,1,0,1,0,90.16,0,0,0,1,0,0,1,0,0.5920232842396876
K23256,39,29715,7891,498,210,2,11.96,12,0.25,0,0,0,0,0,63.38,1,0,0,0,0,1,0,0,0.5337379811514479
534O8C,59,62114,20925,519,367,4,23.73,60,0.1,1,0,1,0,0,490.34,0,0,1,0,0,1,0,0,0.4800219063916963
WM6A8I,65,59006,32559,513,381,4,15.74,36,0.18,1,0,1,1,0,529.68,1,0,0,0,0,1,0,1,0.2901617175820479
YJTN3N,60,44241,16767,323,493,4,10.59,12,0.42,0,1,0,0,0,261.44,0,0,1,0,1,0,0,1,0.31777152768369726
WA75GD,56,36569,19341,549,333,2,21.47,48,0.15,1,1,1,1,0,347.76,0,0,0,1,1,0,0,0,0.4018089162577057
L64EXW,69,46936,12666,446,572,4,18.76,48,0.1,0,0,0,0,0,218.2,1,0,0,0,1,0,0,0,0.40950797452501037
5AEJB0,66,44896,39119,802,454,1,21.96,36,0.32,0,1,1,0,0,305.39,0,0,1,0,0,1,0,1,0.2809752023056079
OCEWN1,47,43439,9502,386,205,3,5.3,24,0.1,1,0,0,1,0,79.01,0,1,0,0,1,0,0,0,0.3735166650040873
3CJMTK,34,25591,5051,525,132,2,3.28,36,0.1,0,1,1,0,0,46.37,1,0,0,0,0,1,0,0,0.37552050003100634
A2HSZZ,28,47973,20501,740,44,4,11.03,24,0.2,2,1,0,0,0,150.0,0,0,0,1,0,0,1,1,0.5991677429331268
ZMITVI,64,50883,17836,532,368,3,9.31,24,0.19,2,0,0,1,0,179.65,0,0,0,1,0,1,0,0,0.2403087281173928
9QE2JB,46,52690,32278,740,176,2,16.7,12,0.55,1,1,1,1,0,365.72,0,0,1,0,1,0,0,1,0.336418048310033
2Q39XP,40,37914,11759,644,234,2,2.2,24,0.14,0,1,1,1,1,71.86,1,0,0,0,1,0,0,0,0.24391193739478684
JPPPA0,35,37171,14465,347,93,3,9.68,48,0.1,2,1,0,0,0,190.37,1,0,0,0,1,0,0,0,0.5552186876179179
N3GY2Q,42,45587,11296,485,195,2,10.94,12,0.25,1,1,1,0,1,120.97,0,0,0,1,0,0,1,0,0.43733634858454795
699LR8,23,28832,5000,335,22,2,5.16,36,0.1,1,1,1,0,1,48.44,0,1,0,0,0,0,1,0,0.5838709850002937
9KLI13,60,77364,28195,545,343,2,12.51,36,0.13,3,0,1,0,0,365.66,1,0,0,0,1,0,0,1,0.31210325787973336
HP2R74,67,80700,75667,818,461,4,23.04,12,0.55,1,0,0,1,0,718.3,0,0,0,1,1,0,0,1,0.3774537900073696
Z85ZKE,58,26798,5384,343,327,4,19.67,24,0.1,0,0,1,0,0,86.82,0,0,0,1,1,0,0,0,0.5084842441428964
3QNFWJ,61,33284,27999,637,416,1,5.52,48,0.2,0,0,0,0,0,174.36,0,0,0,1,0,1,0,0,0.22931692846407623
KSQ6F4,56,36227,10488,357,379,2,2.5,36,0.1,0,0,0,1,0,80.94,0,1,0,0,0,1,0,0,0.25220649774513293
CJTIV6,26,26671,15210,605,24,1,5.87,60,0.1,1,0,1,0,0,99.0,0,0,0,1,0,0,1,0,0.4969530699422167
5CCBOT,18,16320,5915,732,0,4,22.46,48,0.1,1,0,1,1,1,61.47,0,1,0,0,0,0,1,0,0.7924205329458074
UQFC7K,21,26276,15312,827,0,2,23.34,48,0.13,1,1,1,1,0,116.26,0,0,0,1,0,0,1,0,0.6993337058319208
CKEC89,52,32070,16636,731,278,3,2.87,12,0.46,0,1,1,0,0,105.34,0,1,0,0,0,1,0,1,0.24934159296542663
KFWU6J,40,32590,8085,438,259,1,6.31,60,0.1,0,1,1,1,0,82.88,1,0,0,0,1,0,0,0,0.31194814712657726
CU6E3O,19,20885,6045,456,0,4,3.98,60,0.1,1,1,0,1,1,89.74,0,1,0,0,1,0,0,0,0.5910623806145913
1UZGF1,51,35116,7349,385,357,4,18.64,36,0.1,0,1,0,1,0,134.38,0,0,0,1,0,0,1,0,0.5012173141573002
W263EN,58,31663,12966,797,462,4,5.27,36,0.15,0,1,0,0,0,60.97,0,0,0,1,1,0,0,0,0.24641708518853297
5SFHH6,22,16122,6836,795,0,1,10.59,24,0.23,1,0,1,1,1,27.67,0,0,0,1,0,0,1,0,0.5110919178721285
OB80G8,53,38334,19932,707,309,1,22.24,60,0.12,1,1,1,0,0,177.14,0,0,0,1,1,0,0,0,0.46490991090696965
99AY37,32,45217,16512,506,93,3,24.61,36,0.14,2,1,0,0,1,281.24,0,0,0,1,0,0,1,0,0.7707371483048241
DT6UI5,27,34854,26073,809,45,2,5.69,24,0.38,1,1,1,0,0,123.62,0,0,0,1,0,0,1,1,0.440521648235085
UB9XXG,53,33702,13193,539,331,1,24.53,24,0.2,0,0,1,1,0,168.84,1,0,0,0,1,0,0,0,0.4785895399578483
RESG9T,52,71872,22594,604,255,2,8.41,12,0.32,3,0,0,1,0,162.62,1,0,0,0,1,0,0,1,0.28977143246825954
I0E8ON,51,43990,29068,699,347,4,18.77,12,0.55,0,0,1,0,0,391.71,1,0,0,0,1,0,0,1,0.4920513499642967
PS9SR2,43,56741,66410,753,180,4,3.68,48,0.26,2,0,1,0,0,402.28,1,0,0,0,1,0,0,1,0.32629781343717534
K4AX3A,33,51207,30010,805,79,4,5.83,60,0.13,2,0,0,1,0,152.78,0,0,0,1,1,0,0,0,0.42263105177869237
VN7KL7,61,53260,44451,736,511,2,2.54,36,0.29,0,0,0,1,0,189.23,0,0,1,0,0,1,0,1,0.13191491937219121
H3J349,30,43355,23382,715,25,3,5.39,60,0.11,3,0,1,1,0,149.22,0,0,0,1,0,1,0,0,0.39911838240012737
51EUVI,62,49325,21638,412,451,1,7.64,12,0.41,0,0,0,1,0,167.67,1,0,0,0,0,0,1,1,0.22144890737457798
S4OQN4,19,16000,5000,504,0,4,11.5,12,0.31,0,1,0,0,0,66.39,0,0,0,1,0,0,1,0,0.7152292339964821
QINEOE,26,22999,10523,693,25,3,6.61,24,0.25,1,0,1,1,0,65.27,0,0,1,0,0,0,1,0,0.40647047393738334
8A2PQP,42,52685,45545,678,166,4,18.28,60,0.16,2,0,0,1,0,571.05,0,1,0,0,1,0,0,1,0.5932820264708534
FH2JXF,42,39133,17834,587,199,2,22.34,48,0.11,1,0,0,0,1,200.58,0,0,1,0,1,0,0,0,0.6139919543954608
IKPWRO,36,53621,26680,536,102,3,8.66,48,0.13,2,1,1,1,0,403.16,0,0,1,0,1,0,0,0,0.35140404295650307
LHY5V7,39,22939,22717,566,200,4,5.63,48,0.28,0,0,0,1,0,221.19,0,0,0,1,0,1,0,0,0.3997155096752858
0TJA49,55,42130,9915,456,365,4,4.31,48,0.1,0,0,0,0,0,103.59,0,0,1,0,1,0,0,0,0.2775245807082853
VP4KDB,63,67033,14380,528,446,2,16.14,36,0.1,1,1,0,1,0,219.31,0,1,0,0,1,0,0,0,0.33695801779355733
X0M00L,61,69539,31267,589,331,1,8.28,12,0.44,3,0,0,0,0,267.41,1,0,0,0,1,0,0,1,0.2624788089098219
5AHY6M,24,25379,6538,392,9,3,22.13,36,0.1,2,1,0,1,0,117.15,0,0,1,0,1,0,0,0,0.7209969844757915
20R6BC,59,48293,31100,816,418,4,20.76,48,0.17,1,0,0,1,1,240.47,1,0,0,0,1,0,0,1,0.40826839718563324
X59R1X,39,42323,27462,642,186,3,13.09,36,0.2,0,1,1,0,0,334.87,0,0,0,1,0,1,0,0,0.48788457825498177
RDKDI7,58,44311,29138,817,311,4,3.28,36,0.21,1,0,0,1,0,142.48,0,1,0,0,1,0,0,1,0.2187782595161227
DYNQCQ,62,50365,17928,542,364,4,23.5,12,0.31,1,0,1,0,0,357.96,0,1,0,0,1,0,0,1,0.5357778210256513
JGMXW7,40,23778,16010,707,197,3,22.81,24,0.34,0,0,1,0,0,152.43,1,0,0,0,1,0,0,1,0.6385144430415928
ZMCITB,59,71688,42460,710,339,2,19.63,12,0.55,2,1,0,0,0,449.88,0,0,1,0,1,0,0,1,0.3699857102865472
QDAEHE,67,40663,11910,776,462,1,21.2,36,0.1,0,1,1,1,0,68.31,0,1,0,0,1,0,0,0,0.290498384117012
RS7EED,64,38296,11041,554,415,3,11.24,48,0.1,0,1,0,1,0,114.8,0,0,1,0,1,0,0,0,0.20737645099303634
3DVIYT,18,16958,6551,653,17,2,9.11,48,0.1,0,1,1,1,0,46.19,0,0,0,1,0,0,1,0,0.5402530197670511
MYSJ0X,51,64860,8873,358,261,1,10.42,36,0.1,3,1,0,1,0,88.99,1,0,0,0,1,0,0,0,0.3255710982789866
6374HM,36,36092,42587,663,205,3,7.2,24,0.55,0,1,1,0,0,431.49,0,0,0,1,0,0,1,1,0.4211876018782435
WQB357,28,44534,27426,587,39,2,8.23,36,0.17,2,0,0,0,0,210.41,0,1,0,0,0,0,1,0,0.6097866693772169
XBJRGC,40,33926,20750,353,231,1,11.62,60,0.12,0,0,1,1,0,221.78,0,1,0,0,1,0,0,0,0.4711143015836475
BXKIRJ,26,41336,23856,780,29,4,3.14,60,0.1,2,1,0,1,0,141.84,0,0,0,1,0,0,1,0,0.42392992808629765
6HTJ0W,61,59651,27180,488,365,3,6.15,60,0.1,1,0,1,0,0,330.72,0,1,0,0,0,1,0,0,0.2773803380369081
OGFKBD,22,16000,5000,419,67,2,9.96,24,0.17,0,0,0,1,0,39.47,0,0,0,1,0,0,1,0,0.6172935700854417
A9LZUG,66,29720,14462,652,398,4,2.47,60,0.11,0,1,0,1,0,120.08,0,1,0,0,1,0,0,0,0.16677343375814638
B0BJVJ,54,34885,8885,378,321,3,19.49,24,0.14,1,0,1,1,0,130.47,0,0,1,0,0,1,0,0,0.39988908760302866
6SZEWU,32,40509,38589,691,111,3,9.23,12,0.55,1,0,0,0,0,313.46,0,1,0,0,0,0,1,1,0.5869439982793512
FS68OK,37,33578,20167,764,218,2,13.11,12,0.55,0,0,0,1,0,114.29,0,1,0,0,0,0,1,1,0.5095791067883076
QV1FVY,32,27905,18136,797,91,3,22.2,24,0.29,1,0,1,0,1,127.98,1,0,0,0,0,0,1,1,0.6833571863316323
7J7SQR,64,57386,38661,818,401,2,19.87,24,0.3,1,1,0,1,1,293.63,0,0,0,1,0,0,1,1,0.3062150574185478
9SV0QA,43,32679,8593,326,265,1,11.23,60,0.1,0,1,1,0,0,105.8,0,1,0,0,1,0,0,0,0.4817499549498022
CFCE62,34,26292,25815,720,185,3,17.78,36,0.37,0,1,0,0,0,273.72,0,0,0,1,1,0,0,1,0.6365306051006299
9MTNB9,66,51216,31794,736,430,4,3.9,60,0.13,1,1,0,1,0,227.37,0,0,0,1,1,0,0,0,0.15180409236834017
G6ZTFV,40,52368,17585,317,190,2,11.52,24,0.18,1,0,0,0,0,148.55,0,0,1,0,0,1,0,0,0.5018500474796128
Q4QQK4,66,95412,33976,476,320,1,4.11,36,0.12,3,0,0,0,0,252.86,0,0,0,1,1,0,0,1,0.20188893959507878
2QY6CW,54,66601,44005,583,338,3,17.78,48,0.19,1,0,0,1,0,598.41,1,0,0,0,1,0,0,1,0.428758459547654
G42JN6,49,53557,37806,797,178,1,13.39,24,0.33,3,0,0,0,0,202.32,0,0,1,0,1,0,0,1,0.3596814809621985
797OK2,41,41929,13893,527,159,1,9.29,24,0.18,1,0,0,1,0,100.97,0,0,0,1,1,0,0,0,0.3992991766588012
PZRBTJ,49,68943,54250,661,236,3,16.34,36,0.29,2,0,1,0,0,639.81,0,1,0,0,1,0,0,1,0.5083126950328273
NKFGZA,53,35589,22293,666,317,1,14.29,24,0.29,1,1,1,1,0,179.47,0,0,0,1,0,0,1,1,0.29068857124925385
1BHLDZ,56,84704,17734,594,267,3,23.86,36,0.1,3,1,0,1,0,264.18,0,0,1,0,1,0,0,0,0.43402237879504807
OQ6PTP,26,52386,23762,603,0,4,10.09,36,0.15,3,1,0,0,0,241.86,0,0,1,0,0,0,1,0,0.5730599342578151
SIEG68,51,38313,8842,774,296,2,13.72,24,0.11,0,0,1,1,0,38.86,1,0,0,0,1,0,0,0,0.3120018173235387
2VKXZR,66,47203,13321,573,476,2,16.58,48,0.1,0,1,1,0,0,185.77,0,0,1,0,0,1,0,0,0.2563977530065542
XT952Z,62,52514,17498,654,369,1,15.25,60,0.1,1,1,1,1,0,159.07,0,0,1,0,1,0,0,0,0.20336888109098167
V8E74L,37,51135,15693,346,94,1,18.23,36,0.1,3,1,0,1,0,219.61,0,0,0,1,1,0,0,0,0.5823467863701559
V9MXMY,51,53602,21343,428,262,4,18.35,12,0.41,1,0,1,0,0,480.19,0,0,1,0,1,0,0,1,0.4838750805213036
SB1UUD,43,72424,19683,399,199,3,24.69,48,0.1,2,1,0,0,0,381.3,0,0,0,1,1,0,0,0,0.7068452169896591
7EAJ5M,57,53812,23855,832,278,2,5.57,48,0.1,1,0,1,0,0,92.7,1,0,0,0,0,1,0,0,0.21111165330089335
R4HWVM,34,37376,16061,709,78,4,24.09,60,0.1,2,0,0,1,1,168.23,1,0,0,0,0,1,0,0,0.6974201452958624
EO8LLF,45,38545,13584,479,264,1,19.52,60,0.1,0,0,1,1,0,203.52,0,0,1,0,0,0,1,0,0.4392952503394563
YCBFYI,30,54211,17324,315,55,2,10.81,12,0.29,2,1,0,1,0,167.7,0,1,0,0,0,0,1,1,0.5857372331071327
QWPCG7,38,43728,26919,744,137,4,5.02,48,0.17,1,1,1,0,0,185.04,0,1,0,0,1,0,0,0,0.4095585573672838
153IT0,46,32210,13699,603,251,4,19.78,24,0.19,0,0,0,1,0,135.78,1,0,0,0,0,1,0,0,0.5434988064580273
EWUO1X,49,56499,29123,516,229,1,13.74,48,0.15,1,0,0,1,0,312.07,0,0,1,0,1,0,0,0,0.348421422717305
HMRAZH,47,42370,15170,556,286,2,20.39,48,0.1,0,1,0,1,0,196.91,0,0,0,1,0,0,1,0,0.5067525713462387
J6LR44,28,40065,14246,541,42,2,10.4,12,0.36,2,1,0,0,0,157.33,0,0,1,0,0,0,1,1,0.536135717794511
TM761J,37,51544,25491,424,110,3,7.16,36,0.16,2,0,0,1,0,236.19,0,0,0,1,0,0,1,0,0.4511289294000725
7TY5ZQ,64,37565,8806,495,457,3,8.23,36,0.1,0,0,0,1,0,87.01,0,1,0,0,1,0,0,0,0.26254854895596
LWG3TE,69,53511,41886,661,513,4,4.79,12,0.55,0,1,0,1,0,380.65,0,1,0,0,1,0,0,1,0.16945351966850494
1JOIZH,63,27680,10336,476,378,4,11.83,48,0.1,0,1,1,1,0,155.81,0,1,0,0,1,0,0,0,0.27902337576185143
03XNUL,32,20120,5000,350,143,4,15.12,12,0.24,0,1,1,0,0,76.02,1,0,0,0,1,0,0,0,0.6394864174089016
23HTNI,52,33724,16407,732,308,2,22.81,36,0.15,0,1,0,0,0,114.57,1,0,0,0,0,1,0,0,0.5236615584911336
MCOTIB,69,80581,41700,509,423,3,2.95,12,0.49,2,0,1,1,0,515.62,0,0,0,1,1,0,0,1,0.13206659561500175
DF6E1N,20,18442,6205,742,9,3,9.34,24,0.18,0,1,0,1,1,33.94,0,0,0,1,0,0,1,0,0.5660437644941615
RA07OF,47,40238,14228,414,240,4,23.31,60,0.1,1,1,1,0,0,364.06,0,1,0,0,1,0,0,0,0.6649156277415715
WN8XSN,41,31034,43649,847,192,3,20.8,48,0.31,0,1,0,0,1,419.79,0,1,0,0,0,0,1,1,0.6363620548032274
652U63,55,37229,11543,395,326,3,12.78,48,0.1,0,0,1,0,0,163.11,0,1,0,0,0,1,0,0,0.4373243748707186
