ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
TZUDJL,26,43006,24191,388,26,2,8.84,24,0.24,2,1,0,0,0,273.01,0,0,0,0,1,0,0.6004253557213535
KY6DTQ,34,37513,31872,833,92,1,7.22,24,0.43,2,1,0,0,0,152.16,0,1,0,0,0,1,0.36926549121323
C4YTJC,54,38522,24796,824,305,2,7.14,24,0.36,1,0,1,1,0,108.74,1,0,0,0,0,1,0.23569352339588914
D8CH9F,67,64735,51625,764,397,2,14.03,36,0.27,2,0,0,0,0,291.37,0,1,0,1,0,1,0.2440547893904154
YCWXTN,18,18866,5000,503,0,3,18.29,12,0.25,1,1,1,1,0,86.51,0,1,0,0,1,0,0.6653457146347508
V6I57F,30,39679,20621,520,34,3,4.41,48,0.14,3,1,1,1,0,271.4,0,0,0,0,0,0,0.38542605538644453
646E4S,40,80046,39588,434,143,1,23.84,12,0.42,2,1,1,0,0,715.21,0,0,0,0,1,1,0.6414446864870575
2B2MEN,25,32618,16459,796,32,1,5.61,48,0.12,1,0,0,0,1,53.59,0,1,0,0,1,0,0.45713526563464557
EV5XSG,20,21402,5000,522,0,1,14.35,12,0.21,1,0,0,0,0,46.42,0,1,0,0,1,0,0.6780075842986589
FBAMWI,18,16000,5000,369,0,2,21.82,60,0.1,0,1,1,1,0,95.33,0,0,0,0,1,0,0.7557109520437808
LR78F6,61,37597,21600,574,374,2,12.18,36,0.2,0,0,1,0,0,253.28,1,0,0,0,1,0,0.33491069964243353
D2Z04P,34,30780,8188,655,118,1,10.92,24,0.12,1,0,0,1,0,34.2,0,0,0,0,0,0,0.46023105989550805
T84BFF,21,16000,5774,507,39,1,18.38,24,0.18,0,0,0,0,1,55.98,0,1,0,0,1,0,0.7265128536814695
JOB71S,64,47605,6151,365,548,3,6.72,48,0.1,0,0,1,1,1,65.29,1,0,0,0,0,0,0.23068267772864398
RNQ45U,20,22193,5000,370,0,4,17.73,60,0.1,1,1,0,0,0,119.28,0,0,0,0,1,0,0.7936428070957788
QDS4YO,20,16525,7800,684,8,3,5.61,48,0.12,0,1,1,0,0,54.8,0,1,0,0,1,0,0.4884637742047521
J3EJ91,51,55905,12939,343,236,2,21.96,48,0.1,1,1,0,1,0,204.61,1,0,0,0,0,0,0.5660697900313718
03X9CK,55,50923,16132,385,297,1,20.4,24,0.16,1,1,0,0,0,199.48,0,1,0,1,0,0,0.4515981023960612
OVZJJC,64,55944,42428,765,476,2,7.25,36,0.23,1,1,0,0,0,185.3,0,0,1,1,0,1,0.20802622256522751
9SWEHN,61,30715,11279,536,413,4,13.92,36,0.13,0,1,0,1,0,177.24,0,1,0,0,1,0,0.272108070368342
2Y8DZO,44,41596,22814,379,226,1,10.58,24,0.25,1,0,0,0,0,203.07,0,0,0,0,0,0,0.47224555310015215
GHJ8EI,59,45126,28155,566,380,4,3.63,36,0.19,0,1,0,0,0,246.13,0,0,1,0,0,0,0.24816309378413753
BFGZ7Z,69,34773,24051,783,473,2,14.77,48,0.18,0,0,1,1,0,127.1,0,0,0,0,0,0,0.1985076102459288
HPSLHE,59,42816,28176,544,388,4,9.18,24,0.35,0,0,1,0,0,416.2,0,1,0,1,0,1,0.26227741460684745
BAKH0S,32,21663,5000,349,108,3,11.63,60,0.1,0,1,1,0,1,75.54,0,0,1,0,1,0,0.5814136703760513
V4UDQ1,54,43955,11664,463,349,3,23.79,12,0.24,0,1,1,1,0,183.94,0,0,1,0,0,0,0.484560524970491
BTWTK1,59,97308,41514,472,369,4,24.25,36,0.12,2,0,1,0,0,800.0,0,1,0,1,0,1,0.49444165337664264
VFL8TC,39,33239,10638,319,208,4,3.68,36,0.12,0,0,1,1,0,109.25,0,0,1,0,0,0,0.3722784779806119
YD4740,59,43350,12140,584,363,4,7.45,12,0.3,0,1,0,1,0,113.42,0,1,0,0,0,1,0.20420233495410903
IDAMMM,33,51124,15098,367,63,4,5.75,12,0.3,2,0,1,0,0,176.56,0,1,0,0,0,1,0.4605650165898848
ZZ6X7P,29,37252,9648,436,8,3,5.35,12,0.29,3,1,1,1,0,106.47,1,0,0,0,1,0,0.46470842893672926
1J4OSH,64,75526,36249,556,378,1,12.45,48,0.12,1,0,0,0,0,329.25,0,1,0,0,0,1,0.2624879128222163
DX6VHV,50,46448,31709,819,271,4,8.6,36,0.19,1,0,0,1,0,157.63,0,1,0,0,0,1,0.26894087312704756
SNL5L8,40,44746,25675,602,260,4,14.45,24,0.32,0,1,1,1,0,375.35,0,0,1,0,0,1,0.4597127979731675
LA9LXF,43,48435,29128,412,184,3,12.02,36,0.21,1,1,1,1,0,552.78,0,1,0,0,0,0,0.3588097793351223
YS68QP,65,49947,41031,707,353,2,22.9,12,0.55,1,1,1,1,0,470.93,0,0,0,1,0,1,0.31024431006258246
ERKA1S,68,43043,6212,347,530,1,24.47,36,0.1,0,1,1,1,0,86.55,0,0,1,0,0,0,0.3569902101761966
ZP1911,19,18465,8498,795,17,1,11.99,24,0.21,0,0,0,0,0,29.35,0,1,0,0,1,0,0.611789448708375
9O5VRX,25,28363,5000,394,20,3,5.29,36,0.1,1,1,0,0,1,51.27,0,1,0,0,1,0,0.5243553548090026
9DY0TB,61,35410,7922,502,401,4,6.2,48,0.1,0,0,1,0,0,89.33,0,0,1,0,0,0,0.2616965179469404
Y8KIDE,35,72506,50798,511,128,4,14.88,24,0.33,2,1,0,0,0,800.0,0,0,0,1,0,1,0.6206590014562167
7QCP2O,66,43091,31244,610,371,2,5.67,48,0.16,0,1,1,0,0,225.65,0,1,0,1,0,0,0.14360559646067114
V5URRO,21,19714,5000,704,0,4,13.42,24,0.11,1,0,0,0,1,33.9,1,0,0,0,1,0,0.7481545896525753
SOK5QA,39,47683,23023,530,161,2,10.55,60,0.11,1,1,1,1,0,331.09,1,0,0,1,0,0,0.42294293007201816
BAE2O3,26,53883,13532,300,11,1,12.9,48,0.1,2,0,1,1,0,161.31,0,1,0,0,1,0,0.5390190056964673
KLA5GQ,19,22732,5135,574,0,4,4.0,60,0.1,1,0,1,1,0,58.74,0,0,0,0,1,0,0.5123186982455049
TD33TP,43,44846,20619,684,250,1,8.03,60,0.1,0,1,0,0,0,134.13,0,1,0,0,0,0,0.32898460260625134
QBG91W,50,49128,33320,733,243,1,22.56,12,0.55,2,1,1,0,1,351.02,1,0,0,0,0,1,0.5278522341214708
KHAQ6H,24,22561,5000,625,28,4,6.54,12,0.22,1,0,1,1,0,35.23,0,0,1,0,1,0,0.5034687070289151
G8CAKH,25,28226,7693,498,32,4,13.2,24,0.12,1,1,1,1,0,119.34,0,0,1,0,1,0,0.5956332405183744
44KI4E,42,31504,59543,833,187,1,19.34,24,0.55,1,1,0,1,0,518.68,0,1,0,0,0,1,0.42026860278777367
5PXCLU,63,35122,6530,562,520,4,22.63,60,0.1,0,0,1,1,0,112.7,0,0,1,0,1,0,0.41062045701352257
9XQ8LP,21,21600,5000,362,0,4,14.81,12,0.23,1,1,1,0,0,85.9,0,0,0,0,1,0,0.7222357227543189
D1WFGG,18,19075,8002,538,0,4,4.25,48,0.11,0,1,0,1,0,96.42,0,0,0,0,1,0,0.5464474649339444
83T8O7,52,39150,17709,380,291,4,3.73,12,0.43,0,1,0,0,0,237.39,0,0,0,0,0,1,0.31914771025189465
7QXOEY,49,44020,29950,773,265,3,9.08,24,0.39,1,1,1,1,0,208.31,1,0,0,0,0,1,0.29558316791593153
45MS1G,28,31981,11604,727,46,2,9.04,48,0.1,1,1,1,0,0,70.46,0,0,1,0,1,0,0.4993914007297667
JG5CC2,49,48857,18647,828,247,1,11.14,36,0.12,1,1,1,1,0,82.03,1,0,0,0,0,0,0.2893949650707452
VTSWGC,68,83395,57892,591,481,3,21.2,12,0.55,2,0,0,0,0,800.0,0,0,1,0,0,1,0.4233497585659113
U5KVP6,23,18468,5381,533,78,1,22.77,60,0.1,0,1,0,1,0,81.34,0,1,0,0,1,0,0.6923220913202998
MLYBEI,54,61081,43999,559,260,3,19.29,48,0.2,1,1,1,0,0,800.0,0,0,0,1,0,1,0.45303894368056596
W624RV,52,53246,24001,718,217,1,20.93,24,0.21,3,1,0,1,0,181.95,1,0,0,0,0,1,0.4616323031654116
2DBMFG,42,59078,15340,380,189,2,19.85,36,0.1,1,0,0,1,0,198.62,0,1,0,1,0,0,0.5409025425467785
MVXUAP,52,37644,22501,777,229,2,21.55,36,0.2,1,1,0,1,0,162.51,0,1,0,0,0,0,0.3897614496198295
Q11FQQ,66,33833,9652,332,430,2,22.62,24,0.14,0,1,0,0,0,124.75,1,0,0,0,1,0,0.50323399338277
EI9F5T,52,48253,8667,419,291,4,9.19,24,0.1,1,1,1,0,0,118.11,0,0,0,1,0,0,0.3529361077403028
K1BU2C,29,38086,15261,455,30,4,15.99,12,0.34,2,1,1,0,0,289.77,0,1,0,0,0,1,0.6193953525328029
9D7GHP,28,59771,23724,608,0,2,10.34,36,0.15,3,0,1,1,0,181.05,0,0,1,0,1,0,0.4985891813660398
SOGXL1,51,54850,19366,762,274,4,23.71,24,0.19,1,0,1,1,0,136.84,0,0,1,1,0,1,0.5006926542016219
AH8V5B,49,61706,29493,818,261,3,24.12,12,0.5,1,1,1,0,0,309.76,1,0,0,0,0,1,0.5797850139965306
YP7UMK,39,42297,31429,496,109,3,20.42,60,0.15,2,0,0,0,0,590.68,0,0,1,0,0,0,0.689073634736182
63NK99,36,30869,19021,732,196,2,24.32,48,0.13,0,0,0,1,0,122.25,0,1,0,0,0,0,0.6123696722563855
UNWNQ5,51,50948,10380,600,285,2,13.54,48,0.1,1,1,1,1,0,113.28,0,0,1,1,0,0,0.3178588016450341
C0778I,27,45061,18254,749,45,1,3.57,60,0.1,2,0,1,0,0,90.06,0,0,1,0,1,0,0.4278399542468406
3VFSV7,48,44119,48712,650,217,2,19.0,24,0.48,1,1,1,1,0,655.63,0,0,0,1,0,1,0.40748020238004284
IY2J6E,26,31459,7628,359,32,2,23.21,48,0.1,1,0,0,1,0,99.43,0,0,1,0,1,0,0.7719431073190713
RDUXCK,49,47889,8769,484,258,4,7.86,24,0.1,1,0,0,1,0,82.09,0,0,0,1,0,0,0.34965566747255583
R29NSQ,22,16000,5000,359,48,1,19.31,60,0.1,0,0,1,1,0,72.0,0,0,1,0,1,0,0.7097882302160616
XQ8AC0,60,43994,8387,482,446,1,18.27,48,0.1,0,0,0,0,0,99.22,0,0,1,0,0,0,0.43859362171293087
FHWOMX,18,20326,5000,306,0,1,4.25,60,0.1,1,1,1,1,0,57.95,0,0,1,0,1,0,0.5040810679122211
GL1MA3,43,48538,23056,729,199,4,16.21,48,0.1,2,1,1,1,0,275.63,0,0,1,0,0,0,0.4408018946232381
X0XI0R,39,56519,28182,357,151,2,24.95,60,0.1,2,0,0,0,0,465.92,0,1,0,0,0,0,0.7100914067281427
TM8IN1,46,57080,24585,531,256,3,22.51,12,0.44,1,0,1,0,0,471.35,0,1,0,1,0,1,0.5604695876306265
F9RF9D,33,52860,24936,739,72,4,10.81,24,0.2,3,1,1,1,1,214.82,1,0,0,0,0,1,0.4813567296781469
E36OWS,52,50931,34901,732,239,4,24.89,12,0.55,1,1,1,0,0,513.75,0,0,1,0,0,1,0.5577493680670296
UKOPTC,28,40668,24198,474,37,1,22.95,36,0.21,2,1,0,1,0,380.19,0,0,0,0,0,0,0.7012479128050533
NS8KZO,32,52619,32375,601,58,3,18.4,12,0.55,3,1,1,1,0,614.86,0,1,0,0,1,1,0.5266813329175926
VWTUS1,43,66087,72506,806,189,4,21.05,12,0.55,2,0,0,0,1,694.52,0,0,0,0,0,1,0.6236082942559413
XCY1BF,23,28273,11171,579,18,2,13.46,12,0.37,1,1,1,0,0,134.68,0,0,1,0,1,1,0.6351572814121174
HHUJYZ,59,50500,14831,420,311,3,14.6,24,0.16,1,0,1,0,0,190.87,0,0,0,0,0,0,0.38359617736062196
TGHROT,57,39757,14667,350,372,2,13.84,48,0.1,0,0,0,0,0,169.48,0,1,0,0,0,0,0.3816549845450908
FI8KQF,68,30841,8967,829,440,2,2.35,36,0.1,0,1,0,0,0,30.19,1,0,0,0,0,0,0.1572195430779273
PPAUTB,50,47414,41812,805,220,1,12.32,24,0.39,2,0,1,0,0,240.97,0,0,0,0,0,1,0.3391523597535753
3FNKW7,44,33340,38655,725,201,3,6.12,60,0.26,1,1,1,1,0,320.54,0,1,0,0,0,1,0.23220474669723293
93IGVT,19,21170,5000,483,29,2,11.3,24,0.14,0,1,0,1,1,47.14,0,1,0,0,1,0,0.5787355405624927
H7NVQT,18,19700,5000,514,10,2,14.9,48,0.1,0,1,1,1,1,70.28,1,0,0,0,1,0,0.6835799456899846
UN602C,43,22046,20350,784,212,1,2.97,24,0.44,0,1,0,1,0,90.23,0,1,0,0,0,1,0.20227903624415822
YIFJ65,57,35995,26267,529,407,1,18.99,24,0.41,0,1,0,1,0,458.09,0,1,0,0,0,1,0.3309180371322527
6G360L,33,73401,24472,464,65,4,21.16,48,0.1,3,0,0,1,0,462.53,0,0,1,0,0,0,0.7084417139852546
0RLTRN,30,38423,22783,541,65,2,5.76,24,0.32,1,0,0,1,0,214.75,1,0,0,1,0,1,0.4915570358313768
M9OE3H,37,40454,21998,665,147,2,16.77,48,0.14,1,1,1,1,0,226.05,0,0,0,0,0,0,0.47554016123874293
K9EJGQ,44,71602,32427,366,196,4,9.41,48,0.11,2,1,0,0,0,502.32,0,1,0,0,1,0,0.43479202396808336
WLSW63,60,45054,26222,688,490,2,22.66,48,0.16,0,1,1,0,0,261.97,0,0,0,0,0,0,0.41765883421628536
BJXLUE,19,27725,7638,726,0,3,8.36,12,0.31,1,0,0,1,0,44.7,0,0,0,0,1,1,0.5781569227393674
B3N7M6,29,39953,8092,762,9,2,12.85,24,0.1,3,1,1,0,0,44.04,0,0,0,0,1,0,0.5357944771409022
TA8KM6,60,34998,23643,762,310,2,7.79,12,0.55,1,0,0,0,0,106.52,0,0,1,1,0,1,0.25806859765928214
JAKVDW,22,16954,5000,696,58,4,3.11,36,0.1,0,0,0,0,1,28.11,0,0,0,0,0,0,0.5549282733704949
694X4M,67,68193,53270,663,395,1,9.32,12,0.55,2,0,1,0,0,410.56,0,1,0,0,1,1,0.17003962435920014
5TCM3I,45,39193,15200,389,274,4,4.48,24,0.21,0,0,1,0,0,174.65,0,0,0,0,0,0,0.37433170164622703
0XAOXJ,24,19305,9722,773,9,3,7.86,48,0.12,1,0,1,0,0,43.46,0,1,0,0,1,0,0.4975848632717217
CEVQMT,39,89694,43709,611,99,2,10.97,36,0.18,3,1,0,1,0,342.44,0,0,0,0,0,1,0.4138095148636559
QGY0TJ,57,39326,19858,710,372,1,18.19,48,0.12,0,1,1,1,0,156.12,1,0,0,0,0,0,0.3392601870459289
LVN9VK,54,30801,10624,531,373,3,11.94,60,0.1,0,0,0,0,0,133.61,1,0,0,0,0,0,0.4551963288630789
1NW9TE,40,46431,41517,810,155,3,10.86,12,0.55,1,1,1,1,0,303.18,0,1,0,0,0,1,0.30793201981073287
XERPAO,23,28132,6465,363,9,2,24.49,60,0.1,1,0,0,1,0,106.97,0,0,0,0,1,0,0.7990796228915689
O0P3ZG,25,29719,10439,649,21,3,10.34,24,0.2,1,1,1,0,0,102.03,0,0,0,0,1,0,0.5673138488227054
9ZM0G9,22,16529,5000,704,0,1,20.64,48,0.1,1,0,0,0,1,31.44,0,0,0,0,1,0,0.7583103099354952
JNJVE8,56,41650,19282,740,251,3,4.86,60,0.1,1,1,0,0,0,124.95,0,0,1,0,0,0,0.25130714749501404
A0HJSA,47,48378,45284,813,192,4,19.88,60,0.2,1,0,0,0,0,440.46,0,0,1,0,0,1,0.5790022779047465
US45JT,19,16516,5000,583,0,3,9.97,24,0.16,1,1,1,1,0,51.8,0,0,1,0,1,0,0.570639775241537
C5U3S8,24,17389,5000,639,10,3,21.67,12,0.26,1,1,0,0,1,56.23,0,1,0,0,1,0,0.7340284471934905
S9Y4MX,41,56172,20517,443,110,3,18.41,36,0.13,3,0,1,0,0,352.03,1,0,0,0,1,0,0.6474317357069855
28T87D,66,93917,28168,433,440,2,9.38,60,0.1,2,1,1,1,0,422.67,1,0,0,0,0,0,0.2114717711122319
0XL28S,59,73096,48161,665,271,4,18.61,24,0.34,3,0,0,0,0,615.97,0,1,0,0,0,1,0.4167806681078198
62UGH9,47,35628,28955,811,269,1,3.88,36,0.27,0,0,0,0,0,90.99,0,0,0,0,0,1,0.28239481075193323
Z3FS53,41,54643,19800,600,162,1,5.26,36,0.11,2,1,0,1,0,117.39,0,0,1,1,0,0,0.3049917269834469
MBAZJZ,58,32124,23291,827,416,4,21.75,48,0.2,0,1,1,0,0,252.81,0,0,1,0,0,0,0.43889939063987315
DP3PKH,43,50077,20435,306,251,1,5.51,24,0.21,1,1,1,0,0,195.83,0,0,1,0,0,0,0.35875561402178824
46FY5A,18,19972,5000,312,0,1,20.69,60,0.1,1,1,1,0,1,93.87,1,0,0,0,1,0,0.8133912520648144
6XKH29,46,32112,7228,319,251,3,3.63,36,0.1,0,0,1,1,0,70.17,0,0,0,0,0,0,0.2924723079205154
QQ6AY3,41,55437,80000,830,178,2,15.94,48,0.38,1,0,1,1,0,577.42,0,0,1,1,0,1,0.4281774451593413
461PLK,26,30555,7363,468,43,4,15.4,12,0.26,1,0,0,1,1,95.06,1,0,0,0,1,0,0.7148391659914809
69LDIF,68,43108,19300,771,461,4,17.65,12,0.48,0,0,1,0,0,165.13,0,0,1,1,0,1,0.3176953435980184
I22ATE,62,36963,10899,417,351,4,19.34,24,0.16,0,0,0,0,0,162.05,0,0,1,1,0,0,0.49147430247575136
W01SZZ,68,30590,8145,408,480,4,6.18,48,0.1,0,1,0,0,0,101.54,0,1,0,0,0,0,0.19927750355567758
PJPYVI,21,18920,11275,721,0,3,3.89,60,0.1,1,1,1,0,0,80.41,0,1,0,0,1,0,0.4464547251946571
9UTJM1,51,28559,6048,669,266,1,3.78,60,0.1,0,0,0,0,0,28.18,0,1,0,1,0,0,0.2342164240768069
QKROCK,45,62262,8306,336,246,4,22.46,60,0.1,2,1,0,0,0,201.16,1,0,0,1,0,0,0.712447669493219
HA41CD,59,54149,20654,459,335,1,19.99,48,0.1,1,1,1,1,0,341.11,0,1,0,1,0,0,0.3019712382694397
N2VNDA,43,26215,9993,310,268,1,4.08,24,0.18,0,1,0,1,0,67.41,0,0,0,0,0,0,0.3087659979481847
HHPGOA,51,50444,22783,366,294,1,7.51,12,0.44,1,1,0,0,0,213.76,0,0,1,0,0,1,0.34718898183800645
1K6PFL,54,37287,11467,533,389,4,4.11,24,0.16,0,0,1,0,0,108.02,0,0,1,1,0,0,0.2794257349573013
I8NOLQ,66,37259,34908,683,432,2,22.41,12,0.55,0,1,0,0,0,394.61,0,0,0,0,0,1,0.397820750486674
X73MJA,34,37122,10799,411,110,1,17.51,48,0.1,1,1,1,1,0,168.65,0,1,0,0,0,0,0.4948805566707682
YV1Q86,36,56162,12313,489,124,1,17.92,48,0.1,2,0,1,0,1,176.59,0,1,0,0,0,0,0.5602668489213385
XJRV6S,62,32799,11508,439,337,4,7.55,60,0.1,0,0,0,1,0,134.05,1,0,0,0,0,0,0.29000956743282535
PDJRN3,45,51020,32559,607,256,1,24.27,12,0.55,1,1,1,0,0,456.6,1,0,0,1,0,1,0.6171161834923962
B884ER,35,59176,44031,683,98,4,9.21,48,0.21,2,1,1,1,1,520.04,0,0,0,0,1,1,0.4037232557065048
KQTPQW,19,18806,5000,445,0,2,14.1,48,0.1,0,0,0,1,0,58.69,0,1,0,0,1,0,0.651701222645595
TVEO6L,69,28400,27243,791,417,1,17.71,60,0.19,0,1,0,1,0,174.86,1,0,0,0,0,0,0.2626553666919053
IVFVJ9,21,26044,5000,580,0,1,22.27,12,0.17,1,1,1,1,1,46.96,1,0,0,0,1,0,0.7337441974778423
XJBA22,35,45925,27693,678,95,4,17.04,24,0.31,2,1,0,1,0,393.4,1,0,0,0,0,1,0.6110124785712073
86I4FU,46,58858,21479,362,200,1,12.19,48,0.1,2,1,1,0,0,308.58,0,0,1,0,1,0,0.426101970875281
NTHJWK,35,42478,25410,811,116,1,4.84,60,0.1,1,1,0,1,0,101.47,1,0,0,1,0,0,0.3516225366846535
6XERSI,29,43936,18196,561,54,1,14.11,48,0.11,1,1,0,0,0,182.39,0,0,0,0,1,0,0.6127663899866056
X1ASA2,53,27964,24032,814,267,4,21.41,36,0.31,0,0,1,0,0,237.03,0,1,0,0,0,1,0.45223760226814386
5JOS61,62,61061,17190,521,314,1,13.68,24,0.15,3,1,0,1,0,189.28,0,0,0,0,0,0,0.2612487161329236
SGQN7B,23,22845,5225,411,9,3,24.55,48,0.1,1,1,0,1,0,98.96,0,0,0,0,1,0,0.7883085314632009
OW1G0A,33,39331,30663,533,137,2,2.74,12,0.55,1,0,1,1,1,349.86,1,0,0,0,0,1,0.3807588045073619
X965NG,42,39984,36094,749,176,1,12.13,24,0.44,1,1,1,1,0,311.19,0,1,0,0,0,1,0.2911145072248962
NC4JAU,33,35929,22674,803,98,4,11.93,60,0.11,2,0,0,0,0,139.26,1,0,0,1,0,0,0.6169374679533283
DWB9E3,64,53951,18815,649,298,1,15.82,12,0.36,1,0,0,1,0,138.24,0,0,0,0,0,1,0.2759221976760725
5HARSV,49,29274,20456,591,283,3,23.58,48,0.15,0,0,0,1,0,262.94,1,0,0,0,0,0,0.609731920302773
HK87JT,42,51983,28304,472,173,1,20.23,60,0.11,2,0,0,1,0,418.27,0,0,1,0,1,0,0.5735677382856276
6D1BKW,42,63002,17702,351,199,2,22.57,12,0.31,2,1,1,1,0,311.19,0,0,1,0,1,1,0.578157955883233
4H91GW,26,34477,17023,439,53,1,2.39,48,0.13,1,1,0,0,0,144.99,0,0,1,0,1,0,0.48365453065132213
9UQDFU,30,27267,15754,468,57,4,14.37,12,0.55,1,1,1,0,1,378.02,0,0,1,0,1,1,0.6349356625976081
U55V77,66,72867,49468,731,479,1,7.19,36,0.21,1,0,1,1,0,230.61,0,1,0,0,1,1,0.12072483228583193
U4ZDCB,31,34555,20543,675,151,1,9.67,48,0.15,0,0,0,0,0,101.09,0,0,0,0,0,0,0.5315716475083112
B3785I,50,22771,16245,562,286,1,15.06,36,0.25,0,1,0,0,0,169.02,0,1,0,0,0,0,0.38938033509583153
5JE0Y1,26,46887,22657,675,25,3,4.55,48,0.12,2,1,1,1,0,167.23,0,0,0,0,1,0,0.3988931903690364
GNGIUX,49,82304,42176,437,209,4,3.37,24,0.29,2,0,1,1,0,529.95,0,1,0,1,0,1,0.2272002866354211
1YLOI6,26,40619,5745,327,10,3,20.39,36,0.1,2,0,0,1,0,85.86,0,1,0,0,1,0,0.7123038726096416
Z118RM,61,62120,6429,324,413,4,16.24,48,0.1,2,1,0,0,0,142.3,0,1,0,0,0,0,0.39353929099417995
6WF6WW,61,37872,19625,761,346,1,2.27,12,0.48,0,1,1,1,0,82.59,1,0,0,0,0,1,0.1330306328309165
W64M2L,34,32977,9689,305,113,4,8.19,60,0.1,1,0,1,1,0,148.0,1,0,0,0,1,0,0.5285209201846035
T3RVBP,66,32381,14200,807,380,1,9.78,48,0.1,0,0,1,1,0,57.01,1,0,0,0,0,0,0.18206615560839412
PPAOHM,53,24216,14934,657,276,1,10.88,24,0.26,0,1,0,1,0,85.51,0,0,0,0,0,0,0.27450930076156393
3FS2GK,58,66374,16826,587,339,1,19.95,12,0.27,2,1,0,0,0,175.11,0,0,0,0,1,1,0.4316623220077309
ZHNSYN,63,40072,15962,676,423,1,6.14,48,0.11,0,1,1,1,0,85.35,0,0,0,0,0,0,0.13970406936595958
38S11C,23,17650,5000,492,48,3,23.49,48,0.1,0,0,1,0,0,84.39,0,1,0,0,1,0,0.770255082323178
CZY9KP,29,36407,12907,421,63,2,11.79,24,0.2,1,0,1,1,0,132.0,0,0,1,0,0,0,0.5423214631647868
M8DXOB,29,31906,13503,369,76,1,20.82,48,0.11,1,0,0,1,0,167.53,1,0,0,0,1,0,0.7372739766130452
L4SELE,38,44616,54313,791,167,2,2.53,60,0.27,1,1,1,0,0,314.68,0,0,0,0,0,1,0.29653847607399764
CO0PGR,22,18524,6443,581,9,4,14.97,60,0.1,1,1,1,0,0,119.67,0,1,0,0,1,0,0.6482866207271493
OSRSCP,53,47307,17267,614,252,1,12.09,48,0.1,1,1,0,0,0,151.69,0,1,0,1,0,0,0.3110273322267859
ICCLH3,46,25880,18289,493,276,2,24.95,12,0.55,0,0,1,0,0,343.05,0,1,0,0,0,1,0.5918280482857499
80PLAG,20,17820,5000,628,18,3,11.88,48,0.1,0,0,0,0,1,37.62,0,0,0,0,1,0,0.6979632913625141
9C7P8K,52,30519,8431,396,284,2,20.14,12,0.25,0,1,0,0,0,103.49,0,0,0,0,0,0,0.5378633987865836
E6U6G2,56,99727,80000,643,280,4,14.4,60,0.18,3,0,0,1,0,800.0,1,0,0,0,0,1,0.4087340239451606
Z2HKRY,59,57026,39012,583,307,2,9.75,60,0.13,1,0,0,1,0,364.27,0,0,1,0,0,0,0.2660685843401757
PHWIAL,50,39846,12691,326,242,2,19.99,12,0.34,1,0,0,0,0,168.74,0,0,0,0,0,0,0.58973085118628
QC98OG,41,56386,23373,328,182,4,6.96,36,0.15,1,0,1,0,0,258.81,0,0,0,0,0,0,0.4591570573502142
3GBLN7,56,24418,5723,581,331,4,21.45,12,0.24,0,1,1,1,0,84.83,0,0,0,0,0,0,0.41807112647902217
NVXKH3,50,61295,23205,667,262,3,15.43,36,0.12,1,1,0,0,0,197.72,0,0,1,0,0,0,0.4625170356713658
NFZLH6,33,34725,10992,839,111,1,24.91,12,0.31,1,0,1,1,1,58.7,1,0,0,0,1,1,0.660202755236002
AGQ4FP,37,31238,10124,597,202,4,10.51,36,0.12,0,0,1,0,0,105.24,0,1,0,0,0,0,0.46314488101732854
GZTB4B,26,29413,15824,590,85,1,3.11,24,0.29,0,0,1,0,0,99.44,0,0,1,0,1,0,0.4536154622239907
4AWQAE,29,23585,13190,742,85,4,23.7,48,0.14,0,0,0,0,0,110.8,0,0,1,0,1,0,0.7822682734465851
APZ20W,34,36772,8861,520,86,3,8.27,60,0.1,2,0,0,1,0,113.43,0,1,0,0,0,0,0.42873890688146354
F7RXTN,22,28437,7838,561,0,2,15.02,48,0.1,1,1,0,1,0,89.11,0,0,1,0,1,0,0.6485950721742753
YHZMX4,20,17807,5000,476,18,4,14.99,12,0.26,0,0,1,1,1,70.84,0,1,0,0,1,0,0.6420956391313225
PPN3XI,25,29203,18891,560,20,3,8.85,60,0.15,1,0,0,0,0,195.22,0,0,0,0,1,0,0.6235857341632575
6T55RW,39,37896,12167,422,128,2,21.6,12,0.3,1,1,0,1,1,187.31,1,0,0,0,0,0,0.6527060787322966
T6ANL1,50,52617,14857,738,260,4,21.98,60,0.1,1,0,0,0,0,156.52,0,1,0,0,0,0,0.5437957364399408
IDEJJX,28,28373,7812,308,79,4,15.4,48,0.1,0,0,0,1,0,112.4,0,0,0,0,1,0,0.6849126206536698
R7TR78,55,28979,9678,489,297,1,6.63,48,0.1,0,1,1,0,1,89.04,0,0,0,0,0,0,0.24903951027528498
43TQUI,66,33125,10244,677,457,3,18.34,36,0.1,0,1,1,0,0,107.62,0,1,0,1,0,0,0.277186364143147
CNUKG8,18,19268,5000,596,9,3,9.4,36,0.1,0,0,0,1,0,42.43,0,0,1,0,1,0,0.6324065326298396
