ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
5RHWN0,65,56873,40091,616,453,1,7.56,48,0.19,1,1,0,1,0,250.73,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.16416846153305834
V8C127,56,48420,25866,796,298,3,9.19,60,0.11,1,0,0,0,0,143.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3220121143402255
SJQQTE,32,16388,6058,443,118,3,8.64,60,0.1,0,0,0,0,0,71.9,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.585922449777374
4WDJEA,44,24186,8509,486,197,3,2.05,36,0.13,0,0,0,1,0,69.88,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.30644916900628516
USUI17,66,40877,11380,436,357,2,18.62,36,0.1,0,1,1,1,0,181.66,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.24972495675186682
PVG2ON,53,56716,9764,570,300,4,14.18,36,0.1,1,0,1,1,0,125.13,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.37025626449052446
ZSL1DA,44,37636,15983,336,218,2,20.68,60,0.1,1,1,1,1,0,319.56,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5204419150674213
DNI1WW,58,37653,17831,388,284,4,15.53,60,0.1,1,0,0,0,0,316.09,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5138216530074087
MY2VBK,68,92765,80000,832,414,2,23.12,36,0.28,3,0,1,0,0,584.09,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.34844026854375026
85Z8AM,67,51589,54074,846,376,2,8.27,48,0.25,1,1,1,1,0,331.84,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.13572381195027983
5KI5Q1,43,43774,11265,385,214,2,18.6,60,0.1,1,1,0,1,0,199.37,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5458693206669702
4NFADJ,35,49684,33949,513,127,4,20.43,48,0.19,1,1,0,1,1,665.89,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6552210754484507
21PG0E,24,16662,5000,306,19,2,5.11,60,0.1,1,1,1,0,0,60.93,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.489008004243351
125A5U,34,35186,24237,818,100,3,24.44,36,0.24,1,1,0,0,0,195.1,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.7463062505809747
QQBYAF,49,60692,54157,807,232,1,6.32,12,0.55,2,1,1,0,0,285.55,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.21362423595500035
ATXQG9,20,16589,5000,379,0,3,8.78,24,0.17,1,0,0,0,0,48.65,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7284642369601108
QR0R36,35,55587,40580,656,100,2,11.18,36,0.24,2,0,1,1,0,286.35,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.4275144050222075
4FGSG8,60,42031,30247,639,486,3,8.32,60,0.15,0,0,0,1,0,265.55,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.23594680725289466
KQUD5D,39,37324,18016,460,193,2,4.18,12,0.52,0,0,0,0,0,176.78,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4157994855392995
QW4XGN,48,62841,53293,671,238,2,8.66,24,0.48,1,0,1,0,0,455.62,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3343828127522887
ZTYH20,57,36757,10794,654,469,3,21.23,48,0.1,0,1,1,1,0,126.49,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.42591166061778596
6JE77M,61,36585,11261,814,323,4,2.42,48,0.1,0,1,0,1,0,55.62,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.15054774605655044
NI9XSB,61,32763,13735,644,475,3,22.2,48,0.1,0,1,0,0,0,171.54,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.46053833745758616
D65BGR,20,16926,5000,662,11,4,11.85,24,0.17,0,1,0,0,1,35.01,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7234165562939873
83JDE1,25,29840,6611,368,0,3,14.13,24,0.12,2,0,1,0,1,87.98,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7283476032862458
1YW21E,53,55576,39522,653,301,1,21.83,24,0.33,1,0,0,0,1,333.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5327444561651627
GFC3AN,48,27610,13297,424,319,3,19.68,60,0.1,0,1,0,1,0,258.43,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4700154200000366
WXHG90,34,19339,7831,796,136,4,19.69,24,0.19,0,1,0,1,0,52.22,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6434174753157447
PEN43S,31,49876,9228,366,84,1,18.46,60,0.1,2,0,0,1,0,132.05,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6094865047010277
4OAFQX,64,37199,16944,537,469,2,4.62,36,0.13,0,1,1,1,0,159.66,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.14675495720222226
EFU5IS,38,32644,11111,464,208,3,14.73,48,0.1,0,0,1,1,1,155.23,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5548033950083666
6K8AYT,41,30606,27375,776,182,3,23.62,48,0.22,0,1,1,0,1,256.46,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.6027006528794153
BE52BI,25,25398,18779,808,81,1,19.57,12,0.55,0,1,1,1,0,143.07,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6342579994835448
QPVDN6,54,31466,7382,595,342,4,20.6,60,0.1,0,0,1,0,0,131.67,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.509417621215502
78L7EN,59,108459,44732,738,344,1,2.35,36,0.14,3,0,0,1,0,166.33,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.132665654708214
DOP35D,26,37566,17293,548,34,2,4.22,12,0.46,2,1,0,0,0,189.58,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5109799204299023
DFRW4V,55,40351,22604,516,259,4,6.98,24,0.32,1,0,0,0,0,283.46,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.3374380583030159
WLI0C7,36,47353,18673,638,115,2,17.09,48,0.11,1,0,1,0,0,206.17,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5937042799143751
2VHHKZ,41,84332,51800,344,122,4,4.52,24,0.32,3,1,0,0,0,784.87,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4291833896573764
D13WTI,22,28640,5000,826,0,2,24.6,36,0.1,1,0,1,0,0,30.4,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8028610994171987
NI6OYM,47,78619,41640,767,207,3,7.01,36,0.17,2,0,1,1,1,178.5,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.2661885435441985
AHR28Q,34,53883,33540,785,65,3,17.77,24,0.31,3,1,1,0,0,336.34,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5756810098111388
OA3KTT,61,39716,14890,738,492,4,21.05,48,0.1,0,1,0,0,1,145.06,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.45364860594449136
8V2L95,56,44458,27750,673,418,3,16.22,36,0.19,0,1,1,1,0,300.34,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3551747973757477
FHZU5E,43,49713,30355,479,184,3,11.4,48,0.16,1,0,1,1,0,391.94,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4529067192261454
IH3IRA,25,26880,9139,459,36,4,21.1,24,0.18,1,1,1,1,1,171.76,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6680234294446358
HZR4WR,66,99626,73357,827,287,3,8.24,60,0.14,3,0,0,0,0,414.95,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.25701915529143987
4HMB23,55,61203,28867,463,212,2,15.48,60,0.11,3,1,0,1,0,475.59,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.36151188954147095
R5UXG9,53,78873,58336,800,318,2,2.35,48,0.16,2,1,1,1,0,273.19,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.1519113885270867
RD4LIE,44,39301,15505,335,279,3,11.14,12,0.42,0,0,1,1,0,196.76,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.42423617454222223
CEE83L,56,39381,14703,524,277,2,2.79,12,0.32,1,0,1,0,0,135.97,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.18985187578285245
JIWZL2,21,16843,5000,439,0,3,22.12,60,0.1,1,1,1,0,1,121.39,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.8185662830097199
O9LQM7,49,65769,56018,540,264,4,8.1,60,0.17,2,0,1,1,0,800.0,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3100152415169646
PC31A5,35,40584,9003,401,106,2,2.28,60,0.1,1,1,0,1,1,92.9,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.39618324008115824
TU3RR8,68,45580,9026,625,466,2,13.22,36,0.1,1,1,0,1,0,83.57,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.24640910842241948
TWYZR3,61,69597,41277,539,323,2,12.3,12,0.53,2,0,0,0,0,652.8,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.37991349645698197
1OGC4Y,68,41584,12363,376,447,4,11.13,24,0.16,0,1,0,0,0,141.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.25693133201903906
IX6Q2U,45,55308,32206,447,251,1,18.29,60,0.12,1,0,0,0,0,458.54,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5301791232916759
Z55N8Y,60,34611,5965,412,476,2,10.64,12,0.19,0,0,0,0,0,39.98,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.348773763053738
9ZEDU0,65,60056,9274,450,419,3,4.24,36,0.1,1,0,1,1,0,93.25,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.1663569629948692
XE38W8,50,43230,38055,773,316,3,15.07,24,0.46,0,1,1,0,0,319.38,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4009445578333896
201Y3B,31,28309,13533,645,61,4,17.23,12,0.48,1,0,1,0,0,196.19,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.666333049862556
WMCPRW,25,26915,16940,447,18,2,16.02,48,0.14,2,0,1,0,1,279.28,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6504182827228462
0W3PG1,19,23776,5000,386,0,4,22.63,36,0.1,1,1,0,1,0,97.94,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.803023728513546
1JNL21,23,20898,6822,478,0,1,12.41,12,0.3,1,0,0,0,0,68.33,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6306319547640881
RS1O1R,29,35735,14011,484,46,1,21.59,36,0.14,2,0,1,0,0,184.39,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.676078738221439
3UEGXV,56,69992,58681,809,220,1,3.27,60,0.19,3,1,1,0,0,281.71,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.1788513712559465
3H4A4F,23,17905,7247,649,9,1,9.95,60,0.1,1,1,0,0,0,59.57,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.599022827977971
23REKB,21,16284,5000,819,15,2,14.82,48,0.1,0,1,0,1,0,27.02,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,1,0.6037029038612571
QOY73D,59,41917,13500,600,448,2,10.21,36,0.11,0,1,1,0,0,106.28,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2975145443831056
S96GAZ,53,81661,45428,829,287,4,24.6,60,0.12,2,1,0,1,0,463.08,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5080817057895833
TDZ1VY,59,35374,21819,756,349,2,22.19,24,0.32,1,1,0,1,0,166.9,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.3771349936059
EPHNJR,35,36322,13114,444,118,4,10.19,48,0.1,1,0,0,1,0,160.87,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5702550897866538
X3VR8K,54,85417,30424,749,244,2,24.44,36,0.11,3,0,1,0,1,228.27,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5254553419757014
6NULEE,54,29178,9036,422,435,3,21.61,36,0.11,0,1,1,0,0,159.16,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5219558499283101
SGV2BA,21,25026,5000,422,0,4,17.67,36,0.1,1,0,0,0,0,85.01,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7652533236033187
LI9J9U,68,33422,29631,807,355,4,16.43,48,0.22,0,1,0,1,0,296.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2204766619740137
5RN3LO,57,54028,6682,313,332,4,15.61,24,0.1,1,0,1,0,1,99.31,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4432629005150503
08HPHO,64,72551,23072,829,352,3,20.15,12,0.35,3,0,1,1,0,171.66,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2639090516936169
RBFLY5,61,43790,12717,596,334,2,18.73,24,0.13,0,0,0,0,0,117.04,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.3801769334892889
B8TTTA,41,38883,14504,515,157,3,16.41,12,0.42,1,0,0,1,0,250.34,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5332652618310664
QPZ3RP,54,61739,26261,474,281,1,19.95,12,0.38,2,1,1,1,0,423.72,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3795269142162682
GKAKQQ,27,30460,14108,510,41,4,20.91,36,0.14,1,0,1,1,0,258.93,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.701221101404949
F4F3Q3,56,60829,28437,679,326,1,5.72,48,0.11,1,1,0,1,0,150.26,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.16497622170009077
YV5OUX,47,78060,69883,774,229,3,10.87,60,0.17,2,0,0,1,0,391.48,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.39843636063243626
D1KPNP,56,32652,8711,424,323,3,2.29,24,0.15,0,1,0,0,0,74.98,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.21835899496053385
YIWEI3,40,47945,24361,413,168,2,12.12,48,0.12,1,0,1,1,0,312.54,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.39188685143449925
P5AA4H,68,40846,11066,382,486,3,17.26,24,0.13,0,1,1,1,0,185.52,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.27879700271543584
AA5YGO,67,49509,13952,323,446,3,7.33,60,0.1,1,1,0,1,0,179.69,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.20988761175527632
ZGRTTH,68,47305,23535,509,366,1,8.12,48,0.11,1,0,1,1,0,243.91,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.13530478662766873
GYXOEC,68,54131,19850,784,468,1,2.05,12,0.36,1,0,0,0,0,60.98,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.1185724258402071
1KA8Z6,42,45004,31601,628,185,3,6.24,24,0.34,1,0,0,0,0,249.94,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4602458166095367
0TXKBB,22,16000,5000,498,43,4,10.13,60,0.1,0,1,0,0,1,77.87,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6656752112574625
AWG9FI,41,37361,35935,849,232,4,17.63,12,0.55,0,0,1,0,0,338.83,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5523928949198068
VIW0YS,65,33222,26614,573,501,3,17.08,12,0.55,0,1,0,1,0,482.54,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3421434228103023
7YZE4N,60,39506,34076,718,277,3,24.81,24,0.46,1,1,0,1,0,414.61,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.3886566688103441
OZT7K6,51,30042,28550,849,280,1,12.44,60,0.2,0,1,0,0,0,187.36,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3481320978628768
BEBWWO,41,30699,7567,442,229,2,5.31,48,0.1,0,0,0,0,0,60.75,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.47032743958774614
R1IPRM,31,54567,14061,408,83,2,11.48,24,0.15,2,1,1,0,0,150.41,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5991103663619688
BRZFC0,34,29634,11902,665,116,2,24.83,48,0.11,1,1,0,1,0,106.15,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6750727839631848
9DU332,28,29663,6723,433,73,4,9.3,24,0.11,1,1,1,1,1,91.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.5190968216268966
KCR3FE,37,44394,53259,647,97,2,6.17,36,0.37,2,0,0,0,0,407.2,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.4364063744883975
2RW2T0,67,40233,20999,506,519,4,5.48,24,0.25,0,0,0,1,0,218.62,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.22140960070920893
ETPLFE,28,25425,11089,742,79,2,5.74,36,0.13,1,0,1,1,1,46.42,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.406112693130427
SSSV84,24,19649,10507,728,9,3,7.22,12,0.55,1,1,0,0,1,70.19,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5638356056588707
PM24L8,42,76014,25599,312,145,4,14.6,24,0.19,2,1,0,1,1,396.49,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5706098442782866
BHKURK,27,35797,25460,707,36,2,2.2,36,0.21,1,0,1,1,0,124.61,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.3541932584849714
ZLFV8W,60,30017,13870,617,301,3,9.19,24,0.26,0,1,1,1,0,135.09,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.1754603766049882
4ESUPB,44,53731,25238,609,161,3,13.82,12,0.49,1,0,1,0,0,291.97,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.4309853380328878
P43L1W,19,22207,5852,647,0,3,15.5,48,0.1,1,1,1,1,0,74.19,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6475435156587221
K7YDNA,32,45727,11871,487,69,4,4.72,24,0.15,2,0,0,0,0,108.84,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5680235167805561
6DNLRZ,49,34775,15248,533,349,2,9.43,60,0.1,0,0,1,1,0,184.26,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.26680599547475875
POTMZ1,22,22717,7678,490,0,4,3.85,12,0.36,1,0,1,0,0,87.86,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5546983462044335
YR8N4W,47,45627,27616,667,274,2,8.95,24,0.29,1,1,1,0,1,202.96,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.37131681065989186
BY4OGJ,65,51325,14277,547,396,2,20.12,60,0.1,1,1,0,0,0,264.93,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.43859502680813534
SHJIFJ,53,27696,5896,488,300,3,18.71,48,0.1,0,1,1,1,0,111.38,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.40004733334120246
W3HH62,18,16000,5000,820,0,4,13.04,48,0.1,1,1,1,1,0,41.6,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5950472708144692
2BAMUO,69,41452,14827,465,435,4,16.57,12,0.32,0,1,1,0,0,323.91,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.3540988578052725
ITNE0U,45,41609,23162,562,253,2,15.72,12,0.55,0,0,1,0,1,299.94,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.49951141228447377
RTLY0C,55,51040,11625,312,383,3,10.43,24,0.12,0,0,1,0,0,114.39,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3819211000746891
8SP4LQ,28,44029,13546,710,15,1,3.36,12,0.32,3,0,1,0,1,57.86,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3670509212080092
1L94YI,52,35409,18505,795,264,4,24.83,36,0.2,1,0,0,1,0,148.13,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5868453240618265
2MODNR,23,28030,5000,585,19,2,3.45,12,0.16,1,0,0,0,0,24.38,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5455811480465693
6W5LTC,27,34376,28059,614,43,2,2.99,60,0.16,1,0,1,1,0,197.29,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.43045484142431806
QUCCOO,55,38692,18633,609,317,4,3.68,12,0.51,0,0,1,0,0,191.76,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.21701218804945077
NYSZ3R,21,16843,5000,540,27,1,11.54,24,0.14,0,1,0,0,0,40.42,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6550112277895289
CQHLNG,41,47068,24536,753,138,2,16.41,24,0.29,2,1,0,1,0,163.09,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4673675301995033
EOVNEX,43,40461,24478,438,184,4,2.89,12,0.55,1,1,1,0,1,419.56,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3337531269358489
0LA6LX,57,49665,31560,819,311,4,13.09,48,0.17,3,0,0,1,0,215.51,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3213336995045986
F9RZZ9,51,32186,11262,518,337,4,14.44,60,0.1,0,0,1,1,0,211.2,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3982884464874707
YRTUK2,33,40217,18543,761,50,1,11.97,24,0.25,3,1,1,1,0,89.16,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.41364163147251026
0SN1IR,52,26570,10559,616,260,1,7.1,48,0.1,0,0,1,0,1,58.65,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3167343294804451
E5XSFH,18,22766,11487,740,0,3,21.33,36,0.17,0,0,0,1,0,80.27,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7618799955403678
MIA0DS,22,29690,9798,526,9,2,7.76,48,0.1,1,1,0,0,0,97.07,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5955236542759085
XMKD11,38,25392,22185,736,162,4,8.97,24,0.49,0,0,1,0,0,189.03,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.4615508366573647
QP75Y4,39,32337,15080,348,223,4,7.02,48,0.13,0,0,0,1,0,158.42,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4613501759365987
2ELO4K,25,51843,20748,475,20,1,10.99,48,0.1,2,0,0,0,0,198.18,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6801286719544101
IKYKT8,59,41534,11305,348,407,4,16.18,48,0.1,0,1,0,1,0,224.17,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.43063834636166964
VTYIHK,66,80816,26227,558,443,1,7.14,48,0.1,2,0,1,0,0,193.37,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.19982215611522924
C52MMU,30,35378,19809,704,69,4,21.82,60,0.12,1,0,0,1,1,190.02,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6985429361226072
TF6FKH,53,62079,16019,594,335,1,12.04,36,0.1,1,0,1,1,0,146.57,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.32285250802217336
VCZODI,51,33220,12447,379,323,3,24.8,12,0.41,0,1,0,0,1,230.27,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.6766936440836211
UJZA9A,38,43777,36418,596,162,3,18.63,36,0.31,1,1,0,0,0,679.18,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6353568315645399
C925RF,24,41980,19772,837,0,1,9.02,24,0.26,2,1,0,0,0,85.94,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5296237579257306
TQ364S,37,31948,37522,835,168,2,19.61,12,0.55,0,0,1,1,0,276.97,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.5259396092114597
DMQH2M,63,42112,18660,509,519,3,24.63,12,0.5,0,1,0,0,0,422.15,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5144575994325074
5C1V5B,67,39510,20913,782,575,3,16.65,36,0.17,0,0,0,1,0,123.26,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.31017379096199327
3VY994,43,41961,17484,765,250,3,10.6,36,0.13,0,1,1,1,0,92.34,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3703236989487301
21L9Q7,18,28585,8359,554,0,4,5.02,36,0.11,1,0,1,1,0,79.52,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5361847888562107
ZIQESC,68,36694,14893,474,508,1,7.63,60,0.1,0,0,0,1,0,120.96,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.21037422090930946
SK3X4H,67,61914,48924,690,450,4,3.12,36,0.28,1,0,0,1,0,342.1,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.15609975770491505
PQ7UYG,57,30473,8417,395,388,3,3.59,36,0.1,0,1,0,0,0,83.91,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.2279461148077695
7PQA1F,57,42923,17150,814,396,2,24.0,36,0.12,0,1,1,1,0,109.24,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4270282965127177
GAWP2A,46,32384,36090,817,250,1,18.78,12,0.55,1,1,1,1,0,293.51,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.37919069023304525
3L68WQ,64,40940,13804,396,300,2,3.84,24,0.16,1,1,1,0,0,126.38,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.18872370431110114
AP1UMG,62,41440,20555,300,338,3,21.05,48,0.14,0,1,0,1,1,374.95,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.47472093333417564
REFUV1,38,48826,20016,443,115,4,16.1,12,0.42,2,1,1,0,0,523.67,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5963947950971589
