ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
VH1WKD,45,43706,18748,588,231,3,11.53,12,0.44,0,0,1,1,0,201.83,0,0,0,0,0,1,0.3718694912450523
NLXQ2Q,18,17832,5000,342,9,4,15.86,60,0.1,0,0,1,1,1,95.31,0,1,0,0,1,0,0.6926139647963869
L73PF3,27,17944,10844,434,70,3,7.74,48,0.16,0,0,0,0,0,96.6,0,0,1,0,0,0,0.6157690782540297
QEABM6,59,70481,31063,668,376,4,23.73,24,0.23,2,0,1,0,0,378.49,1,0,0,1,0,1,0.5442576984643419
9QP77R,63,31954,28892,826,363,3,8.64,36,0.27,0,0,0,0,0,140.42,0,0,1,0,0,1,0.2547211325142555
CW8HR6,19,16000,5000,412,18,3,23.84,12,0.35,0,1,1,0,1,98.3,1,0,0,0,1,0,0.8441837178489855
FIFR7A,50,37336,17475,507,290,3,8.52,48,0.12,0,0,1,1,0,206.88,0,1,0,0,0,0,0.2641563452443306
W37Z6O,20,16000,5000,354,21,2,18.51,36,0.1,0,1,1,0,0,75.53,1,0,0,0,1,0,0.7842312421125709
EECC0N,28,26174,7402,442,113,4,20.72,48,0.1,0,0,1,1,0,136.65,0,1,0,0,1,0,0.6641548720067775
IVVAKJ,52,36049,19921,508,342,2,4.06,60,0.1,0,1,0,0,1,214.35,0,0,1,0,1,0,0.28778001071763437
LXQ5U4,43,42849,33227,559,196,1,8.72,60,0.16,1,1,0,0,0,321.04,0,0,1,0,0,0,0.40827160211903446
P1XHTU,40,53590,29034,429,155,3,7.04,36,0.16,1,0,1,0,0,282.46,0,0,0,0,0,0,0.4373015026864758
7OMIB4,69,39680,13762,385,534,3,16.74,24,0.2,0,0,1,1,0,223.21,1,0,0,0,0,0,0.3166559189924752
HFEP0O,32,32037,9566,408,95,2,13.05,60,0.1,1,1,1,1,0,155.3,1,0,0,0,0,0,0.5503699547323907
C270CP,66,39694,14887,344,434,1,4.35,60,0.1,0,1,0,0,0,142.53,1,0,0,1,0,0,0.22601719338851906
AUDZT5,52,53802,65592,719,211,2,12.49,60,0.23,2,0,0,1,0,543.6,1,0,0,0,0,1,0.37262144845038914
AV578I,50,33940,27865,723,251,4,12.03,12,0.55,0,1,1,0,0,333.71,0,0,1,0,0,1,0.37551156842101535
WPI6VW,55,32893,9713,714,336,4,8.04,60,0.1,0,0,0,1,0,68.96,0,1,0,0,0,0,0.24101922648839666
IJMGDL,64,71032,17440,771,350,4,9.91,36,0.1,1,0,1,0,0,95.2,0,0,0,0,0,0,0.245438653694046
J1OO05,19,16000,5000,407,0,2,14.2,60,0.1,0,1,1,1,0,85.07,1,0,0,0,1,0,0.6815484657513738
LF4OP3,51,47305,19999,600,274,4,14.6,36,0.13,1,1,1,0,0,251.8,0,0,0,0,0,0,0.41892261170379375
J39N7L,31,37862,20345,709,65,1,23.54,36,0.17,1,1,1,1,0,141.03,0,1,0,0,0,0,0.5692106581749693
8A64PJ,66,32666,13168,401,440,3,12.11,12,0.46,0,1,1,0,0,228.91,0,1,0,0,0,1,0.23697397490030547
OKB8PM,47,31683,17231,604,247,3,20.99,60,0.1,0,0,0,0,1,212.48,0,0,1,0,0,0,0.6137678561351076
RAW274,38,37779,28318,682,111,4,14.07,36,0.26,1,0,1,1,0,305.53,0,0,0,1,0,1,0.4736791309451373
8PQADL,51,50836,23928,752,312,4,9.77,24,0.2,1,1,0,1,0,142.44,0,0,1,0,0,1,0.3088046318559649
SUJ51W,28,43562,11621,716,30,2,10.16,48,0.1,2,0,0,0,0,59.91,0,0,0,0,0,0,0.576227390764096
I8ETY7,28,36730,15699,821,53,4,24.2,24,0.19,1,1,0,0,1,106.44,1,0,0,0,1,1,0.7921583001582007
ELSEFU,37,27283,18347,514,168,1,12.74,48,0.19,0,0,1,0,0,209.05,0,0,1,0,0,0,0.5183740850659203
F7F1TO,44,26355,15952,804,204,3,7.98,60,0.1,0,0,0,1,0,67.05,1,0,0,0,0,0,0.3774054314107033
FD47BA,36,58221,16828,337,74,3,20.13,12,0.25,3,1,1,1,0,304.56,1,0,0,0,0,0,0.6470781351120612
8E35HE,36,31924,13779,796,107,4,14.67,36,0.15,1,0,1,0,0,88.56,0,0,1,0,0,0,0.5598451926235686
0UT4LR,38,31464,31502,662,207,3,16.58,48,0.26,0,0,0,1,0,321.76,0,0,0,0,0,0,0.5454854924833851
G3O2MY,59,39026,24995,659,384,4,3.64,12,0.55,0,1,0,1,0,216.63,1,0,0,0,0,1,0.21605201024758722
K32KVO,63,32584,17910,662,373,2,16.18,48,0.14,0,1,1,0,0,182.75,1,0,0,0,0,0,0.3405956916333831
AMC02D,19,16000,5000,721,0,1,17.8,48,0.1,0,0,0,0,1,30.15,0,0,1,0,1,0,0.749324523288322
RF2VOF,25,28058,10448,418,19,4,12.69,24,0.19,1,1,0,0,0,161.35,0,0,0,0,1,0,0.6899427180560379
QT2G82,39,31677,37101,645,176,2,6.7,12,0.55,0,0,1,0,0,289.46,1,0,0,0,0,1,0.4332557934255378
IA0HS7,54,37442,7084,316,350,4,20.48,12,0.21,0,1,1,0,0,125.61,0,0,1,0,0,0,0.5373556034838306
FRP0ZR,53,35779,29493,681,282,1,6.17,36,0.24,0,0,0,0,0,138.6,0,1,0,0,0,1,0.2481741044000297
L1QG9E,40,44721,28310,561,179,3,12.5,60,0.11,1,0,0,1,0,353.59,0,0,1,0,0,0,0.4870671400266362
XZOZ9W,63,38420,11535,348,398,2,8.08,60,0.1,0,0,0,1,0,121.05,1,0,0,1,0,0,0.2727618732694915
38B93Z,66,52990,29376,425,424,3,9.14,24,0.29,1,1,1,0,0,432.72,0,0,1,0,0,1,0.2393039588497484
94NYFU,38,38438,11728,309,147,3,7.32,36,0.1,1,0,1,0,0,118.07,0,0,1,0,0,0,0.4877913661804937
Y33ZQG,41,72641,57809,824,136,4,5.84,12,0.55,3,0,1,1,0,383.19,0,0,0,1,0,1,0.3013734370737296
7BYA3B,37,52957,27981,684,129,2,19.4,12,0.51,2,1,0,0,0,347.72,0,1,0,0,0,1,0.5720541495178688
0K2GRB,22,24522,5000,330,8,4,5.8,48,0.1,1,1,1,1,0,70.54,1,0,0,0,1,0,0.5719513165890243
8SYG60,46,64861,37684,516,188,4,10.19,48,0.14,3,0,0,1,0,522.72,0,0,0,0,0,0,0.410095891047728
EL82A2,20,19480,5000,548,30,2,2.16,48,0.1,0,1,1,1,0,53.6,1,0,0,0,1,0,0.46504491249806285
F1GZKE,38,64461,41331,577,119,3,4.97,48,0.17,2,1,0,0,0,396.99,0,0,0,0,0,1,0.41514312320990976
V1O6BR,59,29727,14126,847,395,2,13.41,48,0.11,0,0,0,1,0,64.72,1,0,0,0,0,0,0.3082477276262153
2RGEX1,57,58071,12780,362,372,4,11.96,60,0.1,1,0,0,1,0,191.59,0,0,1,0,0,0,0.3716788925854898
NWLAF1,55,75810,33872,848,315,1,2.21,48,0.1,2,1,0,1,0,128.38,0,0,1,0,0,1,0.15587935207189688
0TO958,33,59777,34841,455,56,2,13.7,36,0.21,3,0,1,1,0,520.07,1,0,0,0,0,1,0.5669962137093165
D0TP2G,52,51875,11096,334,241,3,21.63,24,0.1,2,0,1,0,0,172.46,0,1,0,1,0,0,0.5239928690158853
BBNRGO,38,44823,28685,623,113,3,13.13,12,0.55,2,1,1,1,0,458.68,1,0,0,0,0,1,0.47403779774782556
0V463W,47,37016,13221,385,359,3,20.02,12,0.39,0,1,0,1,0,226.8,0,0,0,0,0,1,0.5347075215790414
8UJU3A,42,36978,22476,735,249,1,18.15,48,0.13,0,1,1,0,0,169.44,0,0,1,1,0,0,0.4937968798426931
ZGYY9F,41,40500,19235,359,169,3,14.39,60,0.1,1,0,0,1,0,289.07,0,0,0,0,0,0,0.5329010598619355
17FC7M,45,58374,53147,720,200,4,9.45,36,0.27,2,1,0,1,0,439.24,0,0,0,0,0,1,0.3517832686610413
RWA6PB,32,33213,25133,810,109,1,2.49,24,0.39,1,1,0,0,0,100.61,1,0,0,0,1,1,0.40518191718639696
CB6S11,47,32735,13243,346,246,1,12.47,36,0.15,0,1,0,1,0,140.61,1,0,0,0,0,0,0.43534626875005067
6X5J2J,63,47740,10059,362,312,1,18.66,12,0.21,1,0,1,0,0,120.86,0,0,0,1,0,0,0.38456815617146234
KSVGAK,65,61693,19162,642,370,4,4.0,36,0.1,1,0,1,1,0,152.17,1,0,0,0,0,0,0.17728667867217648
MVLSYL,55,42836,20651,517,369,2,16.71,48,0.12,0,0,1,0,0,295.36,0,0,1,1,0,0,0.42709160256260836
CT5PU9,62,58296,14499,492,409,3,12.59,48,0.1,1,0,0,0,0,207.72,0,1,0,0,0,0,0.3149205623517084
IZT6L7,43,37886,15837,455,154,4,10.52,60,0.1,1,0,0,1,0,232.85,0,0,0,0,0,0,0.4530912193461737
LAKAFZ,35,29761,6221,408,156,1,16.55,24,0.1,0,1,1,1,0,77.06,0,0,1,0,1,0,0.5233841374198105
D0WB4W,40,30315,21948,619,216,2,2.8,36,0.23,0,0,0,1,0,133.01,1,0,0,0,0,0,0.34737839852642255
GRGA8M,42,79540,47413,515,143,1,16.59,48,0.16,2,0,1,1,0,676.46,0,0,1,1,0,1,0.4642563707298507
LNM6U8,42,59208,27710,528,157,1,4.21,12,0.42,3,0,0,1,0,243.51,0,0,0,0,0,1,0.3086043656624276
U6SMM8,43,66055,55688,539,150,3,3.79,24,0.44,3,1,1,0,0,800.0,0,1,0,0,0,1,0.28270988873155467
2617OX,44,61738,23184,463,198,4,16.14,60,0.1,2,1,1,0,0,617.23,0,1,0,0,0,0,0.48584546015118163
QR9FKS,40,54111,18538,323,166,1,5.31,12,0.36,2,1,0,0,0,164.14,0,1,0,0,0,1,0.36601725776668703
4HUDD8,59,51729,35468,541,425,1,13.86,48,0.16,1,0,0,0,0,381.68,1,0,0,1,0,0,0.40274174463158574
FYMW8S,53,86049,60016,731,277,2,11.38,48,0.17,3,1,0,0,0,367.29,0,1,0,0,0,1,0.30118974052882413
0RDS7I,41,43662,18630,630,156,2,14.32,24,0.24,1,0,1,1,0,168.83,0,1,0,0,0,1,0.3846083545768249
7RDDQ7,31,42213,12696,833,72,3,17.68,48,0.1,2,1,1,0,0,107.95,0,1,0,0,0,0,0.5539974452198427
OOLGFE,43,36507,12698,402,185,2,17.55,60,0.1,1,1,0,0,0,231.07,1,0,0,0,1,0,0.6244003377859488
II5LF3,32,54070,12576,371,94,4,5.97,48,0.1,2,1,1,0,1,181.34,0,1,0,0,1,0,0.4499512838460971
XNSVB6,27,41198,11975,445,0,4,9.78,48,0.1,3,1,0,1,1,189.07,1,0,0,0,0,0,0.6094896606292056
4KCRAX,67,58661,40825,576,416,2,3.57,36,0.26,2,1,1,0,0,413.2,1,0,0,1,0,1,0.17155261924794032
A94GT0,63,48871,15321,579,518,1,18.95,24,0.18,0,1,1,0,0,163.58,0,0,0,0,0,0,0.33641682616301266
6GCSH3,40,55108,30381,417,158,2,22.17,24,0.25,1,1,1,1,0,535.6,1,0,0,0,1,1,0.6157642728712956
H8KP4P,62,35875,20400,634,450,1,21.81,48,0.15,0,0,1,0,0,191.59,0,0,1,0,0,0,0.4114519973888715
2KRSTY,44,57591,29528,556,187,2,11.8,60,0.11,2,1,1,1,0,355.9,0,1,0,0,1,0,0.31306933991503294
2KA2XW,53,35406,12931,608,386,3,3.39,12,0.34,0,0,0,1,0,82.74,0,0,0,1,0,1,0.2306467027998639
ICZCZT,43,49874,38547,598,188,2,19.38,48,0.21,1,1,1,0,0,668.83,0,0,1,0,1,1,0.5453413780743013
GK7HVH,54,36779,13514,593,314,1,22.19,60,0.1,0,0,1,1,0,170.77,0,1,0,1,0,0,0.37846314528846137
Q9E3FE,54,40081,16031,632,237,3,23.94,48,0.1,1,1,0,1,0,214.52,0,1,0,1,0,0,0.44509487906373385
DM7ZR5,20,16000,6324,734,8,4,7.65,24,0.19,0,1,0,0,1,32.45,0,0,0,0,1,0,0.6123960156148651
VQL7VB,28,49495,16496,692,25,2,6.4,48,0.1,2,1,1,1,0,109.1,1,0,0,0,1,0,0.43489480463951563
BYTM2N,48,73721,26768,355,190,1,24.67,12,0.41,3,1,0,0,1,447.52,1,0,0,0,0,1,0.6751239290377689
LKC20O,23,18041,6850,674,32,4,23.28,24,0.18,0,0,1,1,0,62.94,0,1,0,0,1,0,0.7057272828583201
YO2A1E,42,40628,27491,828,231,3,5.81,24,0.31,0,1,0,1,0,138.24,0,0,1,0,0,1,0.3020773687981512
KG6JLV,43,49406,11692,343,239,1,13.36,60,0.1,2,1,1,0,0,187.69,0,1,0,0,0,0,0.42262806695761956
TWD6K0,45,65080,48170,489,161,4,21.95,36,0.28,2,1,1,1,0,800.0,0,1,0,0,0,1,0.49795784794223846
DIV0F5,27,37944,9510,338,50,3,21.88,24,0.14,1,1,0,0,1,143.52,1,0,0,0,0,0,0.8146107108282254
YRG8J0,41,48116,21207,588,201,4,7.57,24,0.21,1,0,0,1,0,190.25,0,0,0,0,0,1,0.40182096999101335
FD0QSC,24,26553,6213,538,17,1,22.18,60,0.1,1,0,0,0,1,84.25,0,0,0,0,1,0,0.7821896812026204
2AWZUE,42,53793,28370,337,135,4,23.06,48,0.14,3,0,0,0,1,550.77,0,1,0,0,0,0,0.6906308024003728
MNBXBI,68,54117,20259,694,431,4,8.31,36,0.13,1,0,1,1,0,161.77,0,0,0,1,0,0,0.16823356670334047
7JH3EU,64,43146,11759,606,437,3,6.26,60,0.1,0,1,1,0,0,107.76,1,0,0,1,0,0,0.22445679056250137
SC88TK,23,27828,5000,397,19,2,17.88,24,0.1,1,0,1,0,0,63.67,1,0,0,0,1,0,0.769947541984014
LBG7KX,58,63877,47497,726,321,3,6.76,36,0.25,1,0,0,0,0,260.16,1,0,0,1,0,1,0.308761629051904
SX0PVY,42,51488,48692,781,193,1,14.29,12,0.55,1,0,1,1,0,302.34,1,0,0,1,0,1,0.4197624687682309
U0VT9S,29,43921,20457,725,51,4,2.83,48,0.13,2,0,0,0,0,114.94,0,0,1,0,0,0,0.4893702504815277
OKIQO3,50,32778,14003,378,285,3,16.29,48,0.12,0,0,1,1,0,229.68,1,0,0,1,0,0,0.4769360258174174
X8Q4RV,42,30755,13401,365,270,1,3.27,36,0.13,0,0,1,1,0,96.13,0,0,0,0,0,0,0.28565217294541373
U2JO7B,54,31598,11357,777,218,4,7.83,12,0.35,1,0,1,1,0,56.12,0,1,0,0,0,1,0.20771977663508334
YVTLKP,44,42599,23548,379,210,2,9.05,48,0.15,1,1,0,0,0,270.82,0,1,0,0,0,0,0.3957963420861886
I31011,34,36335,10942,679,96,1,14.55,48,0.1,1,0,1,1,0,73.62,0,0,0,0,1,0,0.4746891951246354
FGP24D,34,39225,45451,669,52,4,15.43,24,0.5,3,0,0,0,0,647.22,0,0,0,1,0,1,0.636803748021541
JNDY2P,24,26234,6589,571,17,4,5.02,48,0.1,1,0,1,0,0,68.12,0,1,0,0,1,0,0.5014843398598492
I4UHNV,63,57234,46722,516,429,1,22.0,12,0.55,1,1,1,0,0,800.0,0,0,1,1,0,1,0.39481105505551684
JE2HEW,40,82185,32026,501,157,3,13.81,36,0.14,2,0,1,0,0,462.19,0,1,0,1,0,1,0.4839854068978723
9ARQBS,33,36619,32082,797,103,3,13.43,36,0.25,2,1,0,1,0,232.1,0,0,0,0,0,1,0.49381337158250865
Q2HJCZ,39,68355,21791,554,83,2,14.63,24,0.17,3,0,1,1,0,208.75,1,0,0,0,0,1,0.509484006815405
W1269P,49,41782,15227,562,302,1,7.68,60,0.1,0,1,0,1,0,116.91,1,0,0,1,0,0,0.31231293778292984
DASUEG,47,74739,80000,831,241,4,23.52,24,0.49,2,1,0,0,0,800.0,1,0,0,0,0,1,0.6409946801815447
31ACSE,59,38997,24753,484,358,2,12.65,36,0.22,0,0,1,0,0,326.01,0,1,0,0,0,0,0.2918626096615757
YNCB2V,46,41499,33184,686,213,1,14.26,60,0.16,1,1,1,1,0,303.06,0,1,0,0,1,0,0.29879253241615056
6MYV1B,35,54956,25586,808,135,1,3.24,24,0.22,1,0,1,0,0,85.07,0,0,1,0,0,1,0.3413273454796777
IZ8ATH,29,25310,5101,435,56,1,22.45,36,0.1,1,0,0,1,0,57.19,0,0,1,0,0,0,0.719514790270893
HIDF9N,54,49967,29957,629,349,2,24.49,24,0.27,1,0,1,1,0,324.3,1,0,0,0,0,1,0.5147899498879551
GHPKXQ,65,59010,9262,437,490,1,12.11,24,0.1,1,0,0,1,0,86.5,0,0,1,0,0,0,0.256529653644932
GB2BHP,53,41628,13511,614,291,4,7.37,24,0.16,0,0,0,1,0,85.72,0,1,0,0,1,0,0.2578255034637346
ILBZKE,52,27162,5000,309,280,4,6.17,12,0.21,0,0,1,1,0,49.41,0,0,0,0,0,0,0.2934302353508564
KYP48C,52,76167,64188,785,300,3,2.41,24,0.47,2,1,1,1,0,436.96,0,0,1,0,0,1,0.17334223850375338
O344CT,59,36222,15494,639,501,3,22.94,48,0.1,0,1,1,0,0,214.49,0,0,0,0,0,0,0.4549844670339473
HXYZ5G,53,39463,16796,607,357,1,21.21,60,0.1,0,1,0,1,0,181.84,1,0,0,0,0,0,0.4770933009485399
RD10EW,57,40175,19829,543,440,1,12.04,36,0.18,0,1,1,0,0,247.33,0,0,1,1,0,0,0.29925239418940897
EFX1HR,30,35393,11644,469,64,3,14.93,48,0.1,1,0,1,1,0,166.93,0,0,0,0,0,0,0.5839035368497655
Q67N2P,34,44053,12970,689,91,4,22.17,24,0.15,2,0,0,0,0,115.45,0,0,1,0,0,0,0.7358602202458874
LMFUZW,44,46740,33726,765,218,3,12.58,24,0.35,1,0,1,0,0,233.85,0,0,0,0,0,1,0.4325640563746559
ITVPFT,48,58601,26568,421,168,4,9.19,24,0.24,3,1,0,1,0,411.44,0,0,0,0,0,1,0.36673523241224676
6MBK2J,48,53360,56871,601,226,1,21.05,36,0.4,2,0,0,1,0,742.97,0,1,0,1,0,1,0.45172400832185444
YJBTBS,49,59117,38980,565,233,1,20.58,60,0.12,1,0,1,0,0,508.75,0,0,0,0,0,0,0.5159041030913689
SBE69T,65,75794,28270,325,329,1,23.02,24,0.2,2,0,1,1,0,407.68,1,0,0,1,0,1,0.4200673270009148
WJSDFX,37,37516,31571,542,144,1,7.49,12,0.55,1,0,1,0,0,322.0,0,1,0,0,0,1,0.37648403735956054
9TJYXI,58,32637,21815,799,380,3,20.55,60,0.12,0,1,0,1,0,182.84,1,0,0,0,1,0,0.4214402830187962
X2DREX,47,39737,14082,347,271,4,8.52,48,0.1,0,1,0,0,0,194.14,0,0,1,0,0,0,0.4494608034599508
6TARCJ,42,74899,28715,670,203,2,5.94,60,0.1,2,1,1,0,0,214.64,0,0,0,1,0,0,0.3258556949401838
LDJQ31,41,33440,14784,587,207,4,2.9,48,0.1,0,1,0,1,0,141.38,0,0,1,0,0,0,0.31925084203057713
J3DK7N,42,32664,5000,309,275,3,13.86,48,0.1,0,1,0,0,0,75.57,0,1,0,0,1,0,0.5172751980523905
Q912KP,26,24507,5000,555,57,1,18.91,24,0.1,1,1,1,1,0,53.77,1,0,0,0,0,0,0.6528570382441987
L31Y97,55,62238,9151,319,341,2,9.83,12,0.13,1,1,1,1,0,84.27,0,0,1,0,0,0,0.27673918265056874
TOCAEG,24,29444,9376,775,0,2,18.74,36,0.12,2,1,1,0,0,66.48,1,0,0,0,1,0,0.7068681041485437
BS9FI5,41,40255,31144,715,197,3,23.99,12,0.55,0,0,1,0,0,316.73,0,0,0,0,0,1,0.6454865624375828
SM4Y83,50,35208,6334,309,256,2,21.45,36,0.1,1,0,1,1,0,91.92,0,0,1,0,0,0,0.5198609307629528
5YFLIA,18,28423,6726,568,0,4,17.15,60,0.1,1,0,0,0,0,120.99,0,1,0,0,1,0,0.7634311316303777
MRLDDD,51,54454,11317,461,305,1,14.15,36,0.1,1,1,0,0,0,127.7,0,1,0,0,0,0,0.3824551186737842
2JDU5N,57,52704,15231,698,295,3,9.11,12,0.28,1,1,0,1,0,102.07,0,0,1,0,0,1,0.2491325428510734
ZAVXC3,66,47267,18221,480,548,4,9.12,24,0.22,0,0,0,1,0,214.29,1,0,0,1,0,0,0.2707329205360619
L2DBDC,53,29621,27021,683,372,2,15.9,60,0.19,0,1,1,0,0,253.6,0,0,0,0,0,0,0.3781749314872925
73N48E,69,42090,27327,818,476,2,12.38,12,0.55,1,0,0,1,0,168.2,0,0,0,0,0,1,0.19513633154335658
D1J5NO,69,38503,18640,652,418,3,5.37,36,0.15,0,1,1,0,0,122.21,1,0,0,1,0,0,0.179719114891065
KKKCQ6,43,77178,61280,451,138,3,6.16,24,0.39,3,1,0,0,0,800.0,0,0,0,1,0,1,0.40421586519344144
6EPFWE,68,36051,7777,447,476,3,3.37,36,0.1,0,0,1,1,0,73.45,0,0,0,0,0,0,0.14135780944931917
PUIBCP,38,30147,13965,556,171,2,5.72,48,0.12,0,1,1,1,0,117.02,0,0,0,0,0,0,0.31661899944204525
3JKQL4,21,16791,5000,578,39,2,14.0,36,0.11,0,1,0,0,1,52.08,0,1,0,0,1,0,0.6496777012715199
FE8WUA,40,39412,31679,714,210,4,5.81,36,0.23,0,1,0,0,0,205.61,0,0,1,0,1,1,0.4111693814052522
NBP8F7,27,19957,5000,463,61,1,6.43,48,0.1,0,1,1,0,1,44.25,0,0,0,0,0,0,0.4860954299087113
LTDGP0,54,41583,12709,764,376,4,10.95,60,0.1,1,0,0,1,0,78.18,0,1,0,0,0,0,0.27752553943455355
0ZEO3T,59,59881,27300,704,441,4,2.6,60,0.1,1,1,1,0,0,218.0,0,0,0,0,0,0,0.1892625834112784
EL340E,42,32488,34595,719,219,3,20.27,48,0.25,0,1,0,0,0,349.27,0,0,1,0,0,1,0.6044995745018884
HFL46L,67,65341,24024,493,464,3,17.82,24,0.17,1,1,1,0,0,418.14,0,1,0,0,0,1,0.28909085985699157
SXGNBU,67,66165,20146,719,404,1,10.23,36,0.11,1,1,0,0,0,96.23,0,0,1,1,0,0,0.2155847882392198
MVUICO,37,31539,15696,527,128,1,12.04,12,0.53,1,1,0,1,0,235.51,0,1,0,0,0,1,0.4004988780727402
3J7HRJ,49,45703,27748,521,305,1,19.88,24,0.34,0,0,1,1,0,399.16,0,0,1,1,0,1,0.4494135808470005
8N3R5E,25,36473,23898,587,40,2,7.03,12,0.55,1,1,1,1,0,252.16,1,0,0,0,1,1,0.48755426058592993
IG3N60,39,30128,12706,746,199,3,21.76,36,0.15,0,0,0,0,0,85.73,1,0,0,0,0,0,0.7027993953112824
GKT1P1,39,41638,20594,563,192,1,21.6,24,0.24,0,1,1,0,0,244.05,0,1,0,0,1,0,0.552709675968464
VGH8X5,58,32549,29192,742,342,4,10.59,60,0.16,0,0,0,0,0,196.18,0,1,0,0,0,0,0.29890631886467955
J37Z8R,34,27868,16516,567,101,3,16.81,12,0.53,1,0,1,0,0,284.71,1,0,0,0,1,1,0.6635289239397769
8YWBX1,59,33164,11512,436,312,4,7.59,48,0.1,0,1,0,0,0,141.98,0,0,1,1,0,0,0.314269834649652
5J128B,51,26905,14584,504,325,4,7.82,24,0.29,0,0,1,0,0,161.69,0,0,0,0,0,0,0.35446799985639416
NJ9GS4,27,45995,10828,337,16,1,8.76,36,0.1,2,0,1,1,0,101.72,0,0,1,0,1,0,0.5109282310045677
T8F39E,34,47917,25387,781,84,3,4.47,12,0.55,2,0,0,0,1,130.35,0,0,0,0,1,1,0.43377890307414607
MPUV56,19,20206,5543,800,0,3,16.42,48,0.1,0,1,0,0,0,41.95,0,1,0,0,1,0,0.6831611912952316
SC3238,62,32707,22206,673,385,1,10.16,60,0.14,0,1,0,0,1,146.46,1,0,0,1,0,0,0.2836565018280051
BDUMTL,42,27289,13263,325,183,2,19.05,48,0.1,0,1,1,0,0,222.71,0,1,0,0,0,0,0.5405319393103057
GGFT7F,67,39790,15956,341,428,3,21.12,36,0.15,0,1,1,0,0,291.13,0,1,0,1,0,0,0.35478461944709594
TS6EZ9,47,58576,53873,767,204,4,16.34,60,0.18,3,1,0,1,0,555.26,0,0,0,1,0,1,0.4294872609656391
ECSBFR,50,55546,24691,682,300,2,2.92,60,0.1,1,0,0,0,0,142.41,1,0,0,0,0,0,0.31646834868354673
UM8F90,57,25780,10970,592,381,4,15.72,48,0.1,0,1,1,1,0,167.77,0,0,0,1,0,0,0.3217158542511211
GWYRHO,45,39154,16756,564,284,2,11.44,24,0.22,0,1,0,1,0,142.84,0,1,0,0,1,0,0.3327329190290965
HBM5P1,60,43447,25768,618,457,2,22.48,60,0.1,0,1,1,0,0,338.85,0,1,0,1,0,0,0.37957662251842933
SERLWU,50,38479,8708,514,332,3,2.79,12,0.22,0,1,0,0,0,78.2,0,0,1,0,1,0,0.296907054713229
5VOETR,52,37723,18257,461,381,2,12.42,12,0.54,0,0,1,0,0,291.21,0,0,0,1,0,1,0.38696586706826214
4FQZU4,33,49253,10232,352,48,3,15.89,24,0.1,3,0,0,1,0,123.0,1,0,0,1,0,0,0.6661690532057745
Y117I1,43,36755,24093,651,214,4,19.12,60,0.14,0,1,0,1,0,310.0,0,0,1,0,0,0,0.5410261068411525
M91OYZ,58,53324,23249,304,316,4,20.23,24,0.2,2,0,1,0,0,480.53,0,1,0,0,0,0,0.46991939827723733
WACJ29,32,39106,15074,365,108,2,3.12,12,0.39,1,1,1,0,0,147.71,0,0,1,0,1,1,0.4252817914984462
M74LL0,65,35921,8961,330,359,1,7.77,60,0.1,0,0,0,0,0,71.89,1,0,0,0,0,0,0.29869330287334034
DF7YIR,62,30839,14876,618,378,1,21.03,24,0.23,0,1,1,1,0,154.41,1,0,0,0,1,0,0.35060377038520435
V6FKCR,55,72890,30241,483,239,2,9.31,36,0.16,3,1,1,0,0,373.88,0,1,0,1,0,1,0.25660772328560805
U4T4NJ,40,32179,21365,690,143,2,10.5,48,0.14,1,1,1,1,0,159.71,0,0,0,1,0,0,0.3455135999844678
YB2KUR,57,25935,6628,329,333,2,10.24,24,0.11,0,0,0,1,0,54.83,0,0,1,1,0,0,0.31816464204451134
GDCOFF,38,51938,18425,798,162,3,13.08,12,0.34,1,0,1,1,0,108.48,0,0,0,1,0,1,0.4220937300599685
7KS2QU,38,31952,11588,602,181,3,15.93,48,0.1,1,0,0,0,0,113.87,0,1,0,0,0,0,0.5643195511456738
2QYCZU,49,47583,17860,330,292,1,13.51,48,0.1,0,0,0,1,1,177.15,1,0,0,1,0,0,0.45827166659956703
KH9ODB,41,38604,23899,582,227,3,3.04,48,0.14,0,1,0,0,0,204.06,0,0,1,0,0,0,0.36641336039453604
T033P0,23,23937,6283,513,0,4,24.46,60,0.1,1,0,1,1,1,150.38,0,0,1,0,0,0,0.7822394066642399
04S2PT,33,34727,13108,809,116,3,3.4,48,0.11,1,0,1,0,0,57.34,0,0,1,0,1,0,0.39225516955144596
SJKWXU,52,38819,17628,536,311,1,5.37,24,0.2,0,1,0,0,0,141.68,0,0,0,1,0,0,0.27737675321325295
STAKKQ,41,42206,11501,325,170,3,18.84,36,0.1,1,0,1,0,1,187.13,0,1,0,0,0,0,0.5863026525788323
QXKQSY,37,32914,11884,830,163,1,15.34,48,0.1,0,0,0,1,0,50.93,0,0,0,0,0,0,0.47534642830310003
ETXHY0,50,54222,19035,524,272,1,18.66,36,0.13,1,1,0,1,0,248.26,0,1,0,0,0,0,0.38767024581259274
